Trip_ID	Total_travel_time	
101	4174.25	
102	4161.04	
103	4015.2	
104	4013.1	
105	4027.77	
106	4026.82	
107	4055.95	
108	4049.6	
109	4105.07	
110	4162.18	
111	4074.85	
112	4097.13	
113	4010.83	
114	4176.14	
115	3985.53	
116	4493.16	
117	4668.14	
118	4368.38	
119	4302.97	
120	4442.57	
121	4614.66	
122	4762.76	
123	4611.82	
124	5048.17	
125	4751.15	
126	4807.84	
127	4835.28	
128	4969.99	
130	4677.08	
129	4992.14	
131	4905.84	
132	4884.42	
133	5020.69	
134	5057.13	
135	4856.59	
136	5028.96	
138	4706.77	
137	5094.55	
139	4975.43	
140	4909.43	
141	5086.46	
142	5072.79	
143	4972.93	
144	4974.88	
145	5032.47	
146	4870.55	
147	4944.79	
148	4798.03	
149	4803.46	
150	5105.61	
151	4835.2	
152	4989.41	
153	4966.13	
154	4925.22	
155	4907.75	
156	4885.43	
1002501	592.595	
1002502	627.03	
1004901	270.411	
1004903	227.793	
1004902	327.448	
1004904	262.556	
1004905	245.702	
1004906	255.425	
1004908	242.501	
1004907	269.821	
1004909	259.711	
1004912	272.483	
1004914	246.856	
1004913	248.875	
1004915	253.727	
1004910	335.052	
1004917	244.963	
1004918	235.009	
1004916	271.704	
1004920	241.116	
1004919	262.473	
1004921	251.947	
1004911	532.849	
1004922	388.111	
1004923	480.817	
1004924	383.623	
1005601	780.14	
1007501	1175.96	
1008002	136.512	
1008001	150.176	
1008006	133.432	
1008005	142.525	
1008003	147.774	
1008008	146.541	
1008007	151.181	
1008012	129.158	
1008009	131.468	
1008010	142.817	
1008011	149.459	
1008004	402.362	
1008015	137.495	
1008014	287.391	
1008013	410.098	
1011601	496.148	
1011802	600.037	
1011801	611.772	
1012001	752.671	
1012101	849.341	
1012301	957.892	
1012302	967.189	
1013301	589.394	
1013302	601.144	
1016401	455.823	
1016402	466.049	
1020402	495.302	
1020401	523.1	
1022602	251.807	
1022601	254.032	
1026602	686.713	
1026601	693.258	
1029701	693.741	
1029702	753.442	
1032801	799.705	
1032802	814.243	
1032804	797.324	
1032803	887.3	
1032806	763.793	
1032805	842.397	
1032807	777.094	
1032808	818.874	
1032810	780.436	
1032811	783.93	
1032809	848.503	
1032814	799.722	
1032815	802.832	
1032816	796.608	
1032817	806.611	
1032813	934.955	
1032812	1107.3	
1032818	1053.53	
1035902	910.73	
1035901	919.183	
1037301	965.739	
1037302	969.046	
1040401	1002.31	
1040402	1010.37	
1043501	1227.37	
1043502	1149.25	
1043702	1187.6	
1043705	1165.03	
1043703	1214.12	
1043704	1218.02	
1043701	1410.15	
1045202	1251.7	
1045201	1273.23	
1045203	1188.06	
1045206	1171.79	
1045207	1228.95	
1045205	1351.07	
1045204	1509.75	
1046601	1363.88	
1046802	1342.39	
1046801	1461.11	
1047901	144.113	
1048301	1332.11	
1048304	1354.16	
1048305	1283.42	
1048306	1296.83	
1048308	1287.77	
1048307	1361.22	
1048302	1538.59	
1048303	1536.53	
1049902	1443.91	
1049901	1454.23	
1052801	1259.66	
1052802	1294.06	
1055901	1324.75	
1055902	1282.33	
1059001	125.286	
1059002	121.896	
1059003	125.295	
1059005	124.445	
1059007	122.052	
1059004	128.467	
1059009	123.831	
1059006	130.326	
1059011	127.84	
1059010	137.183	
1059013	209.023	
1059012	210.576	
1059008	124.055	
1059107	209.434	
1059104	218.765	
1059101	223.467	
1059103	225.004	
1059106	216.16	
1059110	215.69	
1059102	232.11	
1059108	221.406	
1059109	221.442	
1059105	247.754	
1059111	206.828	
1059113	211.35	
1059112	217.666	
1059114	229.874	
1059901	916.165	
1059903	927.472	
1059902	965.687	
1059904	853.553	
1059908	854.592	
1059905	859.89	
1059906	862.345	
1059909	882.665	
1059907	898.254	
1059910	874.62	
1060306	1245.19	
1060301	1273.53	
1060307	1266.98	
1060305	1282.24	
1060304	1294.49	
1060310	1284.46	
1060309	1289.36	
1060308	1324.62	
1060302	1343.11	
1060303	1365.84	
1060401	1346.95	
1060407	1383.19	
1060406	1384.82	
1060402	1397.56	
1060410	1394.76	
1060403	1407.68	
1060404	1408.82	
1060408	1414.93	
1060405	1421.67	
1060409	1441.51	
1060901	158.45	
1060903	155.826	
1060905	155.128	
1060904	160.851	
1060902	163.684	
1060907	152.508	
1060908	156.107	
1060909	161.941	
1060906	179.314	
1060910	158.047	
1060912	160.481	
1060917	158.758	
1060911	163.715	
1060916	160.408	
1060915	165.856	
1060914	173.311	
1060918	173.249	
1060919	311.734	
1060913	307.289	
1060921	189.013	
1060920	345.073	
1061202	415.703	
1061205	419.859	
1061207	426.351	
1061208	424.014	
1061201	442.844	
1061206	445.47	
1061204	448.497	
1061203	460.121	
1061209	471.29	
1061303	532.666	
1061301	535.307	
1061304	547.132	
1061302	556.655	
1061305	545.635	
1061312	539.789	
1061306	549.585	
1061308	549.615	
1061311	546.58	
1061310	556.068	
1061313	551.925	
1061307	569.142	
1061309	571.271	
1061314	529.445	
1061315	530.029	
1061316	534.988	
1061317	558.248	
1061402	583.855	
1061406	588.378	
1061408	607.861	
1061407	613.294	
1061403	622.236	
1061405	626.73	
1061401	662.885	
1061404	666.713	
1061409	728.962	
1061411	615.669	
1061415	608.274	
1061414	624.307	
1061417	615.667	
1061416	616.74	
1061418	621.735	
1061412	647.98	
1061410	652.338	
1061413	649.907	
1061420	577.133	
1061421	584.122	
1061425	579.75	
1061424	588.831	
1061426	589.549	
1061422	605.773	
1061423	605.975	
1061419	627.119	
1061501	667.787	
1061504	674.971	
1061511	683.074	
1061510	688.471	
1061509	693.103	
1061508	702.215	
1061505	708.357	
1061503	711.321	
1061506	711.458	
1061507	710.387	
1061502	719.648	
1061512	689.571	
1061515	689.882	
1061517	691.007	
1061520	690.819	
1061516	703.677	
1061519	708.143	
1061518	718.095	
1061513	724.979	
1061514	695.572	
1061602	726.627	
1061601	729.206	
1061604	732.517	
1061603	730.132	
1061701	876.225	
1061704	871.023	
1061705	869.531	
1061703	878.499	
1061707	868.534	
1061702	880.879	
1061706	874.769	
1061708	819.634	
1061718	810.704	
1061709	825.924	
1061715	819.028	
1061713	824.918	
1061717	823.636	
1061710	839.57	
1061714	836.115	
1061712	848.472	
1061711	857.038	
1061716	849.852	
1061719	819.485	
1061725	817.494	
1061722	838.376	
1061726	834.932	
1061720	844.649	
1061727	841.05	
1061723	845.437	
1061721	848.727	
1061724	843.381	
1061902	946.376	
1061901	947.983	
1061904	962.356	
1061905	969.675	
1061903	980.596	
1061906	985.207	
1061907	983.824	
1061908	927.721	
1061910	923.88	
1061916	920.511	
1061915	925.082	
1061912	926.339	
1061913	929.429	
1061909	938.165	
1061917	925.782	
1061914	932.446	
1061911	941.284	
1061918	951.912	
1061919	1185.3	
1064501	615.943	
1064502	615.399	
1067002	137.32	
1067001	138.693	
1067003	286.253	
1067005	175.847	
1067008	168.515	
1067007	180.297	
1067006	205.289	
1067004	388.44	
1067010	213.193	
1067009	215.463	
1067012	241.31	
1067015	221.453	
1067014	237.495	
1067013	247.381	
1067011	400.262	
1067017	204.139	
1067016	388.597	
1067021	210.721	
1067019	280.555	
1067020	201.036	
1067018	461.9	
1067023	201.555	
1067022	290.676	
1067024	400.148	
1067029	260.446	
1067031	244.686	
1067026	255.106	
1067028	269.568	
1067032	258.95	
1067027	315.495	
1067034	181.667	
1067035	154.332	
1067036	151.827	
1067033	199.571	
1067025	433.052	
1067030	398.039	
1067037	355.573	
1067401	350.097	
1067501	394.489	
1067502	385.562	
1068101	793.379	
1068102	803.434	
1070301	165.168	
1070701	371.234	
1073201	470.254	
1073202	435.339	
1073204	378.612	
1073206	353.965	
1073205	361.679	
1073203	508.836	
1073207	449.131	
1073801	372.239	
1073802	378.616	
1076302	443.26	
1076301	455.425	
1076305	394.642	
1076307	499.49	
1076306	514.731	
1076304	600.388	
1076308	428.474	
1076309	459.357	
1076303	662.573	
1076311	526.432	
1076310	676.027	
1076901	193.708	
1076902	209.218	
1079401	548.694	
1079402	572.361	
1079405	522.512	
1079403	542.578	
1079407	498.565	
1079406	534.445	
1079404	719.216	
1079411	515.372	
1079412	509.895	
1079409	525.228	
1079414	509.552	
1079413	521.399	
1079410	653.12	
1079415	508.078	
1079408	773.702	
1079420	486.561	
1079417	619.759	
1079419	501.618	
1079416	783.684	
1079421	546.165	
1079418	598.165	
1079423	603.64	
1079422	802.264	
1080501	443.532	
1082502	560.052	
1082501	619.114	
1082504	578.264	
1082503	647.783	
1082505	614.058	
1082506	557.839	
1082511	555.718	
1082508	572.37	
1082510	567.983	
1082507	598.421	
1082509	600.057	
1082512	609.256	
1082513	651.651	
1082516	591.038	
1082519	564.433	
1082521	572.703	
1082515	657.942	
1082518	602.56	
1082520	589.597	
1082517	609.137	
1082522	663.85	
1082514	845.951	
1082524	729.492	
1082523	875.929	
1082527	565.401	
1082528	580.351	
1082526	603.209	
1082531	576.6	
1082529	611.437	
1082530	604.261	
1082532	607.248	
1082533	601.827	
1082525	653.483	
1082536	575.171	
1082537	578.454	
1082538	587.468	
1082539	608.819	
1082535	803.716	
1082534	874.351	
1082540	699.208	
1083201	132.816	
1085601	702.116	
1085604	696.601	
1085606	680.306	
1085607	693.327	
1085605	714.283	
1085612	630.448	
1085603	763.157	
1085608	655.339	
1085610	667.478	
1085609	682.836	
1085611	672.39	
1085602	873.685	
1085613	935.918	
1085617	645.502	
1085616	651.284	
1085615	659.582	
1085622	664.461	
1085614	871.827	
1085620	710.993	
1085618	714.188	
1085621	693.937	
1085619	716.17	
1086401	100.9	
1088701	710.719	
1088702	709.019	
1088703	794.994	
1088705	894.338	
1088704	1006.5	
1088902	672.685	
1088901	861.348	
1089301	243.327	
1091801	896.823	
1091802	778.959	
1091804	782.151	
1091803	980.931	
1091805	1074.4	
1091807	772.319	
1091809	775.421	
1091813	762.597	
1091812	777.254	
1091811	785.983	
1091808	810.955	
1091806	1008.65	
1091810	871.509	
1091816	808.299	
1091818	834.721	
1091817	841.216	
1091814	1094.28	
1091815	1085.12	
1092001	768.801	
1092003	681.111	
1092004	686.395	
1092002	700.161	
1092005	678.956	
1092006	692.951	
1092008	691.001	
1092007	759.146	
1092010	691.011	
1092012	698.229	
1092011	711.701	
1092009	759.355	
1095601	321.633	
1095901	123.672	
1098001	890.064	
1098004	889.208	
1098005	896.548	
1098003	925.103	
1098006	889.574	
1098002	1145.6	
1098009	863.69	
1098010	851.958	
1098008	1078.97	
1098007	1146.76	
1098011	880.663	
1098201	791.577	
1098203	792.559	
1098202	829.358	
1098204	821.962	
1098205	827.602	
1098402	593.514	
1098401	648.976	
1098404	568.523	
1098406	597.782	
1098403	654.195	
1098405	620.796	
1098407	730.901	
1098601	391.911	
1098602	411.685	
