Trip_ID	Total_travel_time	
101	4237.15	
102	3970.37	
103	4108.52	
104	4069.45	
105	4042.04	
106	4116.93	
107	3944.59	
108	3965.44	
109	4119.28	
110	4002.83	
111	4115.93	
112	4018.05	
113	4094.97	
114	4150.49	
115	3992.12	
116	4130.12	
118	3878.4	
117	4222.76	
119	4113.76	
120	4099.64	
121	4078.33	
122	4223.96	
123	4125.08	
124	4178.01	
125	4209.02	
126	4247.75	
127	4232.15	
128	4147.22	
129	4135.67	
130	4218.36	
132	4202.93	
131	4505.44	
133	4164.59	
134	4193.24	
135	4219.29	
136	4090.29	
137	4365.89	
138	4302.9	
139	4273.18	
140	4185.62	
141	4470.95	
142	4280.13	
143	4294.92	
144	4231.95	
145	4407.84	
146	4152.27	
148	4088.62	
147	4435.64	
150	4092.32	
149	4400.78	
151	4382.64	
152	4163.24	
153	4371.46	
154	4230.81	
155	4159.66	
156	4163.35	
157	4166.42	
158	4061.85	
159	4034.69	
1001301	1187.35	
1001401	1283.82	
1001501	1354.2	
1001801	114.677	
1001802	97.9465	
1001803	88.4599	
1001804	126.835	
1001805	95.4143	
1001806	96.2997	
1001807	119.984	
1001808	85.745	
1001809	124.345	
1001810	110.27	
1002001	141.846	
1002002	148.138	
1002003	144.067	
1002501	607.666	
1002701	750.49	
1002801	831.227	
1003201	266.744	
1003901	878.286	
1003902	843.647	
1004001	981.896	
1004002	910.073	
1004003	889.736	
1004004	913.975	
1004005	926.732	
1004301	1251.08	
1004401	1311.29	
1004402	1373.01	
1004403	1286.53	
1004404	1326.33	
1004501	1465.58	
1004502	1443.9	
1004503	1494.97	
1004504	1498.64	
1004601	1492.58	
1004701	1517.93	
1004801	1514.03	
1004802	1521.32	
1004901	262.663	
1004902	263.738	
1004903	254.583	
1004904	250.793	
1004905	260.565	
1004906	265.34	
1004907	236.241	
1004908	251.892	
1004909	256.325	
1004910	272.783	
1004911	267.24	
1004912	265.178	
1004913	272.289	
1004915	252.27	
1004914	286.652	
1004916	280.547	
1004917	261.878	
1004918	257.403	
1004919	248.474	
1004920	239.92	
1004921	256.981	
1004922	252.22	
1004923	259.288	
1004924	292.654	
1004925	275.183	
1004926	259.603	
1004927	289.625	
1004928	267.929	
1004929	263.215	
1004931	252.41	
1004930	233.151	
1004932	237.804	
1004933	284.987	
1004934	255.187	
1004935	275.809	
1004936	267.102	
1004938	265.93	
1004937	269.19	
1004939	275.362	
1004940	261.407	
1004941	257.466	
1004942	270.353	
1005101	312.516	
1005102	302.694	
1005103	303.13	
1005104	309.365	
1005301	477.212	
1005401	622.662	
1005402	559.195	
1005403	612.22	
1005501	679.36	
1005502	684.39	
1005503	705.905	
1005601	738.194	
1005801	919.942	
1005901	978.355	
1006001	1038.8	
1006002	1078.4	
1006101	1052.93	
1006102	1098.74	
1006301	57.5004	
1007101	674.567	
1008001	144.999	
1008002	137.407	
1008003	140.456	
1008004	203.152	
1008005	153.388	
1008006	212.891	
1008007	177.278	
1008008	131.58	
1008009	142.256	
1008010	138.745	
1008013	169.39	
1008012	145.517	
1008011	145.177	
1008014	172.49	
1008015	173.172	
1008016	154.256	
1008017	148.97	
1008018	148.414	
1008019	151.561	
1008020	168.395	
1008021	147.847	
1008023	167.263	
1008022	206.224	
1008024	194.601	
1008025	159.881	
1008026	139.039	
1008027	161.457	
1008028	193.574	
1008029	188.649	
1008030	146.588	
1008031	178.215	
1008032	171.819	
1008033	140.981	
1008034	157.264	
1008035	233.555	
1008036	222.931	
1008037	142.9	
1008038	138.526	
1008039	201.314	
1008040	158.536	
1008041	141.99	
1009101	1015.51	
1009301	68.1339	
1009401	30.325	
1009402	31.1547	
1009501	154.522	
1009502	144.233	
1009503	139.712	
1009504	148.54	
1009801	482.823	
1010201	858.662	
1010202	830.85	
1010203	800.901	
1010204	812.392	
1010601	1212.82	
1010602	1230.99	
1010701	1383.7	
1010702	1306.15	
1010703	1323.82	
1010704	1370.72	
1010705	1376.23	
1010706	1462.08	
1010707	1360.4	
1010708	1320.54	
1010801	1397.03	
1010901	1331.19	
1010902	1414.68	
1011001	1458.95	
1011301	257.117	
1011302	192.279	
1011303	195.734	
1011401	333.469	
1011402	352.573	
1011701	593.565	
1011702	595.6	
1012001	800.321	
1012002	779.93	
1012101	885.385	
1012102	906.554	
1012201	935.954	
1012202	1063.95	
1012301	943.777	
1013301	612.265	
1013901	1179.4	
1013902	1139.66	
1016501	608.032	
1016801	883.181	
1016901	981.225	
1020401	495.128	
1020402	579.812	
1020403	505.387	
1020404	497.111	
1020405	591.65	
1020406	518.49	
1020407	530.065	
1020408	554.744	
1020409	547.371	
1020410	544.316	
1020411	476.705	
1023001	661.033	
1023301	874.049	
1023501	620.676	
1023502	603.702	
1023503	581.665	
1023504	666.24	
1023506	640.458	
1023505	560.436	
1025701	168.502	
1026601	684.247	
1026602	667.122	
1026603	763.833	
1026604	647.39	
1026605	720.117	
1026606	671.374	
1026607	691.819	
1026608	763.562	
1026609	682.933	
1026610	704.422	
1026611	766.243	
1026612	727.783	
1026613	676.675	
1028801	83.7779	
1028802	87.7441	
1029701	712.38	
1029702	772.118	
1029703	817.843	
1029705	793.078	
1029704	810.219	
1032801	922.305	
1032802	793.27	
1032803	835.988	
1032804	894.741	
1032805	847.437	
1032806	843.198	
1032807	793.509	
1032808	789.438	
1032809	831.294	
1032810	980.859	
1032811	764.858	
1032813	822.212	
1032812	886.371	
1032814	879.852	
1032815	810.778	
1032816	790.305	
1032817	789.037	
1032818	889.65	
1032819	848.198	
1032820	851.972	
1032821	873.864	
1032822	857.158	
1032823	852.171	
1032824	870.943	
1032825	845.303	
1032827	817.814	
1032826	955.968	
1032828	773.19	
1032829	784.425	
1032830	876.502	
1032831	930.271	
1032832	800.223	
1032833	854.591	
1032834	759.775	
1032835	819.52	
1032837	756.233	
1032836	784.769	
1032840	814.625	
1032839	905.355	
1032838	936.1	
1032841	851.196	
1032843	778.208	
1032842	905.161	
1032844	821.584	
1032845	943.337	
1032846	813.643	
1032847	917.252	
1032848	820.109	
1032849	819.814	
1032850	915.52	
1032853	777.331	
1032852	841.12	
1032851	793.784	
1035401	311.722	
1035701	473.498	
1035901	969.496	
1035902	909.52	
1035903	938.803	
1035904	977.836	
1035905	963.842	
1035906	985.505	
1035907	942.74	
1035908	949.556	
1035909	1000.5	
1035910	1024.85	
1035911	982.584	
1037301	1033.77	
1037302	971.741	
1037303	967.932	
1037304	963.95	
1038601	313.563	
1040401	1050.48	
1040402	1044.82	
1040403	1069.16	
1040404	1044.15	
1040405	998.224	
1040406	1028.67	
1040407	1098.98	
1040408	1045.51	
1040409	1071.15	
1041601	142.935	
1041602	134.058	
1043501	1081.49	
1043502	1178.6	
1043503	1246.6	
1043504	1170.14	
1043505	1100.65	
1043506	1174.11	
1043507	1256.21	
1043508	1121.23	
1043509	1195.71	
1043510	1168.12	
1043511	1156.1	
1043701	1273.81	
1043702	1250.2	
1043703	1338.72	
1043704	1281.49	
1043705	1284.91	
1043706	1221.56	
1043707	1325.31	
1043708	1265.59	
1043709	1282.11	
1043710	1248.69	
1045201	1263.67	
1045202	1232.79	
1045203	1309.19	
1045204	1188.27	
1045205	1326.76	
1045206	1229.62	
1045209	1185.37	
1045208	1230.69	
1045207	1231.57	
1045210	1180.03	
1045212	1220.08	
1045211	1272.76	
1045213	1215.13	
1045214	1230.34	
1045215	1379.83	
1045216	1378.68	
1045217	1209.16	
1045218	1350.72	
1045219	1181.73	
1045221	1177.22	
1045220	1274.19	
1045222	1180.23	
1045223	1262.8	
1045224	1252.3	
1045225	1251.65	
1045227	1210.94	
1045226	1376.61	
1045228	1224.84	
1045229	1313.48	
1045230	1266.17	
1045231	1338.02	
1046601	1238.52	
1046602	1280.52	
1046603	1185.7	
1046604	1283.5	
1046605	1231.81	
1046606	1248.46	
1046801	1324.18	
1046802	1316.72	
1046803	1375.3	
1046804	1332.97	
1046805	1418.51	
1046806	1391.37	
1046807	1504.46	
1046808	1499.74	
1046809	1329.06	
1046810	1375.93	
1046811	1337.54	
1048301	1359.45	
1048302	1359.88	
1048303	1308.31	
1048304	1334.4	
1048305	1308.69	
1048306	1299.3	
1048307	1361.83	
1048308	1366.95	
1048310	1326.29	
1048309	1316.52	
1048311	1344.07	
1048312	1360.95	
1048313	1513.89	
1048314	1379.18	
1048315	1398.16	
1048316	1336.46	
1048317	1296.42	
1048318	1309.09	
1048319	1300.55	
1048320	1290.31	
1048321	1393.76	
1048322	1327.4	
1048323	1320.77	
1048324	1317.21	
1048325	1364.35	
1048327	1345.07	
1048326	1300.09	
1048328	1325.73	
1048330	1326.76	
1048329	1402.14	
1048331	1289.77	
1048332	1293.88	
1049601	1368.64	
1049602	1292.05	
1049603	1264.95	
1049604	1317.05	
1049605	1257.11	
1049606	1262.51	
1049607	1260.25	
1049608	1269.22	
1049609	1274.48	
1049610	1275.59	
1049701	1346.54	
1049702	1227.74	
1049703	1229.94	
1049704	1305.09	
1049705	1284.51	
1049706	1302.86	
1049707	1278.34	
1049708	1282.62	
1049901	1440.66	
1049902	1445.91	
1049903	1319.73	
1049904	1385.73	
1049905	1412.3	
1049906	1328.23	
1051101	38.6076	
1051401	1400.17	
1051402	1336.15	
1051403	1326.7	
1051404	1367.72	
1051405	1366.08	
1051406	1304.66	
1051407	1340.2	
1052801	1313.59	
1052802	1290.12	
1052803	1303.77	
1052804	1221.08	
1052805	1343.11	
1052806	1310.34	
1052807	1335.44	
1052808	1373.14	
1053001	1468.39	
1053002	1449.18	
1053003	1449.07	
1053004	1352.88	
1053005	1670.52	
1053006	1568.68	
1053007	1424.09	
1053008	1492.28	
1053009	1432.7	
1054201	92.4989	
1055901	1308.75	
1055902	1315.86	
1055903	1312.27	
1055904	1284.37	
1055905	1329.97	
1055906	1309.69	
1055907	1377.2	
1055908	1324.57	
1055909	1286.57	
1055910	1279.61	
1055911	1307.02	
1056001	1264.25	
1056002	1286.44	
1056003	1237.13	
1056004	1250.1	
1056005	1325.34	
1056006	1298.25	
1056007	1282.29	
1056008	1353.25	
1056009	1288.35	
1056010	1243.26	
1056101	1418.71	
1056102	1420.94	
1056103	1495.31	
1056104	1456.02	
1056105	1407.7	
1056106	1433.11	
1057401	68.4965	
1058901	99.5119	
1058902	103.701	
1058903	110.679	
1058904	104.298	
1058905	115.408	
1058906	108.79	
1059001	124.717	
1059002	141.073	
1059003	122.804	
1059004	121.82	
1059005	131.083	
1059006	124.674	
1059008	128.384	
1059007	135.632	
1059009	138.65	
1059010	138.275	
1059011	139.408	
1059012	116.526	
1059013	119.316	
1059014	118.857	
1059015	117.144	
1059016	123.035	
1059017	128.815	
1059018	131.922	
