Trip_ID	Total_travel_time	
101	4040.47	
102	4121.63	
103	4048.96	
104	3998.22	
105	4083.91	
106	3975.79	
107	4190.55	
108	3997.64	
109	3971.56	
110	3997.34	
111	4103.78	
112	4283.96	
113	4008.51	
114	4088.57	
115	4166.07	
116	4122.36	
117	4030.04	
118	3908.26	
119	4099.74	
120	4070.41	
121	3982.34	
122	4043.49	
123	3904.14	
124	4084.08	
125	4083.96	
126	4000.31	
127	4058.53	
128	4080.62	
129	4034.3	
130	4057.51	
131	4183.77	
132	3989.41	
133	4044.46	
134	4174.09	
135	4121.71	
136	4025.73	
137	4028.56	
138	3977.77	
139	4087.83	
140	4080.25	
141	4076.37	
142	4168.82	
143	4152.63	
144	4110.75	
145	3941.61	
146	4098.22	
147	4024.13	
148	4111.08	
149	4022.44	
150	4022.88	
151	3879.4	
152	3904.1	
153	3927.46	
154	4189.69	
155	4072.26	
156	4020.53	
157	3911.11	
158	4018.82	
159	4011.24	
1001301	1227.34	
1001801	98.2818	
1003601	601.61	
1004401	1380.96	
1004901	262.764	
1005901	956.23	
1006101	1107.68	
1007501	1224.15	
1008001	159.029	
1010701	1363.27	
1011301	240.568	
1011501	374.113	
1011601	568.536	
1011801	651.155	
1012201	917.915	
1013701	994.186	
1016901	1017.39	
1020001	878.909	
1020401	501.078	
1023101	828.151	
1023501	694.334	
1026201	680.415	
1026601	691.004	
1029401	576.963	
1029701	751.295	
1032401	628.519	
1032801	872.846	
1032802	796.827	
1032804	815.148	
1032803	853.112	
1032806	913.851	
1032805	890.264	
1032807	796.426	
1032808	783.445	
1035601	451.498	
1035901	943.863	
1037301	972.586	
1038701	311.867	
1040401	1098.05	
1041801	281.304	
1043501	1250.75	
1043701	1207.66	
1045001	227.726	
1045201	1204.73	
1045203	1226.62	
1045202	1353.21	
1046601	1229.94	
1046801	1452.66	
1048201	97.1417	
1048301	1338.78	
1048302	1387.46	
1048303	1352.76	
1048304	1292.21	
1049601	1221.37	
1049701	1321.3	
1049901	1409.9	
1051201	80.5486	
1051401	1390.77	
1052801	1343.6	
1053001	1429.06	
1054401	35.5407	
1055901	1360.59	
1056001	1260.4	
1056101	1468.89	
1059601	653.608	
1059701	731.838	
1060001	1021.8	
1061001	294.322	
1061301	508.064	
1061501	725.919	
1061601	754.255	
1061602	768.497	
1061701	827.295	
1061801	959.654	
1061802	947.638	
1061901	976.598	
1061902	970.376	
1063401	1354.18	
1066401	1234.08	
1067001	164.827	
1069401	1304.63	
1070101	263.714	
1072301	1082.13	
1073201	317.009	
1075401	1185.81	
1076301	518.354	
1078501	1299.24	
1079401	516.718	
1081601	1332.01	
1082501	616.515	
1084701	1463.37	
1085601	665.619	
1087801	1426.74	
1088701	695.483	
1088901	626.944	
1090901	1558.75	
1091801	803.669	
1092001	711.935	
1094001	1656.33	
1095101	782.525	
1095201	672.333	
1095901	104.041	
1097001	1605.16	
1098001	892.982	
1098201	768.905	
1098401	581.835	
