Trip_ID	Total_travel_time	
101	4135.93	
102	3938.29	
103	4147.98	
104	3964.11	
105	4062.03	
106	4170.27	
107	4021.97	
108	4138.89	
109	4110.16	
110	4073.14	
111	4085.87	
112	4172.73	
113	3941.54	
114	4206.67	
115	4039.72	
116	4474	
118	4198.51	
117	4604.81	
119	4538.13	
120	4332.24	
121	4730.1	
122	4719.04	
123	4916.19	
124	4841.12	
125	4951.1	
126	4840.24	
127	4957.91	
129	4832.79	
128	5189.94	
130	5017.58	
131	4906.97	
132	4977.75	
133	5083.99	
134	4910.19	
135	4995.48	
136	5258.48	
138	4793.68	
137	5095.23	
139	4943.62	
140	4818.29	
141	5066.04	
142	4916.74	
143	4855.94	
144	5097.09	
145	4981.51	
146	5003.25	
147	4996.69	
148	4863.96	
149	5065.34	
150	5001.27	
151	4904.95	
152	5044.74	
153	4917.46	
154	4973.92	
155	4960.34	
1001801	130.391	
1001802	152.349	
1001803	141.878	
1001804	115.993	
1001805	133.549	
1004401	1390.48	
1004601	1471.69	
1004901	277.169	
1004902	310.852	
1004903	276.514	
1004904	299.285	
1004905	313.481	
1004906	310.112	
1004907	296.346	
1004909	258.498	
1004908	326.573	
1004910	254.664	
1004911	323.309	
1004912	288.412	
1004913	290.088	
1004914	271.401	
1004915	264.442	
1004916	313.456	
1004917	364.432	
1004919	248.684	
1004918	335.474	
1004920	325.183	
1004921	307.377	
1004922	252.862	
1004923	242.737	
1008001	149.694	
1008002	147.914	
1008003	209.719	
1008004	310.39	
1008005	249.81	
1008006	233.525	
1008007	218.234	
1008008	211.517	
1008009	209.973	
1008010	191.3	
1008011	237.975	
1008012	322.236	
1008013	243.276	
1008014	147.596	
1009501	145.809	
1009901	592.661	
1010701	1372.26	
1010702	1315.28	
1011301	198.729	
1011501	353.915	
1011701	597.296	
1012001	769.775	
1012002	816.6	
1012101	823.562	
1015401	1049.73	
1017501	460.405	
1020401	629.999	
1020402	550.993	
1020403	512.134	
1021501	1260.08	
1023501	639.719	
1023502	641.148	
1023503	674.486	
1023701	650.749	
1025601	120.407	
1026601	738.144	
1026602	787.2	
1026603	730.341	
1026604	710.168	
1029701	765.977	
1029702	762.364	
1029703	842.136	
1029704	798.637	
1029705	740.973	
1032801	765.305	
1032802	912.912	
1032803	855.781	
1032804	814.151	
1032805	856.689	
1032806	873.612	
1032807	811.002	
1032808	929.341	
1032809	885.607	
1032810	922.172	
1032811	885.705	
1032812	918.236	
1032813	883.206	
1032814	844.484	
1032815	904.32	
1032816	907.743	
1032817	778.778	
1035901	965.336	
1035902	1000.09	
1035903	1031.03	
1036101	1044.3	
1037301	1050.33	
1037302	1043.42	
1037303	953.129	
1039201	1099.69	
1040401	1171.19	
1040402	1057.63	
1042301	1131.28	
1043501	1185.59	
1043502	1197.63	
1043503	1228.98	
1043701	1327.62	
1043702	1293.96	
1045201	1299.76	
1045202	1360.98	
1045203	1294.73	
1045204	1352.26	
1045205	1327.58	
1045206	1225.97	
1045207	1211.28	
1045401	1350.75	
1046601	1329.49	
1046602	1295.25	
1046801	1341.07	
1046802	1479.23	
1046803	1408.5	
1048301	1449.42	
1048302	1364.42	
1048303	1417.34	
1048304	1484.71	
1048305	1273.72	
1048306	1482.37	
1048307	1404.82	
1048308	1373.15	
1049601	1369.96	
1049602	1338.64	
1049701	1251.41	
1049702	1333.14	
1049901	1599.18	
1049902	1469.19	
1049903	1462.51	
1051401	1387.55	
1051402	1331.47	
1052801	1452.45	
1052802	1381.7	
1052803	1395.65	
1053001	1492.59	
1055701	2318.67	
1055901	1323.35	
1055902	1407.44	
1056001	1307.27	
1056002	1314.7	
1056101	1483.31	
1056102	1494.54	
1058401	2126.35	
1058901	99.4021	
1058902	115.948	
1058903	121.608	
1059001	126.673	
1059002	116.824	
1059003	124	
1059004	132.893	
1059005	123.578	
1059006	118.267	
1059007	126.26	
1059008	127.412	
1059009	121.906	
1059010	116.523	
1059011	132.551	
1059101	206.874	
1059102	227.178	
1059103	219.199	
1059104	218.13	
1059105	232.145	
1059106	216.308	
1059107	232.248	
1059108	221.253	
1059109	216.814	
1059110	225.361	
1059111	231.692	
1059501	578.745	
1059502	604.138	
1059503	593.899	
1059601	690.539	
1059602	667.726	
1059701	723.532	
1059702	768.038	
1059703	734.214	
1059704	774.219	
1059801	808.277	
1059802	818.541	
1059803	813.702	
1059901	856.695	
