Trip_ID	Total_travel_time	
101	4237.15	
102	3970.37	
103	4108.52	
104	4069.45	
105	4042.04	
106	4116.93	
107	3944.59	
108	3965.44	
109	4119.28	
110	4002.83	
111	4111.59	
112	4020.79	
113	4052.07	
114	4069.31	
115	4057.03	
116	4158.31	
118	3911.45	
117	4282.19	
119	4153.07	
120	4068.36	
121	4082.56	
122	4244.73	
123	4047.83	
124	4311.95	
125	4024.41	
126	4392.18	
127	4411.02	
129	4121.85	
128	4479.95	
130	4341.39	
131	4103.61	
132	4425.07	
133	4212.74	
134	4097.42	
135	4326.99	
136	4311.88	
137	4170.63	
138	4365.69	
139	4235.04	
140	4253.45	
141	4302.78	
142	4452.07	
143	4206.17	
144	4172.74	
145	4338.35	
146	4163.07	
147	4115.81	
148	4171.67	
149	4323.33	
150	4026.94	
151	4462.57	
152	4205.1	
153	4343.48	
154	4210.23	
155	4145.69	
156	4181.83	
157	4165.84	
158	4304.88	
1000001	34.9154	
1000002	31.8731	
1000101	129.824	
1000102	136.495	
1001801	98.3244	
1001802	117.407	
1001803	107.345	
1001804	114.692	
1001805	91.1364	
1001806	89.6484	
1001808	60.578	
1001807	116.259	
1001809	114.346	
1001810	106.145	
1002001	120.316	
1002002	122.204	
1002003	123.518	
1002201	304.731	
1002301	434.758	
1002401	498.107	
1002402	505.421	
1002403	451.921	
1002404	493.414	
1002405	499.554	
1002501	575.247	
1002502	591.22	
1002601	656.829	
1003102	181.357	
1003101	181.575	
1003201	208.382	
1003202	254.121	
1003203	244.335	
1003204	248.469	
1003205	252.363	
1003206	263.366	
1003207	239.305	
1003602	583.316	
1003601	638.3	
1003701	693.326	
1003901	831.904	
1004001	923.668	
1004401	1279.96	
1004601	1456.36	
1004701	1528	
1004801	1459.36	
1004901	273.783	
1004902	261.708	
1004903	287.101	
1004904	235.915	
1004905	291.709	
1004906	255.64	
1004907	251.887	
1004908	263.242	
1004909	243.084	
1004910	253.065	
1004911	238.156	
1004912	258.399	
1004913	273.463	
1004914	226.64	
1004915	279.468	
1004916	248.552	
1004917	240.224	
1004918	253.969	
1004919	242.279	
1004921	255.145	
1004922	252.912	
1004923	232.732	
1004924	261.369	
1004925	213.745	
1004926	268.703	
1004927	276.138	
1004928	264.556	
1004929	257.723	
1004930	239.542	
1004931	268.114	
1004932	256.834	
1004933	240.582	
1004934	255.844	
1004936	264.688	
1004937	225.373	
1004938	236.731	
1004939	259.383	
1004940	250.888	
1004941	243.139	
1004943	236.926	
1004942	262.873	
1004944	229.875	
1004945	262.923	
1004946	251.876	
1004947	256.939	
1004948	253.394	
1004949	229.88	
1004950	238.751	
1004951	254.298	
1004952	237.199	
1004953	272.967	
1005101	287.494	
1005102	282.386	
1005103	302.837	
1005104	289.273	
1005201	378.423	
1005301	467.179	
1005302	450.659	
1005303	464.994	
1005501	652.169	
1005601	730.643	
1005602	753.898	
1005702	815.503	
1005701	828.618	
1005801	881.794	
1005901	921.347	
1006001	1022.43	
1006101	1000.63	
1006301	79.7343	
1006302	32.6156	
1006901	572.171	
1006902	601.169	
1007501	1069.82	
1007601	1167.4	
1008001	140.569	
1008002	139.569	
1008003	153.676	
1008004	201.113	
1008005	148.037	
1008007	186.524	
1008008	159.96	
1008009	153.252	
1008010	201.227	
1008011	143.513	
1008012	242.812	
1008013	233.4	
1008014	137.881	
1008015	164.395	
1008017	166.151	
1008018	200.15	
1008020	156.966	
1008019	220.047	
1008025	133.602	
1008028	114.305	
1008027	140.325	
1008029	166.594	
1008030	139.876	
1008031	106.465	
1008034	126.103	
1008033	175.624	
1008032	232.753	
1008035	173.998	
1008037	135.685	
1008036	180.207	
1008038	180.128	
1008041	152.964	
1008043	214.533	
1008044	153.924	
1008047	153.015	
1008048	154.679	
1008049	179.426	
1008050	153.807	
1008051	110.467	
1008052	112.95	
1008053	140.752	
1008055	117.031	
1008054	170.985	
1008056	154.385	
1009301	50.9513	
1009302	99.9942	
1009401	8.44467	
1009402	5.76146	
1009403	6.8759	
1009404	6.70878	
1009405	6.02016	
1009406	7.30406	
1009407	6.56925	
1009501	126.41	
1009502	114.75	
1009503	163.609	
1009504	117.319	
1009505	113.882	
1009506	131.143	
1009601	224.252	
1009801	440.343	
1010201	778.731	
1010501	1056.47	
1010601	1166.48	
1010701	1311.71	
1010702	1276.82	
1010801	1449.91	
1011001	1340.22	
1011002	1481.68	
1011301	258.934	
1011302	172.064	
1011303	163.537	
1011304	171.153	
1011305	187.797	
1011306	185.746	
1011401	367.999	
1011601	487.237	
1011701	636.965	
1011702	541.454	
1011703	578.249	
1011801	685.315	
1011901	732.086	
1012101	903.185	
1012201	950.149	
1012401	207.471	
1012601	120.47	
1012901	271.278	
1013001	359.8	
1013101	439.946	
1013201	576.178	
1013301	573.2	
1013302	616.576	
1013303	595.414	
1013401	730.273	
1013402	726.071	
1013403	753.183	
1013404	704.572	
1013601	986.493	
1013701	959.863	
1013702	999.601	
1013703	920.211	
1013801	1070.79	
1013802	1107.96	
1013901	1196.2	
1013902	1112.53	
1014001	1203.6	
1015301	1125.51	
1016001	167.093	
1016101	205.917	
1016201	294.085	
1016202	290.702	
1016401	437.604	
1016402	406.26	
1016403	492.51	
1016501	526.966	
1016502	566.256	
1016701	853.612	
1016702	782.343	
1016801	832.338	
1016901	953.841	
1017001	984.614	
1017002	1006.02	
1017101	1097.63	
1017102	1023.55	
1017103	1001.12	
1017201	1010.27	
1017501	525.348	
1019201	101.078	
1019301	210.584	
1019501	309.837	
1019502	316.6	
1019503	363.85	
1019601	483.483	
1019901	727.595	
1019902	719.037	
1019903	747.118	
1019904	722.657	
1019905	703.808	
1020001	837.808	
1020002	858.876	
1020101	878.554	
1020103	825.368	
1020102	875.864	
1020401	512.07	
1020402	606.111	
1020403	486.28	
1020404	546.4	
1020405	505.359	
1020406	500.24	
1020408	479.495	
1020409	505.642	
1020410	462.963	
1020411	524.525	
1020412	465.445	
1022301	174.853	
1022302	122.051	
1022501	177.123	
1022601	248.056	
1022602	246.438	
1022603	226.672	
1023001	637.023	
1023002	685.649	
1023003	646.955	
1023004	684.34	
1023005	643.349	
1023101	743.992	
1023102	781.033	
1023201	773.523	
1023301	814.561	
1023401	852.55	
1023402	870.996	
1023403	861.815	
1023501	567.059	
1023502	602.122	
1023503	587.319	
1023504	584.702	
1023505	624.803	
1024301	1134.86	
1024501	1372.8	
1025601	83.2942	
1025602	145.533	
1025701	133.917	
1025702	126.5	
1025703	202.092	
1026101	573.199	
1026102	559.012	
1026301	691.534	
1026302	676.68	
1026303	697.746	
1026501	779.194	
1026601	655.592	
1026602	632.405	
1026604	666.626	
1026603	609.094	
1026605	649.168	
1026606	705.666	
1026607	716.885	
1026608	656.063	
1026610	630.147	
1026609	638.229	
1026611	670.661	
1026612	753.764	
1026614	718.179	
1027601	1369.31	
1028501	236.152	
1028701	73.6857	
1028801	66.6281	
1028802	64.2795	
1028803	67.739	
1028804	62.6798	
1028805	51.6014	
1028806	68.6905	
1028807	55.1556	
1028808	75.8277	
1028809	89.1101	
1029101	389.246	
1029201	466.67	
1029202	479.367	
1029203	481.901	
1029204	474.328	
1029301	607.183	
1029302	642.67	
1029303	592.965	
1029401	584.643	
1029402	635.296	
1029403	625.862	
1029601	666.548	
1029701	795.483	
1029702	735.495	
1029703	812.508	
1029704	731.573	
1029705	716.527	
1031601	305.29	
1031801	106.153	
1031802	117.533	
1032601	634.875	
1032801	928.056	
1032802	911.422	
1032803	798.579	
1032804	907.998	
1032806	938.719	
1032807	914.101	
1032810	722.217	
1032813	790.331	
1032814	849.036	
1032818	851.497	
1032817	862.116	
1032820	820.759	
1032825	819.537	
1032826	771.096	
1032829	843.406	
1032831	767.409	
1032832	814.424	
1032834	791.786	
1032828	825.142	
1032836	815.124	
1032841	758.12	
1032842	855.318	
1032844	904.315	
1032849	864.288	
1032847	870.706	
1032850	939.067	
1032853	877.579	
1032856	886.932	
1032858	787.339	
1032860	852.031	
1032859	855.06	
1032855	777.069	
1032867	831.427	
1032862	956.989	
1032865	809.645	
1032864	812.959	
1032869	827.347	
1032873	824.707	
1032877	948.864	
1032878	970.732	
1033501	1367.24	
1035101	265.967	
1035102	156.208	
1035103	198.741	
1035201	129.431	
1035401	279.129	
1035402	268.832	
1035501	404.612	
1035502	405.405	
1035701	456.247	
1035801	463.405	
1035802	467.225	
1035803	459.952	
1035901	951.438	
1035902	1073.37	
1035903	991.43	
1035904	941.033	
1035905	1060.24	
1035907	1005.12	
1035908	1021.67	
1035909	989.266	
1035910	1039.51	
1035911	909.073	
1037301	922.857	
1037302	969.957	
1037303	943.467	
1037304	981.892	
1037901	447.994	
1038201	265.148	
1038202	246.567	
1038203	255.639	
1038204	266.251	
1038301	106.221	
1038501	183.473	
1038502	172.481	
1038503	169.358	
1038601	298.798	
1038801	423.175	
1038802	350.278	
1038901	380.192	
1038902	355.527	
1040401	1069.37	
1040402	1042.73	
1040403	1039.65	
1040404	1082.16	
1040405	1071.79	
1040406	1043.57	
1040407	1117.87	
1040408	961.639	
1040410	1078.07	
1041601	130.433	
1041602	134.909	
1041603	130.979	
1041701	239.65	
1041702	217.858	
1041801	271.749	
1041901	321.811	
1042001	312.97	
1043501	1112.47	
1043502	1182.55	
1043504	1176.18	
1043506	1130.34	
1043505	1094.22	
1043507	1144.72	
1043508	1128.81	
1043509	1107.96	
1043510	1248.35	
1043701	1294.33	
1043702	1224.24	
1043703	1218.61	
1043704	1286.34	
1043705	1326.16	
1043706	1248.13	
1043707	1244.68	
1043709	1186.47	
1043710	1294.06	
1043711	1242.61	
1045201	1345.44	
1045204	1258.24	
1045207	1181.2	
1045210	1236.58	
1045212	1314.95	
1045215	1192.77	
1045216	1227.06	
1045218	1197.86	
1045219	1259.12	
1045223	1189.23	
1045225	1227.11	
1045224	1165.45	
1045228	1209.73	
1045229	1248.43	
1045231	1216.51	
1045234	1171.61	
1045235	1190.12	
1045236	1178.63	
1045233	1194.44	
1045237	1164.47	
1045238	1229.49	
1046401	2045.99	
1046601	1272.68	
1046602	1316.88	
1046605	1221.45	
1046608	1214.91	
1046801	1392.54	
1046802	1374.64	
1046803	1376	
1046804	1427.65	
1046805	1402.92	
1046806	1380.36	
1046808	1337.43	
1046807	1331.3	
1046809	1357.36	
1046810	1342.56	
1046811	1373.33	
1048001	46.3958	
1048201	79.239	
1048301	1316.62	
1048302	1361.05	
1048303	1330.54	
1048304	1303.92	
1048313	1310.87	
1048312	1407.75	
1048306	1242.89	
1048315	1345.4	
1048314	1330.14	
1048318	1374.39	
1048323	1360.61	
1048324	1327.33	
1048325	1300.41	
1048329	1320.94	
1048327	1434.33	
1048328	1418.48	
