Trip_ID	Total_travel_time	
101	4073.91	
102	4134.06	
103	4046.23	
104	4029.42	
105	3841.13	
106	4043.26	
107	4125.53	
108	4076.37	
109	4610.21	
110	4522.17	
111	5049.33	
112	4873.73	
113	4794.17	
114	5047.53	
115	4796.35	
116	4910.06	
117	4866.52	
118	4833.12	
119	4970.83	
120	4942.87	
121	4993.28	
122	4947.21	
123	4901.93	
124	5074.75	
125	4996.41	
126	4910.9	
127	5054.98	
128	5056.46	
1000301	858.352	
1000302	869.869	
1000304	892.361	
1000303	999.7	
1000305	924.787	
1000306	978.292	
1000307	968.934	
1000308	971.012	
1000309	982.513	
1000310	918.045	
1000311	958.241	
1000312	962.74	
1000313	947.585	
1000315	926.455	
1000314	1006.59	
1000316	896.227	
1000502	938.605	
1000501	943.529	
1000503	918.982	
1000504	873.305	
1000505	906.637	
1000506	920.639	
1000507	892.081	
1000508	878.935	
1000509	884.491	
1000510	871.533	
1000511	925.568	
1000512	914.319	
1000513	922.842	
1000514	880.788	
