Trip_ID	Total_travel_time	
101	4237.15	
102	3970.37	
103	4108.52	
104	4069.45	
105	4042.04	
106	4116.93	
107	3944.59	
108	3965.44	
109	4119.28	
110	4002.83	
111	4115.93	
112	4014.33	
113	4052.97	
114	4110.83	
115	4166.99	
116	4043.02	
118	4048.59	
117	4359.08	
119	4154.37	
120	3951.20	
121	3967.96	
122	4238.37	
123	4144.19	
124	4040.19	
125	4148.78	
126	4215.76	
127	4119.33	
128	4340.14	
129	4137.87	
131	4049.15	
130	4371.96	
132	4403.31	
133	4112.98	
134	4160.28	
135	4223.24	
136	4477.13	
137	4190.90	
138	4258.71	
139	4306.15	
140	4105.67	
141	4268.00	
142	4341.58	
143	4158.27	
144	4291.26	
145	4152.16	
146	4269.15	
147	4335.80	
148	4059.04	
150	4228.12	
149	4538.84	
151	4390.64	
152	4167.60	
153	4345.58	
154	4358.69	
155	4198.51	
156	4077.80	
157	4292.67	
158	4114.97	
1000001	33.39	
1000002	73.80	
1000003	31.05	
1000004	35.78	
1000005	32.40	
1000006	32.65	
1000007	32.27	
1000101	134.03	
1000102	137.18	
1000103	134.22	
1000104	142.68	
1000105	118.99	
1001801	78.51	
1001802	68.48	
1001803	56.42	
1001805	60.82	
1001806	94.82	
1001807	94.74	
1001810	61.55	
1002001	113.06	
1002501	553.06	
1002601	661.78	
1002602	676.05	
1002701	702.56	
1002702	704.85	
1003101	182.96	
1003102	190.32	
1003201	239.90	
1003202	251.05	
1003203	250.47	
1003602	610.76	
1003601	623.98	
1003603	642.19	
1003604	565.65	
1003605	600.02	
1003701	681.82	
1003902	856.46	
1003901	861.25	
1003903	871.89	
1004901	264.63	
1004902	250.49	
1004903	264.12	
1004904	266.64	
1004905	293.18	
1004906	278.22	
1004907	261.15	
1004908	256.22	
1004909	270.37	
1004910	242.76	
1004911	231.76	
1004912	236.92	
1004913	243.74	
1004914	251.19	
1004915	268.42	
1004916	281.29	
1004917	235.76	
1004918	243.01	
1004919	229.78	
1004921	271.03	
1004923	248.63	
1004922	248.33	
1004924	261.68	
1004925	216.71	
1004926	257.03	
1004927	246.97	
1004928	290.31	
1004929	272.90	
1004930	261.42	
1004931	262.20	
1004932	249.81	
1004933	254.91	
1004934	240.82	
1004936	280.67	
1004937	281.19	
1004938	248.37	
1004939	248.05	
1004940	273.70	
1004941	264.26	
1004942	245.99	
1004943	253.30	
1004944	264.95	
1004946	231.58	
1004945	278.57	
1004947	245.21	
1004948	237.32	
1004949	280.34	
1004950	253.13	
1004951	276.03	
1004952	251.08	
1004953	278.30	
1005101	276.74	
1005301	443.74	
1005601	745.43	
1005602	710.20	
1005801	886.80	
1005901	986.37	
1008001	146.93	
1008002	139.95	
1008003	149.73	
1008004	113.77	
1008005	111.17	
1008007	152.73	
1008008	148.44	
1008009	132.78	
1008010	102.80	
1008011	147.39	
1008012	140.22	
1008013	149.23	
1008014	138.11	
1008015	138.75	
1008017	152.20	
1008020	118.16	
1008021	112.86	
1008025	136.55	
1008026	146.51	
1008028	140.41	
1008027	161.71	
1008030	152.20	
1008031	107.21	
1008032	122.84	
1008034	167.02	
1008035	127.01	
1008033	126.37	
1008036	112.81	
1008037	118.43	
1008038	146.58	
1008039	145.28	
1008041	148.62	
1008042	137.73	
1008043	131.53	
1008044	100.38	
1008047	150.01	
1008045	125.35	
1008046	113.42	
1008048	150.71	
1008049	118.45	
1008050	141.22	
1008051	107.87	
1008052	99.30	
1008053	140.97	
1008054	110.22	
1008056	121.52	
1009301	50.72	
1009302	51.87	
1009401	4.59	
1009402	6.95	
1009403	8.57	
1009404	5.55	
1009405	6.61	
1009406	7.78	
1009407	5.87	
1009408	5.82	
1009409	7.17	
1009410	7.14	
1009411	7.15	
1009501	116.51	
1009502	123.67	
1009503	150.89	
1009504	107.87	
1009505	113.00	
1009506	134.16	
1009507	111.01	
1009508	123.67	
1009509	108.31	
1009510	116.76	
1009511	127.03	
1009512	118.74	
1009513	136.03	
1009801	465.52	
1009802	479.70	
1009803	445.50	
1010101	712.11	
1010102	681.88	
1010801	1343.77	
1010802	1228.97	
1011001	1403.12	
1011301	156.63	
1011601	485.81	
1011701	540.36	
1012201	951.47	
1012601	109.45	
1015301	1004.30	
1015302	994.25	
1016001	132.89	
1016002	127.63	
1016801	839.63	
1016802	865.61	
1016901	937.28	
1016902	962.07	
1017001	948.00	
1017101	1001.76	
1017201	1037.67	
1019201	108.04	
1019202	110.30	
1019501	297.75	
1019601	456.24	
1019901	742.13	
1019902	718.57	
1020001	799.19	
1020002	847.18	
1020301	922.70	
1020401	505.20	
1020402	538.96	
1020403	521.39	
1020404	499.92	
1020405	525.45	
1020407	487.74	
1020408	501.20	
1020409	467.35	
1020410	464.77	
1020411	479.62	
1020412	516.66	
1022401	110.12	
1022601	226.24	
1023001	666.58	
1023002	647.92	
1023003	647.74	
1023101	782.97	
1023102	757.69	
1023103	743.66	
1023201	785.39	
1023401	849.30	
1023501	608.49	
1023502	533.16	
1023503	605.52	
1023505	596.41	
1023506	596.99	
1025601	86.77	
1025701	131.33	
1025702	122.06	
1025703	137.36	
1025704	127.36	
1025705	134.58	
1025706	118.83	
1025707	147.35	
1025708	131.90	
1025709	164.83	
1025710	137.11	
1025711	127.64	
1025712	136.84	
1026301	662.51	
1026302	695.15	
1026401	698.02	
1026601	660.09	
1026602	691.02	
1026604	713.56	
1026605	698.23	
1026606	678.08	
1026610	718.28	
1026611	689.34	
1026614	595.96	
1028701	65.52	
1028702	66.92	
1028801	53.72	
1028802	59.86	
1028803	79.32	
1028804	58.22	
1028805	57.30	
1028806	63.82	
1028807	69.87	
1028808	62.67	
1029201	464.04	
1029301	627.01	
1029302	616.04	
1029401	737.34	
1029402	679.87	
1029403	617.49	
1029404	602.67	
1029501	657.93	
1029601	691.30	
1029602	699.42	
1029701	771.35	
1029704	793.41	
1031902	41.71	
1031901	46.12	
1032301	416.53	
1032401	550.79	
1032402	574.15	
1032601	671.49	
1032701	656.19	
1032702	658.72	
1032801	807.46	
1032802	795.62	
1032803	809.86	
1032804	785.11	
1032806	711.82	
1032807	767.48	
1032814	775.54	
1032818	834.32	
1032817	770.18	
1032820	784.95	
1032825	813.57	
1032836	769.65	
1032835	752.10	
1032837	797.23	
1032841	802.79	
1032842	734.85	
1032848	823.77	
1032849	776.31	
1032853	807.72	
1032854	792.84	
1032856	771.98	
1032855	822.03	
1032858	809.88	
1032861	760.14	
1032862	797.97	
1032864	734.52	
1032867	782.87	
1032869	738.60	
1032868	776.15	
1032870	759.47	
1032871	838.39	
1032873	781.72	
1032878	768.35	
1035101	174.81	
1035102	162.81	
1035401	387.32	
1035402	353.77	
1035403	291.52	
1035404	288.41	
1035405	291.11	
1035406	298.96	
1035501	477.90	
1035601	420.49	
1035602	600.95	
1035701	608.72	
1035702	475.94	
1035901	941.81	
1035902	993.60	
1035904	954.43	
1035906	960.84	
1035907	914.05	
1035908	929.29	
1035909	954.46	
1035911	1009.86	
1037301	941.63	
1037302	948.74	
1038001	355.47	
1038201	268.50	
1038202	321.64	
1038301	127.78	
1038501	162.33	
1038502	197.78	
1038601	301.19	
1038602	297.42	
1038603	316.22	
1038604	281.72	
1038801	416.23	
1038802	320.36	
1038803	443.71	
1038804	468.57	
1040401	1069.94	
1040403	1016.01	
1040405	1040.71	
1040408	949.31	
1040410	1062.80	
1041401	178.37	
1041601	123.21	
1041602	126.09	
1041603	116.14	
1041701	223.93	
1041702	252.09	
1041703	223.53	
1041704	264.03	
1041801	268.53	
1041802	251.94	
1041803	310.03	
1041901	331.54	
1042001	323.75	
1042002	288.27	
1042003	300.74	
1043501	1120.33	
1043502	1113.60	
1043504	1073.95	
1043505	1080.60	
1043506	1108.29	
1043507	1092.52	
1043511	1161.55	
1043701	1248.78	
1043702	1259.77	
1043704	1233.06	
1043708	1273.22	
1043707	1274.95	
1043709	1365.99	
1043710	1225.47	
1043711	1274.28	
1044201	558.49	
1044501	276.82	
1044701	98.65	
1044702	112.00	
1044801	140.14	
1044802	135.23	
1045101	213.71	
1045204	1283.23	
1045210	1160.04	
1045211	1215.62	
1045206	1195.41	
1045215	1333.70	
1045214	1259.31	
1045218	1230.30	
1045217	1158.06	
1045220	1237.53	
1045223	1135.64	
1045221	1230.61	
1045226	1261.89	
1045229	1218.14	
1045230	1197.21	
1045228	1210.74	
1045231	1224.43	
1045234	1216.35	
1045236	1194.79	
1045238	1200.50	
1045237	1169.77	
1046601	1219.72	
1046603	1244.14	
1046602	1239.73	
1046605	1229.44	
1046606	1301.72	
1046608	1263.05	
1046801	1340.69	
1046802	1365.69	
1046803	1313.80	
1046804	1361.60	
1046805	1381.42	
1046806	1387.52	
1046808	1373.44	
1046807	1356.91	
1046809	1378.18	
1046811	1349.99	
1048001	52.91	
1048002	128.38	
1048201	116.02	
1048202	176.94	
1048203	74.84	
1048204	77.84	
1048301	1275.98	
1048302	1333.16	
1048303	1341.90	
1048304	1356.69	
1048305	1374.47	
1048312	1356.93	
1048313	1363.09	
1048311	1299.55	
1048314	1348.22	
1048316	1229.34	
1048315	1323.89	
1048317	1275.08	
1048318	1345.18	
1048323	1390.07	
1048324	1324.02	
1048319	1338.23	
1048325	1366.64	
1048328	1357.26	
1048327	1337.39	
1048330	1364.67	
1048329	1385.43	
1048331	1372.42	
1048332	1371.32	
1048334	1370.69	
1048335	1346.72	
1048336	1285.44	
1049601	1305.41	
1049602	1265.41	
1049605	1231.75	
1049606	1289.13	
1049604	1284.09	
1049609	1217.03	
1049612	1290.81	
1049701	1284.97	
1049702	1209.70	
1049705	1249.03	
1049704	1278.89	
1049706	1266.97	
1049707	1312.16	
1049708	1300.76	
1049901	1414.83	
1049902	1421.48	
1049904	1413.82	
1049905	1349.80	
1049906	1376.03	
1051001	138.28	
1051002	136.48	
1051101	12.32	
1051102	12.84	
1051103	11.48	
1051104	14.38	
1051105	26.10	
1051106	17.21	
1051107	11.43	
1051108	24.41	
1051109	45.35	
1051110	39.02	
1051401	1331.08	
1051402	1388.32	
1051403	1415.58	
1051405	1331.52	
1051404	1337.59	
1051406	1352.48	
1051407	1367.31	
1052801	1328.55	
1052802	1382.32	
1052803	1298.96	
1052804	1297.43	
1052806	1311.25	
1052807	1312.77	
1052808	1340.18	
1053001	1412.91	
1053002	1457.74	
1053003	1491.91	
1053004	1403.59	
1053006	1411.90	
1053005	1430.45	
1053007	1523.22	
1053009	1416.74	
1053010	1439.18	
1054101	198.45	
1054102	194.81	
1054103	197.03	
1054201	92.60	
1054301	51.09	
1054302	50.44	
1054303	52.73	
1054401	12.86	
1054402	13.40	
1055901	1319.52	
1055902	1332.35	
1055903	1264.68	
