Trip_ID	Total_travel_time	
101	4174.25	
102	4161.04	
103	4015.2	
104	4013.1	
105	4027.77	
106	4026.82	
107	4055.95	
108	4049.6	
109	4105.07	
110	4162.18	
111	4074.85	
112	4085.59	
113	3992.21	
114	4159.03	
115	4049.77	
116	4428.82	
117	4563.18	
118	4453.91	
119	4407.64	
120	4317.48	
121	4744.9	
122	4867.49	
123	4814.1	
124	4963.86	
125	4886.93	
126	4789.07	
127	4917.89	
128	5054	
129	5080.94	
131	4693.82	
130	5001.85	
132	5015.87	
133	5053.33	
137	4628.19	
134	5697.79	
135	5490.42	
138	4693.14	
136	5321.88	
139	4937.21	
140	4947.77	
141	4809.58	
142	4939.19	
143	4923.99	
145	4931.66	
144	5420.53	
146	4955.66	
147	5055.41	
148	5023.27	
149	4925	
150	4908.57	
151	4728.16	
152	5063.61	
153	5051.91	
154	4794.88	
155	4897.5	
156	4895.65	
1001801	200.812	
1001802	119.291	
1002501	587.809	
1002502	612.545	
1003301	145.614	
1003302	139.531	
1003303	162.148	
1003304	175.253	
1003305	154.162	
1004901	273.558	
1004902	342.601	
1004904	258.51	
1004903	281.866	
1004905	368.24	
1004906	280.651	
1004907	339.198	
1004908	303.036	
1004910	252.078	
1004909	273.525	
1004912	243.516	
1004911	547.452	
1004914	299.791	
1004915	258.438	
1004913	298.363	
1004916	324.577	
1004917	303.313	
1005601	738.302	
1006401	189.846	
1008002	136.512	
1008001	150.176	
1008003	253.791	
1008004	395.282	
1008005	396.738	
1008006	377.404	
1008201	220.504	
1008202	198.912	
1008203	200.902	
1009401	40.9823	
1009402	33.8196	
1009404	41.1499	
1009403	31.6823	
1009405	34.0032	
1009406	33.6168	
1011301	204.092	
1011302	192.083	
1011303	199.745	
1011304	281.395	
1011305	195.215	
1011306	202.344	
1011308	194.905	
1011310	201.41	
1011311	181.945	
1011702	549.056	
1011701	594.614	
1011703	2393.28	
1011801	638.743	
1011802	650.237	
1011803	671.297	
1012601	139.517	
1013301	584.433	
1013302	598.308	
1016401	450.748	
1016402	459.136	
1018701	405.732	
1018702	420.777	
1020402	505.523	
1020401	514.03	
1020403	508.741	
1023501	578.642	
1023502	582.731	
1023802	738.827	
1023801	803.139	
1026602	670.976	
1026601	702.039	
1026603	808.993	
1029701	738.077	
1029702	755.05	
1029703	837.014	
1032801	782.249	
1032802	817.708	
1032804	799.822	
1032805	832.58	
1032806	814.123	
1032803	1068.1	
1032807	767.718	
1032808	758.08	
1032809	779.438	
1032810	789.57	
1032815	801.748	
1032816	804.057	
1032820	754.725	
1032818	774.336	
1032817	790.042	
1032812	866.482	
1032814	832.245	
1032819	798.581	
1032813	796.43	
1032821	801.584	
1032811	1070.6	
1032822	813.586	
1032823	976.299	
1035902	940.891	
1035901	968.737	
1035903	1009.14	
1037801	551.445	
1037802	560.599	
1040501	1019.49	
1042101	1125.56	
1045202	1195.03	
1045201	1211.49	
1045203	1245.36	
1045204	1266.91	
1046601	1195.48	
1046801	1390.34	
1047101	835.773	
1047301	701.785	
1047401	664.748	
1047601	412.089	
1047901	144.113	
1048001	54.3283	
1048301	1331.71	
1048302	1590.85	
1048401	1354.05	
1048801	1689.12	
1048901	1768.73	
1049101	1931.9	
1051402	1343.42	
1051401	1401.09	
1051901	1626.98	
1053402	842.286	
1053401	846.116	
1057201	206.698	
1058801	2198.49	
1059002	122.912	
1059001	126.264	
1059003	136.585	
1059004	145.241	
1059005	117.162	
1059202	243.966	
1059203	253.804	
1059201	258.469	
1059204	269.524	
1059901	845.116	
1059904	859.288	
1059902	879.618	
1059903	885.265	
1059906	856.771	
1059905	864.154	
1059914	868.406	
1059912	876.286	
1059910	879.959	
1059908	886.743	
1059913	883.326	
1059911	887.993	
1059907	916.187	
1059909	927.074	
1059916	1102.57	
1059915	1201.21	
1060402	1365.77	
1060409	1389.18	
1060412	1404.96	
1060407	1416.64	
1060404	1429.81	
1060411	1426.6	
1060408	1431.92	
1060406	1438.91	
1060410	1435.89	
1060403	1452.21	
1060405	1458.83	
1060401	1382.04	
1060802	109.712	
1060801	115.151	
1060902	144.523	
1060903	147.082	
1060904	146.567	
1060901	152.17	
1060906	147.439	
1060905	151.753	
1060907	150.446	
1060910	150.294	
1060909	155.886	
1060908	163.995	
1060911	145.87	
1060912	149.02	
1060913	163.71	
1060914	179.157	
1060915	167.786	
1060916	157.291	
1060918	160.658	
1060920	160.82	
1060919	148.573	
1060917	155.355	
1061002	276.859	
1061001	298.379	
1061202	492.915	
1061211	475.613	
1061207	488.418	
1061204	494.388	
1061203	497.583	
1061206	496.702	
1061201	502.284	
1061205	498.074	
1061210	492.317	
1061209	497.43	
1061208	512.966	
1061301	567.091	
1061305	531.978	
1061302	539.505	
1061304	543.723	
1061303	549.528	
1061315	520.471	
1061307	537.423	
1061306	541.506	
1061311	545.334	
1061309	562.615	
1061313	559.506	
1061314	561.129	
1061308	563.409	
1061310	574.242	
1061312	576.947	
1061402	582.361	
1061404	601.53	
1061406	600.206	
1061403	605.626	
1061409	601.839	
1061410	611.064	
1061401	621.825	
1061407	619.599	
1061405	635.908	
1061408	650.358	
1061411	716.297	
1061412	606.282	
1061415	598.501	
1061413	601.643	
1061417	615.275	
1061414	629.635	
1061416	633.244	
1061419	619.859	
1061418	621.374	
1061702	795.591	
1061704	801.914	
1061703	810.917	
1061705	821.236	
1061701	831.194	
1061707	828.783	
1061706	859.577	
1061708	816.776	
1061710	810.511	
1061709	815.83	
1061712	814.215	
1061713	823.161	
1061714	835.925	
1061711	855.656	
1061715	852.137	
1061720	777.048	
1061725	789.556	
1061718	813.962	
1061726	816.387	
1061721	832.341	
1061723	835.295	
1061724	834.384	
1061719	845.754	
1061722	895.101	
1061716	857.188	
1061717	827.622	
1061727	787.901	
1061733	804.104	
1061729	819.714	
1061734	810.994	
1061731	819.413	
1061728	833.048	
1061730	831.887	
1061732	843.297	
1061902	894.061	
1061912	886.641	
1061901	909.628	
1061904	906.811	
1061910	908.158	
1061908	913.573	
1061905	934.221	
1061903	940.171	
1061909	954.151	
1061911	959.362	
1061907	967.98	
1061906	971.771	
1061913	1001.44	
1061914	1049.47	
1061915	1309.74	
1061916	1332.31	
1061917	1553.86	
1061925	901.952	
1061918	915.071	
1061922	908.741	
1061926	904.52	
1061920	910.932	
1061919	911.477	
1061924	911.544	
1061927	914.156	
1061929	912.252	
1061923	927.107	
1061928	1034.6	
1061930	1213.95	
1061921	872.829	
1062301	254.888	
1064001	87.8578	
1064002	86.7313	
1064101	210.636	
1064102	216.64	
1064502	581.464	
1064501	587.763	
1065401	387.819	
1065403	320.896	
1065402	284.931	
1066101	901.233	
1067002	137.32	
1067001	138.693	
1067003	290.567	
1067007	151.766	
1067009	136.751	
1067006	164.066	
1067008	146.95	
1067010	145.998	
1067005	220.673	
1067011	162.521	
1067013	165.13	
1067014	158.088	
1067004	396.711	
1067012	173.843	
1067016	140.811	
1067018	162.686	
1067017	220.571	
1067015	379.26	
1067019	356.062	
1067021	197.042	
1067022	213.298	
1067023	170.446	
1067024	134.709	
1067020	415.573	
1067025	140.465	
1067026	166.129	
1067028	139.106	
1067027	222.419	
1067030	181.448	
1067029	187.871	
1067031	288.964	
1067032	258.75	
1067033	167.922	
1067034	275.87	
1067035	306.189	
1067036	178.104	
1067038	180.16	
1067037	277.911	
1067039	348.122	
1067040	261.366	
1067041	267.632	
1067043	136.733	
1067042	284.706	
1067046	164.162	
1067045	291.326	
1067049	222.892	
1067050	180.95	
1067048	255.112	
1067047	287.641	
1067044	182.285	
1067051	216.104	
1067053	275.571	
1067054	168.005	
1067052	185.951	
1067055	165.026	
1067201	161.287	
1067202	181.596	
1068301	262.423	
1070101	261.668	
1070102	269.246	
1070103	303.318	
1070104	417.109	
1070105	293.57	
1070301	165.168	
1070302	148.822	
1070303	134.711	
1070304	162.194	
1070305	157.119	
1070306	139.148	
1070401	104.541	
1070402	98.7443	
1070403	125.617	
1070701	377.598	
1073202	316.983	
1073203	314.73	
1073201	529.88	
1073204	337.106	
1073205	423.42	
1073206	405.161	
1073208	347.697	
1073207	324.92	
1073209	337.345	
1073210	349.02	
1073402	208.473	
1073401	233.953	
1073403	259.021	
1073404	210.89	
1073405	210.671	
1073406	186.138	
1073802	375.378	
1073801	377.495	
1074401	490.551	
1074402	511.185	
1076302	453.471	
1076301	461.244	
1076305	426.253	
1076304	438.118	
1076306	414.934	
1076308	416.169	
1076309	423.002	
1076307	446.013	
1076311	428.305	
1076310	471.537	
1076303	642.949	
1076312	446.394	
1076313	524.473	
1076314	541.476	
1076315	629.375	
1076501	326.87	
1076703	160.444	
1076702	176.938	
1076701	192.361	
1077801	669.637	
1079401	538.857	
1079402	550.693	
1079403	773.033	
1079408	490.006	
1079405	517.251	
1079406	532.289	
1079407	536.291	
1079409	507.918	
1079404	561.77	
1079411	621.233	
1079410	774.91	
1079412	789.122	
1079417	514.797	
1079415	595.574	
1079418	564.543	
1079414	567.176	
1079413	798.919	
1079416	778.331	
1079419	546.411	
1079601	401.985	
1079801	235.696	
1079802	208.845	
1079803	225.097	
1079901	106.129	
1080901	722.107	
1082501	578.88	
1082502	586.615	
1082505	570.564	
1082504	589.934	
1082503	647.312	
1082506	604.203	
1082507	590.076	
1082508	592.009	
1082509	593.097	
1082511	553.079	
1082510	596.14	
1082512	594.701	
1082513	563.399	
1082518	583.878	
1082519	584.307	
1082520	574.676	
1082516	612.396	
1082521	572.605	
1082517	621.133	
1082515	651.771	
1082522	600.571	
1082514	846.715	
1082526	592.333	
1082525	616.585	
1082527	623.696	
1082524	749.524	
1082523	871.32	
1082528	894.392	
1082529	768.868	
1082701	503.612	
1082702	516.39	
1082703	496.975	
1082801	343.452	
1082901	312.706	
1082902	313.045	
1083301	185.697	
1083302	183.82	
1083601	320.262	
1084001	812.099	
1085601	701.881	
1085602	702.415	
1085603	823.323	
1085604	851.739	
1085605	965.142	
1085606	927.682	
1085801	591.493	
1085901	429.339	
1086401	100.9	
1086901	757.019	
1087001	897.425	
1088701	720.328	
1088702	709.177	
1088703	793.19	
1088704	976.925	
1088901	794.718	
1089101	512.738	
1089201	382.06	
1089701	230.194	
1089801	217.253	
1090001	844.542	
1090002	843.13	
1090101	924.711	
1090102	896.364	
1090201	938.534	
1090202	976.47	
1091801	880.409	
1091802	836.79	
1091804	808.221	
1091803	972.482	
1091805	1070	
1091806	1078.59	
1091807	1039.83	
1091901	748.919	
1091902	752.197	
1092002	674.751	
1092001	767.09	
1092003	675.736	
1092004	706.428	
1092101	610.095	
1092201	525.43	
1092202	463.561	
1092301	433.592	
1092302	419.289	
1092401	322.421	
1092402	315.624	
1092501	222.816	
1092502	270.931	
1092503	246.611	
1092601	224.337	
1092602	144.816	
1092603	159.58	
1092604	164.185	
1092605	166.399	
1092701	112.137	
1092702	112.864	
1092801	130.154	
1092802	132.095	
1092901	141.855	
1092902	125.26	
1095101	877.336	
1095201	753.318	
1095601	328.091	
1095801	189.091	
1095901	123.672	
1095902	330.578	
1096201	920.462	
1096202	898.62	
1096203	923.335	
1096301	995.148	
1096302	978.273	
1096303	977.523	
1096401	1052.58	
1096501	1089.65	
1098001	877.388	
1098002	1176.46	
1098003	1104.4	
1098004	1155.18	
1098201	815.53	
1098202	795.985	
1098203	747.315	
1098204	766.561	
1098205	800.243	
1098301	634.098	
1098302	672.441	
1098401	652.031	
1098402	649.976	
1098501	514.486	
1098502	469.607	
1098601	408.07	
1098602	395.259	
1098701	326.721	
1098702	340.738	
1098703	342.709	
1098801	238.087	
1098802	237.623	
1098902	186.041	
1098901	200.357	
1098903	211.998	
1099001	114.496	
1099002	126.003	
1099101	37.7804	
1099102	36.3881	
