Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10560	1056001	10000	217619	Solbacka	7051.94	7050.7	14.9324	1.23894	7066.87	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10559	1055901	10032	217619	Solbacka	7743.11	7741.04	13.4585	2.07004	7756.56	0	0	0	300	0	1	1	0	0	3.01981e-14	
10559	1055902	10064	217619	Solbacka	8385.48	8384.42	14.4923	1.05273	8399.97	0	0	642.37	643.404	0	1	1	0	321.185	4.84945e-13	
10574	1057401	10096	217619	Solbacka	8564.49	8564.08	12.0278	0.410666	8576.52	0	0	0	300	0	0	0	0	0	4.86722e-13	
10110	1011001	10065	217619	Solbacka	10648.8	9415.72	11.3909	1233.13	10660.2	1330.02	0	0	10660.2	0	0	0	7	0	-2.4869e-14	
10560	1056002	10065	217619	Solbacka	10663.3	9416.72	17.1172	1246.62	10680.5	0	0	3611.4	3613.58	0	2	2	5	3611.4	2.94875e-13	
10607	1060701	10056	217619	Solbacka	11220.2	9883.09	12.3585	1337.07	11232.5	1450.55	0	0	11232.5	0	0	0	6	0	1.84741e-13	
10559	1055903	10056	217619	Solbacka	11235.6	9884.09	19.9655	1351.49	11255.5	0	0	2850.1	2855.58	0	3	3	4	4275.15	7.60281e-13	
10110	1011002	10069	217619	Solbacka	11349.1	10055.4	12.877	1293.67	11362	1386.12	0	700.246	701.732	0	0	0	5	0	4.42313e-13	
10561	1056101	10069	217619	Solbacka	11367.5	10056.4	16.5928	1311.11	11384.1	0	0	0	300	0	2	2	3	0	6.2883e-13	
10607	1060702	10008	217619	Solbacka	12223.4	10862.7	12.8379	1360.74	12236.2	1470.48	0	1003.24	1003.72	0	0	0	4	0	-2.4869e-13	
10560	1056003	10008	217619	Solbacka	12239.6	10863.7	22.6854	1375.9	12262.2	0	0	1576.22	1581.78	0	4	4	1	3152.43	-6.53699e-13	
10607	1060703	10078	217619	Solbacka	13527.1	12196.4	11.2436	1330.74	13538.4	1443.56	0	1303.75	1302.15	0	0	0	4	0	-1.06581e-14	
10561	1056102	10078	217619	Solbacka	13541.9	12197.4	19.0869	1344.45	13560.9	0	0	2174.32	2176.82	0	2	2	2	2174.32	-1.13687e-13	
10669	1066901	10022	217619	Solbacka	14380.8	13016.9	13.2245	1363.92	14394.1	1474.21	0	0	14394.1	0	0	0	5	0	-3.69482e-13	
10559	1055904	10022	217619	Solbacka	14397.3	13017.9	19.7733	1379.4	14417.1	0	0	3161.75	3161.56	0	3	3	2	4742.63	5.93303e-13	
10079	1007901	10008	217619	Solbacka	14860.5	13727.9	13.8806	1132.56	14874.4	1234.94	0	0	14874.4	0	0	0	2	0	6.59028e-13	
10560	1056004	10008	217619	Solbacka	14877.1	13728.9	13.0273	1148.21	14890.2	0	0	2637.58	2627.92	0	1	1	1	1318.79	8.56204e-13	
10607	1060704	10082	217619	Solbacka	15567.7	14173.3	13.3964	1394.41	15581.1	1507.89	0	2040.54	2042.69	0	0	0	3	0	-3.39284e-13	
10561	1056103	10082	217619	Solbacka	15583.9	14174.3	13.4574	1409.6	15597.3	0	0	2042.02	2036.39	0	1	1	2	1021.01	-1.38556e-13	
10607	1060705	10062	217619	Solbacka	16724.6	15414.9	11.705	1309.66	16736.3	1422.93	0	1156.88	1155.18	0	0	0	4	0	1.39622e-12	
10559	1055905	10062	217619	Solbacka	16739.1	15415.9	16.172	1323.2	16755.3	0	0	2341.77	2338.16	0	2	2	2	2341.77	1.51701e-12	
10607	1060706	10000	217619	Solbacka	17049.6	15673.6	11.407	1376.09	17061.1	1491.4	0	325.095	324.797	0	0	0	2	0	1.7657e-12	
10560	1056005	10000	217619	Solbacka	17063.6	15674.6	17.9716	1389.06	17081.6	0	0	2186.48	2191.43	0	2	2	0	2186.48	-8.73968e-13	
10110	1011003	10082	217619	Solbacka	18385.7	17193	12.1694	1192.71	18397.9	1288.39	0	7036.63	7035.92	0	0	0	4	0	9.48575e-13	
10559	1055906	10082	217619	Solbacka	18403.5	17194	13.7672	1209.53	18417.3	0	0	1664.45	1662.04	0	1	1	3	832.223	3.71259e-13	
