Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10560	1056001	10000	217619	Solbacka	7051.94	7050.7	14.9324	1.23894	7066.87	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10559	1055901	10032	217619	Solbacka	7741.98	7741.04	13.4585	0.948715	7755.44	0	0	0	300	0	1	1	0	0	3.01981e-14	
10559	1055902	10064	217619	Solbacka	8385.27	8384.42	14.4923	0.851196	8399.77	0	0	643.289	644.323	0	1	1	0	321.645	4.84945e-13	
10574	1057401	10096	217619	Solbacka	8564.51	8564.08	12.0278	0.429841	8576.54	0	0	0	300	0	0	0	0	0	4.86722e-13	
10048	1004801	10036	217619	Solbacka	10804.3	9417.72	11.3909	1386.54	10815.7	1488.18	0	0	10815.7	0	0	0	8	0	-2.4869e-14	
10560	1056002	10036	217619	Solbacka	10818.2	9418.72	19.5172	1399.5	10837.7	0	0	3766.29	3770.87	0	3	3	5	5649.43	-6.75016e-14	
10607	1060701	10012	217619	Solbacka	11160.4	9883.09	12.3585	1277.28	11172.7	1391.33	0	0	11172.7	0	0	0	5	0	1.84741e-13	
10559	1055903	10012	217619	Solbacka	11176.5	9884.09	19.9655	1292.44	11196.5	0	0	2791.26	2796.73	0	3	3	2	4186.89	7.60281e-13	
10607	1060702	10060	217619	Solbacka	11355.6	9959.16	12.877	1396.43	11368.5	1511.12	0	195.227	195.745	0	0	0	4	0	4.42313e-13	
10559	1055904	10060	217619	Solbacka	11371.1	9960.16	11.7928	1410.93	11382.9	0	0	194.558	186.386	0	0	0	4	0	-4.60076e-13	
10607	1060703	10003	217619	Solbacka	11382.4	10070.4	12.8379	1311.97	11395.2	1427.01	0	26.7945	26.7554	0	0	0	4	0	-2.4869e-13	
