Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10560	1056001	10000	217619	Solbacka	7051.93987	7050.70093	14.93241	1.23894	7066.87228	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
10559	1055901	10031	217619	Solbacka	7741.24179	7741.03558	13.45848	0.20621	7754.70027	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
10559	1055902	10062	217619	Solbacka	8385.26992	8384.42253	14.49235	0.84739	8399.76227	0.00000	0.00000	644.02813	645.06200	0	1	1	0	322.01406	0.00000	
10574	1057401	10093	217619	Solbacka	8564.58213	8564.07819	0.00000	0.50394	8564.58213	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10607	1060701	10080	217619	Solbacka	10321.32256	8929.20000	0.00000	1392.12256	10321.32256	1503.04603	0.00000	0.00000	10321.32256	0	0	0	5	0.00000	0.00000	
10607	1060702	10013	217619	Solbacka	10321.55343	8929.20000	0.00000	1392.35343	10321.55343	1504.91628	0.00000	0.23087	0.23087	0	0	0	5	0.00000	0.00000	
10607	1060703	10074	217619	Solbacka	10326.07323	8929.20000	0.00000	1396.87323	10326.07323	1482.15279	0.00000	4.51980	4.51980	0	0	0	5	0.00000	0.00000	
10172	1017201	10019	217619	Solbacka	10339.29479	9398.82035	0.00000	940.47445	10339.29479	1036.35223	0.00000	0.00000	10339.29479	0	0	0	5	0.00000	0.00000	
10560	1056002	10019	217619	Solbacka	10342.48318	9399.82035	14.42778	942.66284	10356.91097	0.00000	0.00000	3290.54331	3290.03869	0	1	1	4	1645.27166	0.00000	
10327	1032701	10045	217619	Solbacka	10410.17485	9817.58810	0.00000	592.58674	10410.17485	652.65066	0.00000	0.00000	10410.17485	0	0	0	4	0.00000	0.00000	
