Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10560	1056001	10000	217619	Solbacka	7052.31	7050.7	14.9324	1.60963	7067.24	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10559	1055901	10032	217619	Solbacka	7742.52	7741.04	13.4585	1.48652	7755.98	0	0	0	300	0	1	1	0	0	3.01981e-14	
10559	1055902	10064	217619	Solbacka	8386.46	8384.42	14.4923	2.04066	8400.96	0	0	643.941	644.975	0	1	1	0	321.971	4.84945e-13	
10574	1057401	10096	217619	Solbacka	8564.8	8564.08	0	0.718845	8564.8	0	0	0	300	0	0	0	0	0	0	
10513	1051301	10013	217619	Solbacka	9818.4	9765.79	0	52.6167	9818.4	59.358	0	0	9818.4	0	0	0	2	0	0	
10559	1055903	10013	217619	Solbacka	9822.38	9766.79	16.8278	55.5888	9839.2	0	0	1435.91	1438.25	0	2	2	0	1435.91	-2.41585e-13	
10513	1051302	10077	217619	Solbacka	9894.89	9841.86	0	53.0334	9894.89	62.7974	0	76.4867	76.4867	0	0	0	1	0	0	
10559	1055904	10077	217619	Solbacka	9897.77	9842.86	13.7228	54.9162	9911.5	0	0	75.3974	72.2924	0	1	1	0	37.6987	-5.98632e-13	
10513	1051303	10046	217619	Solbacka	10163.9	10099.4	0	64.4612	10163.9	72.9292	0	268.974	268.974	0	0	0	2	0	0	
10561	1056102	10046	217619	Solbacka	10166.7	10100.4	17.1172	66.2681	10183.8	0	0	10166.7	10183.8	0	2	2	0	10166.7	2.94875e-13	
10607	1060703	10079	217619	Solbacka	10219	8929.2	0	1289.83	10219	1411.4	0	10219	10219	0	0	0	0	0	0	
10607	1060711	10012	217619	Solbacka	10224.7	8929.2	0	1295.47	10224.7	1405.01	0	5.63591	5.63591	0	0	0	0	0	0	
10607	1060701	10047	217619	Solbacka	10231.4	8929.2	0	1302.25	10231.4	1426.34	0	0	6.77894	0	0	0	0	0	0	
10607	1060705	10028	217619	Solbacka	10247.4	8929.2	0	1318.19	10247.4	1435.08	0	15.9433	15.9433	0	0	0	0	0	0	
10607	1060704	10027	217619	Solbacka	10249	8929.2	0	1319.77	10249	1438.53	0	1.57983	1.57983	0	0	0	0	0	0	
10607	1060710	10048	217619	Solbacka	10259.4	8929.2	0	1330.18	10259.4	1438.73	0	10.4052	10.4052	0	0	0	0	0	0	
10607	1060706	10061	217619	Solbacka	10260	8929.2	0	1330.78	10260	1446.39	0	0.60091	0.60091	0	0	0	0	0	0	
10607	1060702	10029	217619	Solbacka	10317.2	8929.2	0	1387.99	10317.2	1509.85	0	57.216	57.216	0	0	0	0	0	0	
10607	1060715	10022	217619	Solbacka	10317.4	8929.2	0	1388.24	10317.4	1492.1	0	0.242496	0.242496	0	0	0	0	0	0	
10607	1060712	10089	217619	Solbacka	10321.7	8929.2	0	1392.49	10321.7	1499.46	0	4.24937	4.24937	0	0	0	0	0	0	
10607	1060708	10016	217619	Solbacka	10326.1	8929.2	0	1396.88	10326.1	1509.55	0	4.39522	4.39522	0	0	0	0	0	0	
10607	1060713	10057	217619	Solbacka	10327	8929.2	0	1397.79	10327	1503.51	0	0.905048	0.905048	0	0	0	0	0	0	
10607	1060714	10060	217619	Solbacka	10329.2	8929.2	0	1400.02	10329.2	1503.53	0	2.23224	2.23224	0	0	0	0	0	0	
10607	1060707	10093	217619	Solbacka	10331.3	8929.2	0	1402.07	10331.3	1516.25	0	2.05118	2.05118	0	0	0	0	0	0	
10607	1060709	10025	217619	Solbacka	10350.6	8929.2	0	1421.36	10350.6	1533.55	0	19.285	19.285	0	0	0	0	0	0	
10607	1060716	10026	217619	Solbacka	10352	8929.2	0	1422.82	10352	1478.71	0	1.46227	1.46227	0	0	0	0	0	0	
10560	1056003	10079	217619	Solbacka	10467.7	10467.1	14.4915	0.607974	10482.2	0	0	3415.35	3414.91	0	1	1	0	1707.68	1.13687e-13	
10559	1055905	10012	217619	Solbacka	10599.5	10598.8	15.1655	0.648123	10614.6	0	0	701.696	703.139	0	1	1	0	350.848	-3.32179e-13	
