Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10560	1056001	10000	217619	Solbacka	7052.31056	7050.70093	14.93241	1.60963	7067.24297	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
10559	1055901	10031	217619	Solbacka	7741.87288	7741.03558	13.45848	0.83730	7755.33136	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
10559	1055902	10062	217619	Solbacka	8385.86724	8384.42253	14.49235	1.44471	8400.35959	0.00000	0.00000	643.99436	645.02823	0	1	1	0	321.99718	0.00000	
10574	1057401	10093	217619	Solbacka	8567.02569	8564.07819	0.00000	2.94750	8567.02569	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10607	1060702	10074	217619	Solbacka	10266.38531	8929.20000	0.00000	1337.18531	10266.38531	1445.27725	0.00000	10266.38531	10266.38531	0	0	0	5	0.00000	0.00000	
10607	1060701	10013	217619	Solbacka	10268.05858	8929.20000	0.00000	1338.85858	10268.05858	1451.93075	0.00000	0.00000	1.67327	0	0	0	5	0.00000	0.00000	
10607	1060703	10073	217619	Solbacka	10284.85804	8929.20000	0.00000	1355.65804	10284.85804	1443.88475	0.00000	16.79946	16.79946	0	0	0	5	0.00000	0.00000	
10358	1035801	10047	217619	Solbacka	10293.46336	9878.05807	0.00000	415.40529	10293.46336	461.24355	0.00000	0.00000	10293.46336	0	0	0	5	0.00000	0.00000	
10559	1055904	10047	217619	Solbacka	10296.14638	9879.05807	16.82778	417.08832	10312.97417	0.00000	0.00000	1910.27914	1912.61458	0	2	2	3	1910.27914	0.00000	
10389	1038901	10057	217619	Solbacka	10321.51316	9977.02130	0.00000	344.49186	10321.51316	378.31856	0.00000	0.00000	10321.51316	0	0	0	3	0.00000	0.00000	
10561	1056101	10057	217619	Solbacka	10324.83791	9978.02130	16.12279	346.81661	10340.96069	0.00000	0.00000	0.00000	300.00000	0	2	2	1	0.00000	0.00000	
10420	1042001	10009	217619	Solbacka	10400.57485	10121.80470	0.00000	278.77015	10400.57485	308.10364	0.00000	0.00000	10400.57485	0	0	0	1	0.00000	0.00000	
10561	1056102	10009	217619	Solbacka	10403.35297	10122.80470	0.00000	280.54828	10403.35297	0.00000	0.00000	78.51507	62.39228	0	0	0	1	0.00000	0.00000	
10560	1056003	10074	217619	Solbacka	10467.42338	10467.05421	17.11719	0.36917	10484.54057	0.00000	0.00000	3415.11282	3417.29760	0	2	2	0	3415.11282	0.00000	
10571	1057101	10013	217619	Solbacka	10473.68956	10472.66256	0.00000	1.02700	10473.68956	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
