Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10560	1056001	10000	217619	Solbacka	7051.93987	7050.70093	12.78197	1.23894	7064.72184	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
10559	1055901	10031	217619	Solbacka	7740.74611	7741.03558	14.21016	-0.28947	7754.95627	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
10559	1055902	10062	217619	Solbacka	8385.30889	8384.42253	16.89235	0.88637	8402.20124	0.00000	0.00000	644.56279	647.24497	0	1	1	0	322.28139	0.00000	
10573	1057301	10093	217619	Solbacka	8600.56592	8599.75370	0.00000	0.81222	8600.56592	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10607	1060702	10090	217619	Solbacka	10238.09492	8929.20000	0.00000	1308.89492	10238.09492	1424.47399	0.00000	10238.09492	10238.09492	0	0	0	5	0.00000	0.00000	
10607	1060701	10088	217619	Solbacka	10267.79702	8929.20000	0.00000	1338.59702	10267.79702	1453.58024	0.00000	0.00000	29.70210	0	0	0	5	0.00000	0.00000	
10172	1017201	10019	217619	Solbacka	10318.94892	9398.82035	0.00000	920.12857	10318.94892	1013.46944	0.00000	0.00000	10318.94892	0	0	0	5	0.00000	0.00000	
10560	1056002	10019	217619	Solbacka	10322.60963	9399.82035	14.41422	922.78929	10337.02385	0.00000	0.00000	3270.66976	3272.30201	0	1	1	4	1635.33488	0.00000	
10327	1032701	10085	217619	Solbacka	10368.31265	9817.58810	0.00000	550.72455	10368.31265	610.55943	0.00000	0.00000	10368.31265	0	0	0	4	0.00000	0.00000	
10559	1055903	10085	217619	Solbacka	10371.79997	9818.58810	16.19088	553.21186	10387.99084	0.00000	0.00000	1986.49107	1985.78960	0	2	2	2	1986.49107	0.00000	
10607	1060703	10009	217619	Solbacka	10375.55154	8929.20000	0.00000	1446.35154	10375.55154	1535.36598	0.00000	107.75452	107.75452	0	0	0	2	0.00000	0.00000	
10560	1056003	10090	217619	Solbacka	10468.81551	10467.05421	13.65041	1.76130	10482.46592	0.00000	0.00000	146.20588	145.44208	0	1	1	2	73.10294	0.00000	
10327	1032702	10016	217619	Solbacka	10476.13978	9893.65807	0.00000	582.48171	10476.13978	644.11155	0.00000	107.82712	107.82712	0	0	0	2	0.00000	0.00000	
10559	1055904	10016	217619	Solbacka	10478.61604	9894.65807	0.00000	583.95797	10478.61604	0.00000	0.00000	106.81607	90.62520	0	0	0	2	0.00000	0.00000	
10573	1057302	10088	217619	Solbacka	10510.28511	10509.01920	0.00000	1.26591	10510.28511	0.00000	0.00000	1909.71919	1909.71919	0	0	0	2	0.00000	0.00000	
10574	1057401	10009	217619	Solbacka	10587.94892	10584.69035	0.00000	3.25856	10587.94892	0.00000	0.00000	0.00000	300.00000	0	0	0	2	0.00000	0.00000	
10172	1017202	10081	217619	Solbacka	11088.33549	10038.52130	0.00000	1049.81419	11088.33549	1144.76479	0.00000	769.38657	769.38657	0	0	0	4	0.00000	0.00000	
10561	1056101	10081	217619	Solbacka	11090.72974	10039.52130	21.95850	1051.20844	11112.68824	0.00000	0.00000	0.00000	300.00000	0	4	4	0	0.00000	0.00000	
10544	1054401	10033	217619	Solbacka	11236.36037	11229.70277	0.00000	6.65760	11236.36037	8.90686	0.00000	0.00000	11236.36037	0	0	0	1	0.00000	0.00000	
10560	1056005	10033	217619	Solbacka	11241.15237	11230.70277	16.19320	10.44960	11257.34556	0.00000	0.00000	772.33685	774.87964	0	1	1	0	386.16843	0.00000	
10265	1026501	10064	217619	Solbacka	11318.32539	10665.82246	0.00000	652.50293	11318.32539	718.02307	0.00000	0.00000	11318.32539	0	0	0	1	0.00000	0.00000	
10544	1054402	10053	217619	Solbacka	11320.51698	11279.03368	0.00000	41.48329	11320.51698	42.67005	0.00000	84.15661	84.15661	0	0	0	1	0.00000	0.00000	
10559	1055905	10064	217619	Solbacka	11323.57955	10666.82246	14.18519	656.75709	11337.76475	0.00000	0.00000	844.96351	859.14871	0	1	1	0	422.48176	0.00000	
