Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10559	1055901	10000	217619	Solbacka	7020.08	7020.02	14.9324	0.0586245	7035.01	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10559	1055902	10032	217619	Solbacka	7212.28	7211.96	13.4585	0.322614	7225.74	0	0	192.205	190.731	0	1	1	0	96.1025	3.01981e-14	
10528	1052801	10001	217618	Fårhagen	7040.04	7040.07	14.9324	-0.0210595	7054.98	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10528	1052802	10033	217618	Fårhagen	7044.06	7042.65	11.8102	1.40452	7055.87	0	0	4.01189	0.889645	0	0	0	0	0	3.19744e-14	
10499	1049902	10034	217617	Fårhagsplan	7075.15	7074.62	14.9324	0.534306	7090.09	0	0	300	7090.09	0	1	1	0	150	-2.04281e-13	
10499	1049901	10002	217617	Fårhagsplan	7077.25	7074.32	11.8102	2.92933	7089.06	0	0	0	300	0	0	0	0	0	3.19744e-14	
10479	1047901	10003	217616	Stenhamra_centrum	7026.19	7024.16	12.5324	2.02617	7038.72	0	0	0	300	0	0	0	0	0	1.59872e-13	
10483	1048301	10035	217616	Stenhamra_centrum	7066.87	7065.88	13.4585	0.989629	7080.33	0	0	0	300	0	1	1	0	0	3.01981e-14	
10604	1060401	10053	217616	Stenhamra_centrum	15295.6	14085.5	14.4923	1210.16	15310.1	1318.5	0	0	15310.1	0	0	0	181	0	4.84945e-13	
10483	1048302	10053	217616	Stenhamra_centrum	15313	7067.32	195.778	8245.65	15508.8	0	0	8246.11	8428.43	0	75	75	106	309229	5.11591e-13	
10604	1060407	10056	217616	Stenhamra_centrum	15340.4	14090.9	11.3909	1249.5	15351.8	1352.36	0	44.8226	41.7212	0	0	0	108	0	-2.4869e-14	
10604	1060406	10020	217616	Stenhamra_centrum	15340.6	14090.4	12.3172	1250.2	15352.9	1354.69	0	0.165614	1.09192	0	0	0	108	0	-7.95808e-13	
10604	1060402	10021	217616	Stenhamra_centrum	15349	14086.1	12.3585	1262.9	15361.4	1371.17	0	8.39586	8.43718	0	0	0	108	0	1.84741e-13	
10466	1046601	10020	217616	Stenhamra_centrum	15356	7248.63	82.3655	8107.36	15438.4	0	0	0	300	0	29	29	79	0	3.97904e-13	
10468	1046801	10056	217616	Stenhamra_centrum	15356.5	7122.42	77.677	8234.11	15434.2	0	0	0	300	0	27	27	52	0	-2.84217e-13	
10604	1060410	10014	217616	Stenhamra_centrum	15359.8	14099.2	11.7928	1260.66	15371.6	1368.05	0	10.8426	10.2769	0	0	0	52	0	-4.60076e-13	
10604	1060403	10061	217616	Stenhamra_centrum	15360.6	14088.1	12.8379	1272.54	15373.5	1375.96	0	0.778764	1.82382	0	0	0	52	0	-2.4869e-13	
10604	1060404	10026	217616	Stenhamra_centrum	15363.5	14090	13.0854	1273.44	15376.6	1378.36	0	2.84762	3.09513	0	0	0	52	0	8.02913e-13	
10468	1046802	10021	217616	Stenhamra_centrum	15365.2	15355.5	11.2436	9.63816	15376.4	0	0	8.62234	-57.8111	0	0	0	52	0	-1.06581e-14	
10604	1060408	10028	217616	Stenhamra_centrum	15373.2	14094.8	14.2869	1278.34	15387.5	1385.06	0	9.7177	10.9193	0	0	0	52	0	6.16396e-13	
10483	1048303	10014	217616	Stenhamra_centrum	15375.5	15316.3	135.122	59.239	15510.7	0	0	62.5645	1.90898	0	52	52	0	1626.68	1.7053e-13	
10604	1060405	10025	217616	Stenhamra_centrum	15377	14090.2	12.5733	1286.8	15389.6	1394.24	0	3.85067	2.13703	0	0	0	0	0	-1.35003e-13	
10483	1048304	10061	217616	Stenhamra_centrum	15377.1	15376.1	13.8806	1.02943	15391	0	0	1.5426	-119.699	0	0	0	0	0	6.59028e-13	
10604	1060409	10041	217616	Stenhamra_centrum	15406.4	14098.8	11.5588	1307.65	15418	1416.32	0	29.3672	28.3527	0	0	0	0	0	-5.29354e-13	
10483	1048305	10026	217616	Stenhamra_centrum	15461	15459.3	14.0212	1.69573	15475.1	0	0	83.9566	84.0972	0	1	1	0	41.9783	3.0731e-13	
10483	1048306	10028	217616	Stenhamra_centrum	15462.9	15461.4	12.168	1.52799	15475.1	0	0	1.87513	0.0219621	0	0	0	0	0	5.98632e-13	
10483	1048307	10025	217616	Stenhamra_centrum	15485.4	15483.6	14.105	1.80142	15499.6	0	0	22.532	24.4689	0	1	1	0	11.266	-7.86926e-13	
10483	1048308	10041	217616	Stenhamra_centrum	15523.2	15522.1	14.0029	1.12431	15537.2	0	0	37.7327	37.6306	0	1	1	0	18.8664	-2.71783e-13	
10452	1045201	10004	217615	Eknäs	7023.64	7023.04	17.3324	0.595321	7040.97	0	0	0	300	0	2	2	0	0	3.41061e-13	
10452	1045202	10036	217615	Eknäs	7025.16	7024.16	11.8102	0.999811	7036.97	0	0	1.52242	-3.99982	0	0	0	0	0	3.19744e-14	
10479	1047901	10003	217615	Eknäs	7152.78	7025.76	14.4923	127.02	7167.27	114.062	0	0	7167.27	0	0	0	2	0	-4.24549e-13	
10452	1045203	10003	217615	Eknäs	7179.28	7024.16	16.8278	155.116	7196.1	0	0	154.116	159.134	0	2	2	0	154.116	-2.41585e-13	
10075	1007501	10040	217615	Eknäs	17451.3	16400.8	11.3909	1050.47	17462.7	1150.18	0	0	17462.7	0	0	0	196	0	1.79412e-12	
10437	1043701	10040	217615	Eknäs	17474.8	7320.36	113.117	10154.4	17587.9	0	0	0	300	0	42	42	155	0	-1.52056e-12	
10603	1060306	10011	217615	Eknäs	17516.1	16403.9	12.3585	1112.14	17528.4	1218.48	0	17516.1	17528.4	0	0	0	156	0	-1.63425e-12	
10603	1060301	10030	217615	Eknäs	17532.2	16393.1	13.7932	1139.04	17545.9	1241.12	0	0	17.5093	0	0	0	156	0	-3.71259e-13	
10603	1060307	10006	217615	Eknäs	17540.9	16407.5	12.877	1133.4	17553.8	1240.26	0	8.77799	7.86176	0	0	0	156	0	4.42313e-13	
10435	1043501	10011	217615	Eknäs	17541.5	7526.29	90.9928	10015.2	17632.5	0	0	0	300	0	33	33	123	0	2.70006e-13	
10603	1060305	10016	217615	Eknäs	17551.2	16402.5	12.8379	1148.7	17564	1253.78	0	10.2735	10.2344	0	0	0	123	0	-2.4869e-13	
10603	1060304	10018	217615	Eknäs	17558.3	16397.6	13.0854	1160.7	17571.4	1264.97	0	7.0648	7.31232	0	0	0	123	0	-1.01608e-12	
10452	1045204	10030	217615	Eknäs	17559.4	7178.08	194.994	10381.3	17754.4	0	0	10380.1	10558.3	0	75	75	48	389254	-1.79057e-12	
10603	1060310	10013	217615	Eknäs	17560.1	16410.6	14.2869	1149.47	17574.3	1255.62	0	1.79124	2.9928	0	0	0	48	0	-1.20259e-12	
10603	1060309	10001	217615	Eknäs	17565.1	16409.7	13.2245	1155.43	17578.3	1258.29	0	5.02537	3.9629	0	0	0	49	0	-3.69482e-13	
10437	1043702	10006	217615	Eknäs	17565.4	17473.6	14.9733	91.7655	17580.4	0	0	90.6041	-7.53979	0	1	1	48	45.302	1.31983e-12	
10437	1043703	10016	217615	Eknäs	17575.5	17565.6	13.8806	9.87526	17589.3	0	0	10.0548	8.96206	0	0	0	48	0	-1.15996e-12	
10452	1045205	10018	217615	Eknäs	17584	17559	125.827	24.9807	17709.8	0	0	24.6161	-44.5502	0	48	48	0	590.786	-1.67688e-12	
10452	1045206	10013	217615	Eknäs	17585.9	17584.9	13.3964	0.978996	17599.3	0	0	1.87683	-110.554	0	0	0	0	0	-3.39284e-13	
10603	1060308	10004	217615	Eknäs	17599.7	16408	12.168	1191.76	17611.9	1297.53	0	34.6572	33.6008	0	0	0	0	0	-1.22036e-12	
10603	1060302	10038	217615	Eknäs	17604.4	16393.7	11.705	1210.7	17616.1	1314.44	0	4.63899	4.17593	0	0	0	0	0	1.39622e-12	
10437	1043704	10001	217615	Eknäs	17618.7	17618	14.0029	0.654858	17632.7	0	0	43.231	43.3533	0	1	1	0	21.6155	-2.71783e-13	
10437	1043705	10004	217615	Eknäs	17623.7	17618	11.407	5.65592	17635.1	0	0	5.01614	2.42021	0	0	0	0	0	1.7657e-12	
10603	1060303	10036	217615	Eknäs	17626.1	16394.1	13.1716	1231.97	17639.2	1331.5	0	21.6841	23.1508	0	0	0	0	0	-1.45661e-13	
10452	1045207	10038	217615	Eknäs	17699.7	17698.4	13.6847	1.28817	17713.4	0	0	113.826	114.114	0	1	1	0	56.9129	-7.95808e-13	
10435	1043502	10036	217615	Eknäs	17725	17722.6	13.7672	2.44242	17738.8	0	0	183.542	106.316	0	1	1	0	91.7708	3.71259e-13	
10404	1040401	10005	217614	Västeräng	7273.55	7272.22	14.9324	1.33045	7288.48	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10404	1040402	10037	217614	Västeräng	7280.12	7278.26	13.4585	1.85205	7293.57	0	0	6.56802	5.09409	0	1	1	0	3.28401	3.01981e-14	
