Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10588	1058801	10000	217619	Solbacka	7020.08	7020.02	14.9324	0.0586245	7035.01	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10572	1057201	10032	217619	Solbacka	7212.28	7211.96	13.4585	0.322614	7225.74	0	0	0	300	0	1	1	0	0	3.01981e-14	
10534	1053401	10001	217618	Fårhagen	7040.04	7040.07	14.9324	-0.0210595	7054.98	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10534	1053402	10033	217618	Fårhagen	7044.06	7042.65	11.8102	1.40452	7055.87	0	0	4.01189	0.889645	0	0	0	0	0	3.19744e-14	
10514	1051402	10034	217617	Fårhagsplan	7075.15	7074.62	14.9324	0.534306	7090.09	0	0	300	7090.09	0	1	1	0	150	-2.04281e-13	
10514	1051401	10002	217617	Fårhagsplan	7077.25	7074.32	11.8102	2.92933	7089.06	0	0	0	300	0	0	0	0	0	3.19744e-14	
10480	1048001	10046	217617	Fårhagsplan	13970.9	8571.75	14.4923	5399.1	13985.3	22.4707	44.9414	0	13985.3	2	0	0	72	0	4.84945e-13	
10519	1051901	10046	217617	Fårhagsplan	13991.1	9404.46	16.8278	4586.66	14007.9	0	0	0	300	0	2	2	70	0	-2.41585e-13	
10479	1047901	10003	217616	Stenhamra_centrum	7026.19	7024.16	12.5324	2.02617	7038.72	0	0	0	300	0	0	0	0	0	1.59872e-13	
10483	1048301	10035	217616	Stenhamra_centrum	7066.87	7065.88	13.4585	0.989629	7080.33	0	0	0	300	0	1	1	0	0	3.01981e-14	
10604	1060402	10014	217616	Stenhamra_centrum	13828	12599	14.4923	1228.98	13842.5	1335.16	0	0	13842.5	0	0	0	134	0	4.84945e-13	
10491	1049101	10014	217616	Stenhamra_centrum	13845.4	8933.53	14.4278	4911.87	13859.8	0	0	0	300	0	1	1	133	0	1.22569e-13	
10604	1060409	10006	217616	Stenhamra_centrum	13863.3	12607.8	11.3909	1255.48	13874.7	1361.6	0	35.3102	32.2088	0	0	0	133	0	-2.4869e-14	
10489	1048901	10006	217616	Stenhamra_centrum	13878.2	9177.81	14.7172	4700.42	13892.9	0	0	0	300	0	1	1	132	0	6.59028e-13	
10604	1060412	10031	217616	Stenhamra_centrum	13883.8	12613.5	12.3585	1270.3	13896.2	1375.46	0	20.5553	21.523	0	0	0	132	0	1.84741e-13	
10604	1060407	10061	217616	Stenhamra_centrum	13885	12604.5	13.7932	1280.54	13898.8	1383.51	0	1.19426	2.62896	0	0	0	132	0	-3.71259e-13	
10604	1060404	10013	217616	Stenhamra_centrum	13895	12600.4	12.877	1294.63	13907.9	1399.66	0	9.98961	9.07338	0	0	0	132	0	4.42313e-13	
10483	1048302	10031	217616	Stenhamra_centrum	13900.4	7067.32	195.543	6833.1	14096	0	0	6833.56	7015.64	0	75	75	57	256258	-4.26326e-13	
10604	1060411	10048	217616	Stenhamra_centrum	13902.4	12610.9	12.8379	1291.46	13915.2	1399.02	0	7.33333	7.29424	0	0	0	57	0	-2.4869e-13	
10466	1046601	10061	217616	Stenhamra_centrum	13905	7407.39	29.8854	6497.63	13934.9	0	0	0	300	0	7	7	50	0	7.4607e-14	
10604	1060408	10029	217616	Stenhamra_centrum	13905.1	12606.7	11.2436	1298.38	13916.3	1399.11	0	2.70964	1.11532	0	0	0	50	0	-1.06581e-14	
10604	1060406	10060	217616	Stenhamra_centrum	13905.7	12603.3	14.2869	1302.32	13920	1404.14	0	0.604894	3.64829	0	0	0	50	0	6.16396e-13	
10604	1060410	10059	217616	Stenhamra_centrum	13910.4	12610	13.2245	1300.36	13923.6	1406.58	0	4.71836	3.65589	0	0	0	51	0	-3.69482e-13	
10468	1046801	10013	217616	Stenhamra_centrum	13911.3	7122.42	31.7733	6788.84	13943	0	0	0	300	0	8	8	43	0	5.93303e-13	
10604	1060403	10046	217616	Stenhamra_centrum	13915.5	12599.5	13.8806	1316.03	13929.4	1421.95	0	5.16071	5.81683	0	0	0	43	0	6.59028e-13	
10476	1047601	10048	217616	Stenhamra_centrum	13920.2	7248.63	20.2273	6671.58	13940.4	0	0	0	300	0	4	4	39	0	-2.34479e-13	
10474	1047401	10029	217616	Stenhamra_centrum	13920.3	7819.39	14.0212	6100.94	13934.4	0	0	0	300	0	1	1	38	0	3.0731e-13	
10473	1047301	10060	217616	Stenhamra_centrum	13923	8561.78	18.2574	5361.26	13941.3	0	0	0	300	0	3	3	35	0	-8.63309e-13	
10604	1060405	10010	217616	Stenhamra_centrum	13926	12601.2	11.705	1324.83	13937.7	1428.51	0	10.4984	8.32276	0	0	0	35	0	-4.22773e-13	
10488	1048801	10059	217616	Stenhamra_centrum	13927	8564.13	14.0029	5362.85	13941	0	0	0	300	0	1	1	34	0	-2.71783e-13	
10480	1048001	10046	217616	Stenhamra_centrum	13932.2	8564.55	16.207	5367.62	13948.4	0	0	0	300	0	2	2	32	0	-7.81597e-13	
10604	1060401	10004	217616	Stenhamra_centrum	13933.6	12687	13.1716	1246.57	13946.8	1353.82	0	7.53448	9.00113	0	0	0	32	0	-1.45661e-13	
10471	1047101	10010	217616	Stenhamra_centrum	13941.5	9591.83	13.6847	4349.7	13955.2	0	0	0	300	0	1	1	31	0	-7.95808e-13	
10484	1048401	10004	217616	Stenhamra_centrum	13950.2	10399.5	16.1672	3550.72	13966.4	0	0	0	300	0	2	2	29	0	7.10543e-15	
10452	1045201	10004	217615	Eknäs	7023.64	7023.04	17.3324	0.595321	7040.97	0	0	0	300	0	2	2	0	0	3.41061e-13	
10452	1045202	10036	217615	Eknäs	7025.16	7024.16	11.8102	0.999811	7036.97	0	0	1.52242	-3.99982	0	0	0	0	0	3.19744e-14	
10479	1047901	10003	217615	Eknäs	7152.78	7025.76	14.4923	127.02	7167.27	114.062	0	0	7167.27	0	0	0	2	0	-4.24549e-13	
10452	1045203	10003	217615	Eknäs	7179.28	7024.16	16.8278	155.116	7196.1	0	0	154.116	159.134	0	2	2	0	154.116	-2.41585e-13	
10572	1057201	10032	217615	Eknäs	7405.3	7220.36	12.3528	184.945	7417.66	179.564	179.564	0	7417.66	1	0	0	6	0	4.20997e-13	
