Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10003	1000301	8001	277036	Skärvik	7048.45	7047.23	14.9324	1.22293	7063.38	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10003	1000302	8002	277036	Skärvik	7068.88	7066.86	13.4585	2.01813	7082.34	0	0	20.4313	18.9574	0	1	1	0	10.2157	3.01981e-14	
10005	1000501	8003	277036	Skärvik	8047.12	7179.68	14.4923	867.437	8061.61	915.734	0	0	8061.61	0	0	0	30	0	-4.24549e-13	
10005	1000502	8004	277036	Skärvik	8048.39	7183.42	12.0278	864.977	8060.42	911.005	0	1.2761	-1.18847	0	0	0	30	0	-4.22773e-13	
10003	1000303	8004	277036	Skärvik	8066.71	7119.08	85.7228	947.634	8152.44	0	0	997.834	1070.1	0	31	31	0	15466.4	3.2685e-13	
10003	1000304	8003	277036	Skärvik	8067.43	8067	12.3172	0.428623	8079.74	0	0	0.713562	-72.692	0	0	0	0	0	1.13687e-13	
10005	1000503	8007	277036	Skärvik	8962.32	8117.3	12.3585	845.023	8974.68	890.663	0	913.932	914.263	0	0	0	17	0	1.84741e-13	
10003	1000305	8007	277036	Skärvik	8980.2	8168.73	53.5655	811.473	9033.77	0	0	912.773	954.022	0	17	17	0	7758.57	-6.89226e-13	
10005	1000504	8008	277036	Skärvik	9825.08	9026.25	12.877	798.828	9837.95	843.088	0	862.753	863.272	0	0	0	31	0	4.42313e-13	
10003	1000306	8008	277036	Skärvik	9844.98	8984.83	88.5928	860.15	9933.58	0	0	864.782	899.809	0	32	32	0	13836.5	6.39488e-13	
10005	1000505	8001	277036	Skärvik	10732.3	9900.09	12.8379	832.199	10745.1	878.327	0	907.213	907.173	0	0	0	20	0	-2.4869e-13	
10003	1000307	8001	277036	Skärvik	10751.3	9906.08	61.0854	845.25	10812.4	0	0	906.344	878.837	0	20	20	0	9063.44	8.02913e-13	
10005	1000506	8002	277036	Skärvik	11703.8	10856	11.2436	847.796	11715.1	892.696	0	971.526	969.932	0	0	0	31	0	-1.06581e-14	
10003	1000308	8002	277036	Skärvik	11721.3	10795.4	91.0869	925.89	11812.4	0	0	969.984	999.986	0	32	32	0	15519.7	-1.13687e-13	
10005	1000507	8003	277036	Skärvik	12586	11768.7	13.2245	817.256	12599.2	863.661	0	882.184	884.165	0	0	0	29	0	-3.69482e-13	
10003	1000309	8003	277036	Skärvik	12606.2	11738.3	82.1733	867.868	12688.4	0	0	884.881	875.967	0	29	29	0	12830.8	2.27374e-13	
10005	1000508	8004	277036	Skärvik	13579	12775.5	13.8806	803.454	13592.8	851.71	0	992.958	993.614	0	0	0	26	0	6.59028e-13	
10003	1000310	8004	277036	Skärvik	13599.6	12714.9	73.0273	884.722	13672.7	0	0	993.435	984.289	0	26	26	0	12914.7	8.52651e-13	
10005	1000509	8007	277036	Skärvik	14463.5	13654	13.3964	809.495	14476.9	855.638	0	884.555	884.07	0	0	0	23	0	-3.39284e-13	
10003	1000311	8007	277036	Skärvik	14484.9	13635	66.2574	849.902	14551.2	0	0	885.287	878.517	0	23	23	0	10180.8	-8.52651e-13	
10005	1000510	8008	277036	Skärvik	15345.1	14546.8	11.705	798.228	15356.8	845.651	0	881.551	879.86	0	0	0	26	0	-4.22773e-13	
10003	1000312	8008	277036	Skärvik	15362.1	14486.2	76.172	875.881	15438.3	0	0	877.204	887.118	0	27	27	0	11842.2	-2.98428e-13	
10005	1000511	8001	277036	Skärvik	16272.3	15419.8	11.407	852.561	16283.7	898.332	0	927.275	926.977	0	0	0	16	0	-5.32907e-14	
10003	1000313	8001	277036	Skärvik	16290.2	15486.5	51.5716	803.68	16341.8	0	0	928.111	903.511	0	16	16	0	7424.89	-5.11591e-13	
10005	1000512	8002	277036	Skärvik	17267	16426.4	12.1694	840.55	17279.2	887.28	0	994.643	995.405	0	0	0	32	0	9.48575e-13	
10005	1000513	8003	277036	Skärvik	17276.7	16428.8	13.3184	847.924	17290	895.638	0	9.73447	10.8836	0	0	0	32	0	1.39266e-12	
10003	1000314	8002	277036	Skärvik	17285.3	16365.8	87.2668	919.503	17372.6	0	0	995.107	1030.8	0	32	32	0	15921.7	1.19371e-12	
