Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10560	1056001	10000	217619	Solbacka	7052.31	7050.7	14.9324	1.60963	7067.24	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10559	1055901	10031	217619	Solbacka	7741.87	7741.04	13.4585	0.8373	7755.33	0	0	0	300	0	1	1	0	0	3.01981e-14	
10559	1055902	10062	217619	Solbacka	8385.87	8384.42	14.4923	1.44471	8400.36	0	0	643.994	645.028	0	1	1	0	321.997	4.84945e-13	
10574	1057401	10093	217619	Solbacka	8567.03	8564.08	0	2.9475	8567.03	0	0	0	300	0	0	0	0	0	0	
10607	1060702	10074	217619	Solbacka	10266.4	8929.2	0	1337.19	10266.4	1445.28	0	10266.4	10266.4	0	0	0	5	0	0	
10607	1060701	10013	217619	Solbacka	10268.1	8929.2	0	1338.86	10268.1	1451.93	0	0	1.67327	0	0	0	5	0	0	
10607	1060703	10073	217619	Solbacka	10284.9	8929.2	0	1355.66	10284.9	1443.88	0	16.7995	16.7995	0	0	0	5	0	0	
10358	1035801	10047	217619	Solbacka	10293.5	9878.06	0	415.405	10293.5	461.244	0	0	10293.5	0	0	0	5	0	0	
10559	1055904	10047	217619	Solbacka	10296.1	9879.06	16.8278	417.088	10313	0	0	1910.28	1912.61	0	2	2	3	1910.28	-2.41585e-13	
10389	1038901	10057	217619	Solbacka	10321.5	9977.02	0	344.492	10321.5	378.319	0	0	10321.5	0	0	0	3	0	0	
10561	1056101	10057	217619	Solbacka	10324.8	9978.02	16.1228	346.817	10341	0	0	0	300	0	2	2	1	0	8.56204e-13	
10420	1042001	10009	217619	Solbacka	10400.6	10121.8	0	278.77	10400.6	308.104	0	0	10400.6	0	0	0	1	0	0	
10561	1056102	10009	217619	Solbacka	10403.4	10122.8	0	280.548	10403.4	0	0	78.5151	62.3923	0	0	0	1	0	0	
10560	1056003	10074	217619	Solbacka	10467.4	10467.1	17.1172	0.369169	10484.5	0	0	3415.11	3417.3	0	2	2	0	3415.11	2.94875e-13	
10571	1057101	10013	217619	Solbacka	10473.7	10472.7	0	1.027	10473.7	0	0	0	300	0	0	0	0	0	0	
10573	1057301	10073	217619	Solbacka	10513	10509	0	3.99405	10513	0	0	0	300	0	0	0	0	0	0	
10110	1011001	10063	217619	Solbacka	10641.8	9415.72	0	1226.12	10641.8	1336.24	0	0	10641.8	0	0	0	1	0	0	
10560	1056002	10063	217619	Solbacka	10644.9	9416.72	0	1228.14	10644.9	0	0	177.434	160.317	0	0	0	1	0	0	
10607	1060704	10031	217619	Solbacka	11195.1	9883.09	0	1311.99	11195.1	1437.55	0	910.216	910.216	0	0	0	2	0	0	
10559	1055903	10031	217619	Solbacka	11198.2	9884.09	14.4915	1314.16	11212.7	0	0	902.103	899.767	0	1	1	1	451.052	1.13687e-13	
10296	1029601	10005	217619	Solbacka	11264.4	10656.6	0	607.748	11264.4	665.173	0	0	11264.4	0	0	0	2	0	0	
10544	1054401	10056	217619	Solbacka	11265.8	11229.7	0	36.0991	11265.8	37.8145	0	0	11265.8	0	0	0	2	0	0	
10559	1055905	10005	217619	Solbacka	11269.5	10657.6	0	611.833	11269.5	0	0	71.2058	56.7144	0	0	0	2	0	0	
10560	1056005	10056	217619	Solbacka	11271.8	11230.7	17.5655	41.133	11289.4	0	0	626.978	644.544	0	2	2	0	626.978	-6.96332e-13	
10234	1023401	10089	217619	Solbacka	11586.1	10812.4	0	773.75	11586.1	848.195	0	0	11586.1	0	0	0	1	0	0	
10560	1056004	10089	217619	Solbacka	11591.3	10813.4	15.277	777.935	11606.6	0	0	319.452	317.163	0	1	1	0	159.726	7.81597e-14	
10482	1048201	10062	217619	Solbacka	12146.5	12078.3	0	68.239	12146.5	77.5461	0	0	12146.5	0	0	0	1	0	0	
10561	1056103	10062	217619	Solbacka	12148.8	12079.3	14.1928	69.5385	12163	0	0	1745.49	1759.68	0	1	1	0	872.745	-8.2423e-13	
10234	1023402	10055	217619	Solbacka	13098.9	12306.7	0	792.196	13098.9	868.235	0	1512.8	1512.8	0	0	0	3	0	0	
10560	1056007	10055	217619	Solbacka	13102.2	12307.7	14.5514	794.513	13116.8	0	0	1510.93	1510.2	0	1	1	2	755.464	8.0469e-13	
10172	1017201	10057	217619	Solbacka	13902.7	12989.6	0	913.07	13902.7	1007.28	0	0	13902.7	0	0	0	5	0	0	
10559	1055906	10057	217619	Solbacka	13905.6	12990.6	20.2854	914.981	13925.9	0	0	2636.15	2656.44	0	3	3	2	3954.23	-2.8777e-13	
10607	1060705	10068	217619	Solbacka	14000.6	12633.9	0	1366.71	14000.6	1494.2	0	2805.55	2805.55	0	0	0	2	0	0	
10561	1056104	10068	217619	Solbacka	14004.2	12634.9	13.6436	1369.31	14017.9	0	0	1855.38	1854.83	0	1	1	1	927.691	-3.74811e-13	
10234	1023403	10072	217619	Solbacka	14121.8	13338.8	0	783.015	14121.8	855.523	0	1022.93	1022.93	0	0	0	2	0	0	
10559	1055907	10072	217619	Solbacka	14124.5	13339.8	0	784.662	14124.5	0	0	218.865	198.579	0	0	0	2	0	0	
10265	1026501	10010	217619	Solbacka	14823.4	14112.2	0	711.194	14823.4	777.04	0	0	14823.4	0	0	0	2	0	0	
10561	1056105	10010	217619	Solbacka	14825.8	14113.2	16.6869	712.636	14842.5	0	0	821.581	824.625	0	1	1	1	410.791	2.52243e-13	
10110	1011002	10062	217619	Solbacka	15087.1	13719.5	0	1367.58	15087.1	1477.53	0	4445.27	4445.27	0	0	0	1	0	0	
10560	1056008	10062	217619	Solbacka	15089.6	13720.5	13.2245	1369.11	15102.9	0	0	1987.42	1986.09	0	1	1	0	993.711	-3.69482e-13	
10544	1054402	10058	217619	Solbacka	15686.3	15678	0	8.27024	15686.3	10.0326	0	4420.49	4420.49	0	0	0	3	0	0	
10559	1055910	10058	217619	Solbacka	15688.6	15679	17.3733	9.60882	15706	0	0	1564.16	1581.53	0	2	2	1	1564.16	-8.63309e-13	
10389	1038902	10083	217619	Solbacka	15900	15580.2	0	319.827	15900	353.956	0	5578.48	5578.48	0	0	0	1	0	0	
10560	1056009	10083	217619	Solbacka	15905.4	15581.2	15.571	324.273	15921	0	0	815.8	818.147	0	1	1	0	407.9	6.51923e-13	
10607	1060708	10044	217619	Solbacka	16564.2	15229.2	0	1335.05	16564.2	1432.94	0	2563.62	2563.62	0	0	0	0	0	0	
10574	1057402	10044	217619	Solbacka	16569	16567.6	0	1.39782	16569	0	0	8001.98	8001.98	0	0	0	0	0	0	
10607	1060707	10042	217619	Solbacka	16637.6	15229.2	0	1408.38	16637.6	1506.39	0	73.336	73.336	0	0	0	0	0	0	
10607	1060706	10047	217619	Solbacka	16647.7	15229.2	0	1418.51	16647.7	1519.91	0	10.1224	10.1224	0	0	0	0	0	0	
10560	1056010	10042	217619	Solbacka	16713.2	16712.4	13.0273	0.825663	16726.3	0	0	807.804	805.26	0	1	1	0	403.902	-9.62785e-13	
10048	1004801	10057	217619	Solbacka	16745.2	15401.9	0	1343.26	16745.2	1457.38	0	0	16745.2	0	0	0	0	0	0	
10575	1057501	10047	217619	Solbacka	16747.9	16745.2	0	2.63362	16747.9	0	0	0	300	0	0	0	0	0	0	
10559	1055909	10057	217619	Solbacka	16749.2	15402.9	0	1346.27	16749.2	0	0	1060.53	1043.16	0	0	0	0	0	0	
10358	1035802	10064	217619	Solbacka	17546.1	17126.9	0	419.225	17546.1	464.586	0	7252.67	7252.67	0	0	0	3	0	0	
10559	1055911	10064	217619	Solbacka	17550.2	17127.9	14.0212	422.305	17564.2	0	0	801.054	815.076	0	1	1	2	400.527	3.0731e-13	
10358	1035803	10009	217619	Solbacka	17566.4	17154.4	0	411.952	17566.4	457.835	0	20.2244	20.2244	0	0	0	2	0	0	
10544	1054403	10095	217619	Solbacka	17568.2	17548	0	20.2237	17568.2	22.2412	0	1881.93	1881.93	0	0	0	2	0	0	
10560	1056011	10009	217619	Solbacka	17568.9	17155.4	15.8574	413.461	17584.7	0	0	855.631	858.461	0	2	2	0	855.631	1.31806e-12	
