Bus_ID	Init_Time	Total_VKT	Total_Occ_VKT	Total_Emp_VKT	Total_Occ_Time	Total_Emp_Time	Total_Driving_Time	Total_Idle_Time	Total_OnCall_Time
10000	7000	54.61	23.94	30.67	3871.61	7128.39	7143.15	422.15	3434.7
10001	7000	74.18	22.04	52.14	2735	8265	8107.58	176.34	2716.08
10002	7000	72.81	31.36	41.45	4274.58	6725.42	8908	369.958	1722.04
10003	7000	60.41	31.58	28.83	4486.04	6513.96	7579.68	820.351	2599.97
10004	7000	51.89	21.87	30.02	3372.49	7627.51	7210.44	281.877	3507.69
10005	7000	72.73	35.03	37.7	4408.02	6591.98	8402.37	232.987	2364.64
10006	7000	58.76	28.18	30.58	3316.3	7683.7	6385.17	1285.98	3328.85
10007	7000	65.69	25.98	39.71	3644.02	7355.98	7270.69	345.846	3383.47
10008	7000	53.81	21.19	32.62	3296.4	7703.6	7028.14	425.288	3546.57
10009	7000	50.16	21.96	28.2	2880.97	8119.03	5756.74	326.985	4916.27
10010	7000	66.87	17	49.87	1966.4	9033.6	7410.98	209.922	3379.1
10011	7000	64.54	24.78	39.76	3430.15	7569.85	7786.87	383.278	2829.85
10012	7000	62.28	28.42	33.86	3488.77	7511.23	7304.04	288.353	3407.61
10013	7000	49.55	22.66	26.89	2790.06	8209.94	5285.5	2139.9	3574.61
10014	7000	64.15	19.33	44.82	2494.35	8505.65	7051.46	141.552	3806.99
10015	7000	58.62	13.05	45.57	1515.02	9484.98	6691.92	205.193	4102.89
10016	7000	47.21	19.57	27.64	2670.71	8329.29	5536.54	255.36	5208.1
10017	7000	54.19	21.21	32.98	3205.83	7794.17	6636.02	343.306	4020.67
10018	7000	48.94	17.86	31.08	3275.43	7724.57	6925.41	435.928	3638.67
10019	7000	57.24	25.36	31.88	3783.41	7216.59	7037.11	313.029	3649.86
10020	7000	57.82	18.72	39.1	3434.55	7565.45	7376.1	405.373	3218.52
10021	7000	52.1	15.49	36.61	2848.56	8151.44	6984.43	376.773	3638.8
10022	7000	50.8	22.49	28.31	2975.42	8024.58	5912.12	217.767	4870.11
10023	7000	58.25	23.15	35.1	3643.66	7356.34	7655.13	388.919	2955.96
10024	7000	56.07	23.94	32.13	3827.74	7172.26	7076.98	676.81	3246.21
10025	7000	48.26	18.23	30.03	2584.95	8415.05	6234.24	275.338	4490.42
10026	7000	50.56	20.07	30.49	2863.74	8136.26	6021.38	332.689	4645.93
10027	7000	65	25.6	39.4	3219.82	7780.18	7242.2	212.09	3545.71
10028	7000	56.66	16.62	40.04	2391.05	8608.95	6583.89	341.397	4074.72
10029	7000	63.57	26.38	37.19	3563.87	7436.13	7186.92	242.665	3570.41
10030	7000	56.11	20.38	35.73	3152.32	7847.68	6843.95	351.263	3804.78
10031	7000	51.39	17.47	33.92	2682.53	8317.47	6347.15	221.165	4431.69
10032	7000	63.57	23.1	40.47	2801.24	8198.76	6916.79	431.012	3652.2
10033	7000	70.82	22.72	48.1	2533.25	8466.75	7863.97	171.815	2964.22
10034	7000	69.83	34.55	35.28	4074.21	6925.79	7881.06	251.584	2867.36
10035	7000	66.71	33.37	33.34	4061.95	6938.05	7175.93	295.544	3528.53
10036	7000	58.68	16.84	41.84	2254.67	8745.33	7023.07	139.507	3837.42
10037	7000	72.33	16.96	55.37	1974.76	9025.24	8290.31	103.425	2606.26
10038	7000	58.6	20.09	38.51	3053.26	7946.74	7391.3	344.038	3264.66
10039	7000	56.84	27.28	29.56	3895.38	7104.62	6901.23	379.354	3719.41
10040	7000	64.26	28.92	35.34	3745.37	7254.63	7255.9	327.074	3417.02
10041	7000	70.5	20.34	50.16	2430.46	8569.54	7528.74	235.833	3235.43
10042	7000	53.25	21.8	31.45	3001.38	7998.62	6438.3	279.708	4281.99
10043	7000	45.61	15.69	29.92	2321.02	8678.98	5598.99	205.598	5195.41
10044	7000	55.38	19.01	36.37	2427.25	8572.75	6381.78	236.683	4381.54
10045	7000	47.53	13.92	33.61	1923.99	9076.01	5535.24	236.532	5228.22
10046	7000	60.6	22.02	38.58	2706.24	8293.76	6760.72	125.887	4113.39
10047	7000	62.04	26.8	35.24	3497.21	7502.79	6993.6	237.448	3768.95
10048	7000	61.59	21.62	39.97	2761.12	8238.88	6806.22	197.986	3995.8
10049	7000	47.39	9.09	38.3	1796.69	9203.31	6305.2	287.843	4406.95
10050	7000	55.44	16.75	38.69	2455.01	8544.99	6359.14	389.464	4251.39
10051	7000	75.9	23.47	52.43	2891.27	8108.73	7908.34	402.252	2689.41
10052	7000	42.09	17.51	24.58	3374.89	7625.11	6107.63	522.517	4369.85
10053	7000	45.04	16.35	28.69	3013.59	7986.41	6656.95	299.63	4043.42
10054	7000	43.42	19.83	23.59	3022.76	7977.24	5476.61	1871.68	3651.72
10055	7000	56.62	15.39	41.23	2066.15	8933.85	6755.7	276.947	3967.35
10056	7000	41.91	16.38	25.53	3054.68	7945.32	5872.39	393.947	4733.66
10057	7000	48.93	20.18	28.75	3099.65	7900.35	6546.12	296.727	4157.15
10058	7000	49.71	10.7	39.01	1926.47	9073.53	6633.35	286.646	4080.01
10059	7000	54.16	10.96	43.2	2081.1	8918.9	6664.77	302.787	4032.44
10060	7000	55.28	14.65	40.63	2005.44	8994.56	6099.46	274.228	4626.31
10061	7000	50.7	21.44	29.26	2597.63	8402.37	5675.96	166.427	5157.62
10062	7000	55.67	15.98	39.69	2266.91	8733.09	5941.75	355.233	4703.02
10063	7000	62.13	21.46	40.67	2617.48	8382.52	7416.32	121.67	3462.01
10064	7000	62.66	33.25	29.41	4038.83	6961.17	7422.09	240.142	3337.76
10065	7000	64.86	31.42	33.44	4159.44	6840.56	7849.34	218.179	2932.48
10066	7000	52.59	11.41	41.18	1385.66	9614.34	6414.25	153.869	4431.88
10067	7000	67.31	13.21	54.1	1510.39	9489.61	7764.07	240.627	2995.3
10068	7000	68.75	16.11	52.64	2051.82	8948.18	7416.33	286.173	3297.5
10069	7000	55.36	25.35	30.01	3496.24	7503.76	6470.28	222.231	4307.49
