Bus_ID	Init_Time	Total_VKT	Total_Occ_VKT	Total_Emp_VKT	Total_Occ_Time	Total_Emp_Time	Total_Driving_Time	Total_Idle_Time	Total_OnCall_Time
10000	0	85.52	32.01	53.51	4332.95	6667.05	9085.42	468.559	1446.02
10001	1	77.92	35.11	42.81	4746.49	6253.51	8561.21	324.9	2113.89
10002	2	84.86	38	46.86	4436.2	6563.8	8348.89	316.265	2334.84
10003	3	75.45	28.87	46.58	3956.81	7043.19	8764.8	373.796	1861.4
10004	4	76.57	14.74	61.83	2184.56	8815.44	7657.87	261.04	3081.09
10005	5	72.67	18.15	54.52	2991.25	8008.75	8146.64	349.816	2503.54
10006	6	80.41	30.34	50.07	3604.15	7395.85	9090.5	260.896	1648.6
10007	7	67.78	23.13	44.65	3103.29	7896.71	7217.69	338.24	3444.07
10008	8	76.33	32.42	43.91	4118.77	6881.23	8601.93	255.983	2142.09
10009	9	81.03	21.37	59.66	3030.46	7969.54	9280.86	218.168	1500.97
10010	10	73.92	24.14	49.78	3853.86	7146.14	9424.06	285.361	1290.58
10011	11	69.23	28.14	41.09	4599.33	6400.67	8259.71	402.783	2337.51
10012	12	74.75	20.36	54.39	3087.55	7912.45	8676.54	292.566	2030.89
10013	13	64.96	16.19	48.77	2412.73	8587.27	7918.04	241.746	2840.22
10014	14	66.12	12.71	53.41	2231.27	8768.73	8193.65	302.253	2504.09
10015	15	63.63	24.04	39.59	3532.63	7467.37	7064.03	346.087	3589.88
10016	16	80.21	32.7	47.51	3988.93	7011.07	8299.06	299.921	2401.02
10017	17	74.01	20.13	53.88	2655.46	8344.54	7291.64	285.983	3422.37
10018	18	69.97	16.85	53.12	2698.27	8301.73	8242.13	348.388	2409.48
10019	19	73.07	18.26	54.81	2133.99	8866.01	6228	246.388	4525.61
10020	20	75.23	17.16	58.07	2211.33	8788.67	7017.73	238.445	3743.82
10021	21	77.35	19.07	58.28	2203.38	8796.62	8317.78	253.361	2428.86
10022	22	63.99	17.7	46.29	2858.23	8141.77	7575.7	277.451	3146.85
10023	23	75.4	21.06	54.34	3063.61	7936.39	8174.06	366.144	2459.8
10024	24	61.63	11.62	50.01	2161.11	8838.89	6641.12	318.9	4039.98
10025	25	68.4	16.6	51.8	3029.48	7970.52	9135.72	437.035	1427.24
10026	26	70.24	21.97	48.27	3485.6	7514.4	9282.56	282.2	1435.24
10027	27	73.13	26.32	46.81	3718.52	7281.48	7680.14	395.813	2924.05
10028	28	73.66	20.78	52.88	3241.21	7758.79	8542.89	321.628	2135.49
10029	29	73.15	25.84	47.31	3317.16	7682.84	6588.56	407.398	4004.05
10030	30	72.89	24.42	48.47	2851.65	8148.35	7305.07	197.631	3497.3
