Bus_ID	Init_Time	Total_VKT	Total_Occ_VKT	Total_Emp_VKT	Total_Occ_Time	Total_Emp_Time	Total_Driving_Time	Total_Idle_Time	Total_OnCall_Time
10000	0.00000	58.01000	26.36000	31.65000	3493.86172	7506.13828	6101.10197	318.19784	4580.70019
10001	1.00000	71.27000	33.43000	37.84000	4098.74149	6901.25851	7349.42234	290.70287	3359.87479
10002	2.00000	76.04000	35.59000	40.45000	4547.39352	6452.60648	7811.38963	357.05633	2831.55404
10003	3.00000	69.56000	30.49000	39.07000	3680.33947	7319.66053	7082.17446	305.56217	3612.26336
10004	4.00000	75.23000	17.01000	58.22000	2285.50730	8714.49270	7756.17653	300.53920	2943.28428
10005	5.00000	54.42000	26.54000	27.88000	3569.53313	7430.46687	6851.08593	251.06853	3897.84554
10006	6.00000	76.60000	36.50000	40.10000	4166.69081	6833.30919	8722.23814	173.14474	2104.61713
10007	7.00000	68.16000	12.20000	55.96000	1660.17042	9339.82958	7056.56682	293.88276	3649.55042
10008	8.00000	63.59000	14.68000	48.91000	2253.99213	8746.00787	7086.41066	338.61024	3574.97910
10009	9.00000	68.61000	26.63000	41.98000	4094.34323	6905.65677	7778.05603	586.20391	2635.74006
10010	10.00000	73.52000	13.11000	60.41000	1882.95177	9117.04823	7429.28061	298.59002	3272.12937
10011	11.00000	72.57000	10.76000	61.81000	1878.50520	9121.49480	7965.97180	441.48276	2592.54544
10012	12.00000	75.96000	29.46000	46.50000	4088.78039	6911.21961	8860.55140	422.45529	1716.99331
10013	13.00000	63.02000	20.19000	42.83000	3060.89465	7939.10535	7865.06706	236.83121	2898.10174
10014	14.00000	56.28000	10.33000	45.95000	1977.91543	9022.08457	6349.91457	257.27438	4392.81105
10015	15.00000	62.59000	24.40000	38.19000	3341.10561	7658.89439	6464.75795	401.38609	4133.85597
10016	16.00000	60.51000	26.19000	34.32000	2825.39788	8174.60212	5785.79504	265.08761	4949.11736
10017	17.00000	42.77000	15.05000	27.72000	2278.54460	8721.45540	4555.78143	349.07380	6095.14477
10018	18.00000	50.08000	18.17000	31.91000	2142.19699	8857.80301	5288.08896	165.36974	5546.54130
10019	19.00000	65.22000	14.19000	51.03000	1990.64282	9009.35718	6669.52508	343.08635	3987.38857
10020	20.00000	57.57000	22.42000	35.15000	2625.41872	8374.58128	5625.42496	253.47403	5121.10101
10021	21.00000	75.28000	13.04000	62.24000	1457.29961	9542.70039	7774.99169	269.02178	2955.98653
10022	22.00000	62.64000	12.21000	50.43000	1728.60698	9271.39302	6449.37036	283.15744	4267.47221
10023	23.00000	60.29000	16.83000	43.46000	2363.12373	8636.87627	6670.76657	396.15140	3933.08203
10024	24.00000	70.13000	21.84000	48.29000	2519.94654	8480.05346	6988.87717	281.78366	3729.33918
10025	25.00000	46.83000	17.37000	29.46000	2578.16953	8421.83047	5265.15457	250.86958	5483.97584
10026	26.00000	69.62000	14.89000	54.73000	2090.47253	8909.52747	7069.81922	301.26758	3628.91320
10027	27.00000	71.13000	9.61000	61.52000	1244.32876	9755.67124	7569.54748	178.36947	3252.08305
10028	28.00000	79.15000	21.76000	57.39000	2716.51548	8283.48452	7459.61928	444.51890	3095.86182
