Bus_ID	Init_Time	Total_VKT	Total_Occ_VKT	Total_Emp_VKT	Total_Occ_Time	Total_Emp_Time	Total_Driving_Time	Total_Idle_Time	Total_OnCall_Time
10000	0.00000	72.98000	27.10000	45.88000	3554.18956	7445.81044	7433.19220	451.63324	3115.17456
10001	1.00000	66.80000	23.43000	43.37000	3708.56272	7291.43728	8320.82891	473.63667	2205.53442
10002	2.00000	73.84000	17.77000	56.07000	2297.01705	8702.98295	8153.57684	300.78403	2545.63913
10003	3.00000	67.99000	25.84000	42.15000	3310.32547	7689.67453	7324.88728	410.84864	3264.26408
10004	4.00000	58.16000	18.18000	39.98000	2287.90911	8712.09089	5289.61551	393.41386	5316.97063
10005	5.00000	65.27000	27.59000	37.68000	3410.87782	7589.12218	7107.71301	423.15398	3469.13301
10006	6.00000	70.61000	21.93000	48.68000	2914.02154	8085.97846	7506.57377	293.04553	3200.38070
10007	7.00000	64.64000	18.13000	46.51000	2697.91713	8302.08287	7741.93173	443.45932	2814.60896
10008	8.00000	62.25000	21.96000	40.29000	3191.27896	7808.72104	6854.12976	432.82177	3713.04847
10009	9.00000	62.76000	27.38000	35.38000	3717.10360	7282.89640	7791.01225	1092.67635	2116.31141
10010	10.00000	74.34000	30.21000	44.13000	4510.46024	6489.53976	8894.88693	407.17661	1697.93646
10011	11.00000	64.95000	19.35000	45.60000	2949.58709	8050.41291	8312.86443	318.21048	2368.92509
10012	12.00000	66.95000	9.10000	57.85000	1641.08648	9358.91352	7638.87584	282.60898	3078.51518
10013	13.00000	48.36000	17.78000	30.58000	2484.83116	8515.16884	4884.26546	285.91436	5829.82018
10014	14.00000	66.35000	22.51000	43.84000	3544.32573	7455.67427	8134.16459	402.23488	2463.60052
10015	15.00000	67.90000	15.23000	52.67000	2381.27116	8618.72884	7587.74536	367.72239	3044.53226
10016	16.00000	72.89000	10.84000	62.05000	1592.20482	9407.79518	8234.22477	162.92960	2602.84563
10017	17.00000	64.08000	16.65000	47.43000	1748.96210	9251.03790	5826.24749	381.76702	4791.98550
10018	18.00000	62.73000	22.45000	40.28000	3839.45146	7160.54854	8562.29846	520.90401	1916.79753
10019	19.00000	57.98000	19.24000	38.74000	2202.62366	8797.37634	5442.31712	260.66451	5297.01837
10020	20.00000	42.66000	7.53000	35.13000	1377.68642	9622.31358	5212.87248	223.67259	5563.45493
10021	21.00000	68.92000	24.23000	44.69000	3739.79596	7260.20404	7919.86928	516.86187	2563.26884
10022	22.00000	58.32000	17.88000	40.44000	2914.22483	8085.77517	6452.97381	441.13829	4105.88790
10023	23.00000	64.66000	6.97000	57.69000	964.96003	10035.03997	7171.05879	135.87396	3693.06725
10024	24.00000	65.43000	24.28000	41.15000	3156.06265	7843.93735	7246.47522	298.89748	3454.62730
10025	25.00000	56.00000	18.07000	37.93000	2754.75879	8245.24121	6177.04488	404.96084	4417.99428
10026	26.00000	68.23000	30.06000	38.17000	4145.16339	6854.83661	8136.60415	264.29021	2599.10564
10027	27.00000	71.48000	16.43000	55.05000	2145.44737	8854.55263	7890.06233	320.13546	2789.80221
10028	28.00000	48.59000	15.68000	32.91000	2157.29800	8842.70200	5055.70074	231.25014	5713.04912
10029	29.00000	69.43000	10.97000	58.46000	1964.41019	9035.58981	7726.83208	398.72867	2874.43925
10030	30.00000	53.86000	15.58000	38.28000	1958.66982	9041.33018	4923.17421	286.30325	5790.52255
10031	31.00000	55.09000	24.80000	30.29000	3438.38383	7561.61617	5495.75930	303.74611	5200.49459
10032	32.00000	69.90000	27.40000	42.50000	3723.97043	7276.02957	7003.03969	458.50543	3538.45487
10033	33.00000	75.96000	34.49000	41.47000	4335.51248	6664.48752	7874.18137	399.38353	2726.43511
10034	34.00000	61.81000	27.91000	33.90000	4569.80961	6430.19039	7957.12860	488.30112	2554.57029
10035	35.00000	62.42000	18.13000	44.29000	2517.86058	8482.13942	7142.51953	257.99132	3599.48915
10036	36.00000	71.21000	19.45000	51.76000	2962.48478	8037.51522	8025.92750	403.18128	2570.89122
10037	37.00000	69.18000	31.75000	37.43000	3980.89481	7019.10519	6953.35866	436.86905	3609.77229
10038	38.00000	64.40000	9.37000	55.03000	1180.50058	9819.49942	6371.75722	165.81534	4462.42744
10039	39.00000	65.48000	21.03000	44.45000	3329.78113	7670.21887	8298.35502	400.52027	2301.12471
10040	40.00000	58.99000	20.14000	38.85000	3551.22013	7448.77987	6910.85884	573.74649	3515.39467
10041	41.00000	71.53000	25.81000	45.72000	4034.56923	6965.43077	8544.76871	427.85066	2027.38063
10042	42.00000	72.30000	18.54000	53.76000	2867.41581	8132.58419	8293.81376	243.00469	2463.18155
10043	43.00000	71.22000	23.60000	47.62000	3299.62522	7700.37478	7651.77338	362.18793	2986.03869
10044	44.00000	56.13000	13.06000	43.07000	2260.19129	8739.80871	6195.89535	486.26188	4317.84277
10045	45.00000	72.05000	28.77000	43.28000	3899.96897	7100.03103	8283.50310	307.91892	2408.57798
10046	46.00000	64.82000	23.62000	41.20000	3111.05180	7888.94820	6844.37530	336.91554	3818.70917
10047	47.00000	78.01000	34.10000	43.91000	4145.65528	6854.34472	8092.68866	314.22635	2593.08499
10048	48.00000	72.56000	17.10000	55.46000	2469.77570	8530.22430	7456.03259	400.73455	3143.23286
10049	49.00000	78.02000	24.89000	53.13000	3392.13954	7607.86046	8202.27450	479.93690	2317.78859
10050	50.00000	60.62000	12.65000	47.97000	1860.58544	9139.41456	5877.16775	333.73835	4789.09390
10051	51.00000	33.24000	11.31000	21.93000	1450.44327	9549.55673	4111.84844	125.45605	6762.69551
10052	52.00000	57.85000	8.73000	49.12000	967.38145	10032.61855	5435.00537	326.02406	5238.97056
10053	53.00000	79.00000	13.59000	65.41000	1747.14312	9252.85688	7958.33906	335.94447	2705.71647
10054	54.00000	63.43000	15.67000	47.76000	2303.06605	8696.93395	6054.94411	381.41541	4563.64049
10055	55.00000	69.80000	10.44000	59.36000	1294.09131	9705.90869	6703.65470	277.24727	4019.09804
10056	56.00000	68.70000	12.00000	56.70000	1377.60550	9622.39450	6513.26067	309.47096	4177.26838
10057	57.00000	68.56000	21.74000	46.82000	2741.27481	8258.72519	7375.20701	290.24480	3334.54819
10058	58.00000	61.50000	21.68000	39.82000	3364.99082	7635.00918	7379.78964	341.75435	3278.45600
10059	59.00000	76.98000	20.16000	56.82000	2569.96710	8430.03290	7354.27230	417.40582	3228.32188
10060	60.00000	65.87000	15.62000	50.25000	2297.22941	8702.77059	7562.00890	332.28185	3105.70925
10061	61.00000	50.03000	10.43000	39.60000	1257.99906	9742.00094	5664.08214	125.65556	5210.26231
10062	62.00000	61.79000	29.26000	32.53000	3974.97308	7025.02692	6686.11719	323.17918	3990.70363
10063	63.00000	65.22000	33.95000	31.27000	4245.63816	6754.36184	7468.83355	238.21293	3292.95352
10064	64.00000	72.14000	21.78000	50.36000	2674.71281	8325.28719	8484.19023	148.03700	2367.77277
10065	65.00000	69.68000	23.22000	46.46000	2838.09803	8161.90197	6725.68959	261.47635	4012.83406
10066	66.00000	64.89000	22.20000	42.69000	2460.26653	8539.73347	5552.98505	361.00707	5086.00789
10067	67.00000	72.35000	21.28000	51.07000	2552.61335	8447.38665	6752.60416	321.09086	3926.30498
10068	68.00000	63.46000	24.50000	38.96000	3262.00410	7737.99590	7374.62477	297.78596	3327.58927
10069	69.00000	62.82000	5.07000	57.75000	619.81850	10380.18150	6015.14033	186.46415	4798.39552
10070	70.00000	58.07000	18.56000	39.51000	2087.97273	8912.02727	6162.81317	140.18734	4696.99949
10071	71.00000	67.73000	27.13000	40.60000	4029.98773	6970.01227	7698.46448	432.11981	2869.41571
10072	72.00000	56.38000	9.82000	46.56000	2053.43375	8946.56625	6953.81249	395.00281	3651.18470
10073	73.00000	65.03000	23.78000	41.25000	3609.67327	7390.32673	7055.38267	462.21383	3482.40349
10074	74.00000	60.64000	16.11000	44.53000	2494.52783	8505.47217	6318.84374	432.70186	4248.45440
10075	75.00000	59.63000	7.75000	51.88000	1432.02466	9567.97534	6660.47432	355.11088	3984.41479
10076	76.00000	66.24000	23.30000	42.94000	3264.51226	7735.48774	6932.79608	395.35707	3671.84685
10077	77.00000	67.76000	18.14000	49.62000	2094.89640	8905.10360	7050.70349	279.53812	3669.75838
10078	78.00000	63.18000	15.07000	48.11000	1983.89917	9016.10083	6486.96574	307.92472	4205.10954
10079	79.00000	62.02000	10.71000	51.31000	1255.30616	9744.69384	6160.32657	121.68693	4717.98649
10080	80.00000	78.23000	26.97000	51.26000	3212.28314	7787.71686	7591.24637	305.64369	3103.10994
10081	81.00000	54.15000	14.45000	39.70000	2138.73517	8861.26483	6593.15313	192.91508	4213.93179
10082	82.00000	32.28000	13.80000	18.48000	1794.36074	9205.63926	3789.22999	99.03643	7111.73358
10083	83.00000	71.07000	6.71000	64.36000	1046.88690	9953.11310	7030.50198	277.98470	3691.51332
10084	84.00000	66.99000	27.22000	39.77000	3602.79887	7397.20113	7305.89082	308.47997	3385.62920
10085	85.00000	78.66000	15.23000	63.43000	2127.79622	8872.20378	7330.98629	330.54273	3338.47098
10086	86.00000	64.16000	16.25000	47.91000	2610.49990	8389.50010	7723.79243	293.35007	2982.85750
10087	87.00000	69.08000	19.80000	49.28000	2908.90275	8091.09725	8234.21462	447.83775	2317.94763
10088	88.00000	63.12000	13.83000	49.29000	1865.54733	9134.45267	7743.49116	189.21689	3067.29195
10089	89.00000	55.62000	21.33000	34.29000	3410.24299	7589.75701	6282.65971	479.02415	4238.31614
10090	90.00000	62.38000	16.35000	46.03000	2285.25205	8714.74795	6771.89493	260.12919	3967.97587
10091	91.00000	65.94000	12.20000	53.74000	1902.23566	9097.76434	7326.42755	372.50594	3301.06650
10092	92.00000	53.59000	18.34000	35.25000	2092.00345	8907.99655	5651.57886	236.67258	5111.74856
10093	93.00000	61.23000	21.99000	39.24000	2830.21321	8169.78679	6573.34596	227.94308	4198.71096
10094	94.00000	64.81000	23.22000	41.59000	2722.59609	8277.40391	6119.31285	237.98572	4642.70143
10095	95.00000	49.74000	17.88000	31.86000	2472.39695	8527.60305	4685.83180	322.83250	5991.33570
10096	96.00000	73.59000	30.64000	42.95000	3367.57304	7632.42696	6728.03672	320.27006	3951.69322
10097	97.00000	61.75000	27.12000	34.63000	3893.16879	7106.83121	6678.21447	390.48208	3931.30346
10098	98.00000	61.13000	22.88000	38.25000	2985.77417	8014.22583	6708.82742	205.82594	4085.34664
10099	99.00000	70.58000	30.04000	40.54000	3947.24330	7052.75670	7798.15234	239.53598	2962.31168
