Bus_ID	Init_Time	Total_VKT	Total_Occ_VKT	Total_Emp_VKT	Total_Occ_Time	Total_Emp_Time	Total_Driving_Time	Total_Idle_Time	Total_OnCall_Time
10000	0.00000	85.52000	32.01000	53.51000	4332.95403	6667.04597	9085.42439	468.55876	1446.01685
10001	1.00000	77.92000	35.11000	42.81000	4746.48679	6253.51321	8561.21365	324.89979	2113.88656
10002	2.00000	84.86000	38.00000	46.86000	4436.20225	6563.79775	8348.89263	316.26490	2334.84247
10003	3.00000	75.45000	28.87000	46.58000	3956.80799	7043.19201	8764.80488	373.79590	1861.39922
10004	4.00000	76.57000	14.74000	61.83000	2184.55859	8815.44141	7657.87120	261.04011	3081.08870
10005	5.00000	72.67000	18.15000	54.52000	2991.25076	8008.74924	8146.63931	349.81620	2503.54449
10006	6.00000	80.41000	30.34000	50.07000	3604.14789	7395.85211	9090.50063	260.89568	1648.60369
10007	7.00000	67.78000	23.13000	44.65000	3103.28852	7896.71148	7217.68885	338.23964	3444.07150
10008	8.00000	76.33000	32.42000	43.91000	4118.77213	6881.22787	8601.92781	255.98342	2142.08878
10009	9.00000	81.03000	21.37000	59.66000	3030.45975	7969.54025	9280.85696	218.16805	1500.97499
10010	10.00000	73.92000	24.14000	49.78000	3853.85896	7146.14104	9424.06014	285.36132	1290.57854
10011	11.00000	69.23000	28.14000	41.09000	4599.33179	6400.66821	8259.70633	402.78306	2337.51061
10012	12.00000	74.75000	20.36000	54.39000	3087.55204	7912.44796	8676.53953	292.56598	2030.89449
10013	13.00000	64.96000	16.19000	48.77000	2412.73443	8587.26557	7918.03868	241.74632	2840.21500
10014	14.00000	66.12000	12.71000	53.41000	2231.26820	8768.73180	8193.65334	302.25297	2504.09369
10015	15.00000	63.63000	24.04000	39.59000	3532.62527	7467.37473	7064.03396	346.08656	3589.87948
10016	16.00000	80.21000	32.70000	47.51000	3988.92631	7011.07369	8299.05945	299.92094	2401.01961
10017	17.00000	74.01000	20.13000	53.88000	2655.46332	8344.53668	7291.64243	285.98263	3422.37495
10018	18.00000	69.97000	16.85000	53.12000	2698.27292	8301.72708	8242.13250	348.38828	2409.47922
10019	19.00000	73.07000	18.26000	54.81000	2133.98553	8866.01447	6227.99758	246.38831	4525.61411
10020	20.00000	75.23000	17.16000	58.07000	2211.33324	8788.66676	7017.73444	238.44482	3743.82073
10021	21.00000	77.35000	19.07000	58.28000	2203.38457	8796.61543	8317.78102	253.36130	2428.85768
10022	22.00000	63.99000	17.70000	46.29000	2858.23259	8141.76741	7575.69940	277.45052	3146.85008
10023	23.00000	75.40000	21.06000	54.34000	3063.60604	7936.39396	8174.05783	366.14423	2459.79794
10024	24.00000	61.63000	11.62000	50.01000	2161.10986	8838.89014	6641.12057	318.90016	4039.97928
10025	25.00000	68.40000	16.60000	51.80000	3029.48278	7970.51722	9135.72202	437.03516	1427.24282
10026	26.00000	70.24000	21.97000	48.27000	3485.60448	7514.39552	9282.56381	282.20008	1435.23611
10027	27.00000	73.13000	26.32000	46.81000	3718.52481	7281.47519	7680.13668	395.81329	2924.05002
10028	28.00000	73.66000	20.78000	52.88000	3241.20555	7758.79445	8542.88727	321.62771	2135.48502
10029	29.00000	73.15000	25.84000	47.31000	3317.15939	7682.84061	6588.55627	407.39819	4004.04554
10030	30.00000	72.89000	24.42000	48.47000	2851.64930	8148.35070	7305.07048	197.63101	3497.29851
10031	31.00000	81.99000	38.07000	43.92000	4752.96963	6247.03037	8392.24517	337.97159	2269.78324
10032	32.00000	74.07000	25.63000	48.44000	3143.06345	7856.93655	7796.47972	300.14479	2903.37549
10033	33.00000	78.28000	21.97000	56.31000	2817.42490	8182.57510	9003.79064	292.99378	1703.21558
10034	34.00000	63.51000	21.73000	41.78000	3394.58495	7605.41505	8528.89427	227.09587	2244.00986
10035	35.00000	74.05000	26.01000	48.04000	3492.99684	7507.00316	8372.95092	227.03230	2400.01679
10036	36.00000	72.66000	18.42000	54.24000	2804.34548	8195.65452	8327.95554	224.20027	2447.84419
10037	37.00000	74.11000	33.51000	40.60000	4220.08762	6779.91238	8501.70504	234.98572	2263.30925
10038	38.00000	69.05000	29.75000	39.30000	4181.97340	6818.02660	8165.41202	318.24816	2516.33982
10039	39.00000	75.72000	30.55000	45.17000	3839.31933	7160.68067	7763.16076	272.12227	2964.71697
10040	40.00000	65.48000	19.03000	46.45000	3188.46016	7811.53984	6881.51215	467.12168	3651.36617
10041	41.00000	79.58000	17.69000	61.89000	2475.03927	8524.96073	8213.21067	309.13876	2477.65057
10042	42.00000	72.95000	28.14000	44.81000	3766.23560	7233.76440	8703.55543	241.36372	2055.08085
10043	43.00000	82.05000	25.40000	56.65000	3543.64912	7456.35088	8524.89108	270.86017	2204.24875
10044	44.00000	77.91000	29.43000	48.48000	3857.06435	7142.93565	8360.68119	344.17431	2295.14451
10045	45.00000	76.33000	15.07000	61.26000	2294.99094	8705.00906	7751.91010	309.00944	2939.08046
10046	46.00000	84.15000	23.83000	60.32000	2804.81230	8195.18770	7571.99039	356.82092	3071.18868
10047	47.00000	81.98000	33.89000	48.09000	4333.17698	6666.82302	8309.87596	401.97676	2288.14729
10048	48.00000	78.72000	13.25000	65.47000	1755.89991	9244.10009	7306.25813	304.85053	3388.89134
10049	49.00000	75.63000	27.28000	48.35000	3445.01860	7554.98140	8789.27340	242.41842	1968.30818
10050	50.00000	60.43000	23.34000	37.09000	3500.19157	7499.80843	6936.38878	272.04569	3791.56554
10051	51.00000	69.14000	25.02000	44.12000	3193.19250	7806.80750	6849.39021	186.25980	3964.34999
10052	52.00000	83.54000	21.33000	62.21000	2550.68106	8449.31894	7839.56714	377.27989	2783.15297
10053	53.00000	72.90000	22.99000	49.91000	3911.55052	7088.44948	8273.66071	380.28783	2346.05146
10054	54.00000	73.78000	7.30000	66.48000	1449.69678	9550.30322	8268.45038	259.95016	2471.59946
10055	55.00000	76.26000	24.73000	51.53000	3080.28111	7919.71889	8078.65560	325.26004	2596.08436
10056	56.00000	71.38000	24.06000	47.32000	3395.29971	7604.70029	7143.26712	335.09791	3521.63497
10057	57.00000	80.84000	25.66000	55.18000	3334.02622	7665.97378	8885.07995	195.33769	1919.58236
10058	58.00000	77.00000	27.71000	49.29000	3721.90002	7278.09998	8766.67801	287.66071	1945.66128
10059	59.00000	71.97000	13.85000	58.12000	1779.35891	9220.64109	7758.06233	365.22329	2876.71438
10060	60.00000	82.02000	19.22000	62.80000	3143.36142	7856.63858	8052.23711	405.24490	2542.51799
10061	61.00000	75.58000	26.86000	48.72000	3335.84102	7664.15898	8957.50081	207.59653	1834.90265
10062	62.00000	77.37000	33.97000	43.40000	4211.72945	6788.27055	8943.23328	178.68514	1878.08158
10063	63.00000	82.41000	31.13000	51.28000	3855.92897	7144.07103	8831.16334	191.27176	1977.56490
10064	64.00000	87.20000	35.01000	52.19000	4245.55411	6754.44589	8146.14949	277.32010	2576.53041
10065	65.00000	68.32000	21.43000	46.89000	3256.48512	7743.51488	7819.20775	278.27024	2902.52201
10066	66.00000	77.49000	22.62000	54.87000	2710.64304	8289.35696	7802.11411	230.23851	2967.64738
10067	67.00000	74.33000	18.03000	56.30000	2633.20456	8366.79544	8269.09750	293.37985	2437.52265
10068	68.00000	74.51000	25.42000	49.09000	3515.00470	7484.99530	7953.01322	358.57876	2688.40802
10069	69.00000	74.93000	28.72000	46.21000	3608.34627	7391.65373	6812.78625	356.40935	3830.80440
10070	70.00000	82.75000	12.33000	70.42000	1565.94068	9434.05932	7019.07040	342.19684	3638.73276
10071	71.00000	79.12000	29.59000	49.53000	4249.26671	6750.73329	8137.11476	486.84971	2376.03552
10072	72.00000	79.00000	15.67000	63.33000	1991.84537	9008.15463	7898.52544	354.35399	2747.12056
10073	73.00000	71.99000	29.27000	42.72000	4108.25051	6891.74949	8943.00734	259.67045	1797.32222
10074	74.00000	80.13000	24.58000	55.55000	3549.58285	7450.41715	7932.98819	352.60033	2714.41148
10075	75.00000	73.25000	25.01000	48.24000	3891.76829	7108.23171	8594.52072	257.66988	2147.80940
10076	76.00000	72.96000	29.11000	43.85000	3992.25911	7007.74089	8179.02412	300.63951	2520.33636
10077	77.00000	80.01000	29.36000	50.65000	3768.57575	7231.42425	7383.64596	351.13639	3265.21765
10078	78.00000	77.39000	14.91000	62.48000	2178.10540	8821.89460	7891.71117	242.69621	2865.59262
10079	79.00000	71.77000	30.58000	41.19000	3729.39216	7270.60784	7690.03870	214.35664	3095.60466
10080	80.00000	74.71000	30.38000	44.33000	3879.95665	7120.04335	7916.46474	294.09156	2789.44371
10081	81.00000	65.05000	26.07000	38.98000	3719.17691	7280.82309	7265.84116	232.85760	3501.30124
10082	82.00000	76.64000	23.22000	53.42000	2896.51547	8103.48453	7128.84893	324.08646	3547.06461
10083	83.00000	72.30000	28.72000	43.58000	3745.20698	7254.79302	7390.48452	393.79847	3215.71701
10084	84.00000	77.83000	11.50000	66.33000	2262.39585	8737.60415	8777.84739	388.22963	1833.92298
10085	85.00000	71.04000	24.89000	46.15000	3019.45356	7980.54644	7003.43014	1252.73796	2743.83190
10086	86.00000	74.02000	24.94000	49.08000	3267.89971	7732.10029	8570.69481	307.21406	2122.09113
10087	87.00000	62.66000	16.88000	45.78000	3075.61328	7924.38672	8081.76106	322.34852	2595.89043
10088	88.00000	68.07000	15.02000	53.05000	2349.20084	8650.79916	8135.27070	266.82373	2597.90557
10089	89.00000	76.05000	17.59000	58.46000	2800.28338	8199.71662	8020.03880	318.89552	2661.06568
10090	90.00000	78.10000	21.66000	56.44000	2854.74302	8145.25698	8748.04296	364.59202	1887.36502
10091	91.00000	65.52000	24.42000	41.10000	3911.72376	7088.27624	8328.07464	796.98463	1874.94073
10092	92.00000	71.50000	27.22000	44.28000	3935.88185	7064.11815	7895.45330	333.82989	2770.71682
10093	93.00000	71.91000	29.19000	42.72000	4128.66710	6871.33290	8528.30901	280.97799	2190.71300
10094	94.00000	69.26000	30.17000	39.09000	3974.97208	7025.02792	7779.35373	306.80095	2913.84532
10095	95.00000	73.01000	19.60000	53.41000	2960.03563	8039.96437	8138.70579	296.62349	2564.67072
10096	96.00000	76.63000	33.63000	43.00000	4462.58664	6537.41336	8475.14436	253.77627	2271.07937
10097	97.00000	74.90000	30.69000	44.21000	4060.66974	6939.33026	7144.33369	379.64230	3476.02400
10098	98.00000	71.89000	19.81000	52.08000	2955.28355	8044.71645	8145.01199	252.27712	2602.71089
10099	99.00000	68.79000	30.23000	38.56000	4453.34264	6546.65736	7890.85013	322.65849	2786.49138
