Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
1	101	101	277024	Malmvik	277023	Lindö_lada	0	
1	101	101	277023	Lindö_lada	277022	Tillflykten	0	
1	101	101	277022	Tillflykten	277021	Lovö-Edeby	0	
1	101	101	277021	Lovö-Edeby	277020	Kanton	0	
1	101	101	277020	Kanton	277019	Orangeriet	0	
1	101	101	277019	Orangeriet	277018	Drottningholm	0	
1	101	101	277018	Drottningholm	277017	Brostugan	0	
1	101	101	277017	Brostugan	277016	Nockeby	0	
1	101	101	277016	Nockeby	277015	Brommaplan	0	
1	101	101	277015	Brommaplan	277014	Riksbyvägen	0	
1	101	101	277014	Riksbyvägen	277013	Norrbyvägen	0	
1	101	101	277013	Norrbyvägen	277012	Voltavägen	0	
1	101	101	277012	Voltavägen	277011	Vreten	0	
1	101	101	277011	Vreten	277010	Vireberg	0	
1	101	101	277010	Vireberg	277009	Näckrosen	0	
1	101	101	277009	Näckrosen	277008	Råsunda	0	
1	101	101	277008	Råsunda	277007	Solna_station	0	
1	101	101	277007	Solna_station	277006	Kolonnvägen	0	
1	101	101	277006	Kolonnvägen	277005	Frösunda	0	
1	101	101	277005	Frösunda	277004	Järva_krog	0	
1	101	101	277004	Järva_krog	277003	Bergshamra_bro	0	
1	101	101	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
1	101	101	277002	Danderyds_sjukhus	277001	Mörby_station	0	
1	102	102	277024	Malmvik	277023	Lindö_lada	0	
1	102	102	277023	Lindö_lada	277022	Tillflykten	0	
1	102	102	277022	Tillflykten	277021	Lovö-Edeby	0	
1	102	102	277021	Lovö-Edeby	277020	Kanton	0	
1	102	102	277020	Kanton	277019	Orangeriet	0	
1	102	102	277019	Orangeriet	277018	Drottningholm	0	
1	102	102	277018	Drottningholm	277017	Brostugan	0	
1	102	102	277017	Brostugan	277016	Nockeby	0	
1	102	102	277016	Nockeby	277015	Brommaplan	0	
1	102	102	277015	Brommaplan	277014	Riksbyvägen	0	
1	102	102	277014	Riksbyvägen	277013	Norrbyvägen	0	
