Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	217619	Solbacka	217604	Tappström_2	9941.32130	0	0.00000	1149.40844	0.00000	1476.43771	1707.21085	12567.16745	{217619	217619	217604	217604	}	{	1056101	}
1	217619	Solbacka	217604	Tappström_2	10087.60470	0	0.00000	1003.12504	0.00000	1476.43771	1707.21085	12567.16745	{217619	217619	217604	217604	}	{	1056101	}
2	217619	Solbacka	217604	Tappström_2	12067.30435	0	0.00000	164.32023	0.00000	1462.76379	1389.62560	13694.38837	{217619	217619	217604	217604	}	{	1056103	}
3	217619	Solbacka	217604	Tappström_2	12492.22542	0	0.00000	1194.32260	0.00000	1450.44327	1647.08400	15136.99129	{217619	217619	217604	217604	}	{	1056104	}
4	217619	Solbacka	217604	Tappström_2	14044.16993	0	0.00000	1.23171	0.00000	1445.56763	1373.28925	15490.96928	{217619	217619	217604	217604	}	{	1056105	}
5	217619	Solbacka	217604	Tappström_2	17733.17730	0	0.00000	2.77873	0.00000	1350.41164	1282.89106	19086.36768	{217619	217619	217604	217604	}	{	1056106	}
6	217619	Solbacka	217602	Ekerö_centrum	7740.03558	0	0.00000	0.71053	0.00000	1283.00061	1218.85058	9023.74671	{217619	217619	217602	217602	}	{	1055901	}
7	217619	Solbacka	217602	Ekerö_centrum	8383.42253	0	0.00000	1.88637	0.00000	1312.55380	1246.92611	9697.86270	{217619	217619	217602	217602	}	{	1055902	}
8	217619	Solbacka	217602	Ekerö_centrum	9753.98810	0	0.00000	617.81186	0.00000	1296.99450	1232.14478	11668.79447	{217619	217619	217602	217602	}	{	1055903	}
9	217619	Solbacka	217602	Ekerö_centrum	9830.05807	0	0.00000	541.74190	0.00000	1296.99450	1232.14478	11668.79447	{217619	217619	217602	217602	}	{	1055903	}
