Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	217619	Solbacka	217604	Tappström_2	9941.32	0	0	383.517	0	1391.42	1321.85	11716.3	{217619	217619	217604	217604	}	{	1056101	}
1	217619	Solbacka	217604	Tappström_2	10087.6	0	0	237.233	0	1391.42	1321.85	11716.3	{217619	217619	217604	217604	}	{	1056101	}
2	217619	Solbacka	217604	Tappström_2	12067.3	0	0	81.5385	0	1440.64	1368.61	13589.5	{217619	217619	217604	217604	}	{	1056103	}
3	217619	Solbacka	217604	Tappström_2	12492.2	0	0	1512	0	1443.58	1371.4	15447.8	{217619	217619	217604	217604	}	{	1056104	}
4	217619	Solbacka	217604	Tappström_2	14044.2	0	0	781.636	0	1342.12	1275.02	16167.9	{217619	217619	217604	217604	}	{	1056105	}
5	217619	Solbacka	217604	Tappström_2	17733.2	0	0	17.1926	0	1423.7	1352.51	19174.1	{217619	217619	217604	217604	}	{	1056106	}
6	217619	Solbacka	217602	Ekerö_centrum	7740.04	0	0	1.8373	0	1336.51	1269.69	9078.39	{217619	217619	217602	217602	}	{	1055901	}
7	217619	Solbacka	217602	Ekerö_centrum	8383.42	0	0	2.44471	0	1286.19	1221.88	9672.06	{217619	217619	217602	217602	}	{	1055902	}
8	217619	Solbacka	217602	Ekerö_centrum	9753.99	0	0	542.158	0	1312.08	1246.48	11608.2	{217619	217619	217602	217602	}	{	1055904	}
9	217619	Solbacka	217602	Ekerö_centrum	9830.06	0	0	466.088	0	1312.08	1246.48	11608.2	{217619	217619	217602	217602	}	{	1055904	}
10	217619	Solbacka	217602	Ekerö_centrum	10597.8	0	0	600.427	0	1282.53	1218.4	12480.8	{217619	217619	217602	217602	}	{	1055903	}
11	217619	Solbacka	217602	Ekerö_centrum	12892.4	0	0	1013.18	0	1279.18	1215.22	15184.8	{217619	217619	217602	217602	}	{	1055906	}
12	217619	Solbacka	217602	Ekerö_centrum	13260	0	0	645.597	0	1279.18	1215.22	15184.8	{217619	217619	217602	217602	}	{	1055906	}
13	217619	Solbacka	217602	Ekerö_centrum	13583.1	0	0	322.525	0	1279.18	1215.22	15184.8	{217619	217619	217602	217602	}	{	1055906	}
14	217619	Solbacka	217602	Ekerö_centrum	15285.8	0	0	402.834	0	1349.11	1281.66	17037.7	{217619	217619	217602	217602	}	{	1055910	}
15	217619	Solbacka	217602	Ekerö_centrum	15672.8	0	0	15.8088	0	1349.11	1281.66	17037.7	{217619	217619	217602	217602	}	{	1055910	}
16	217619	Solbacka	217602	Ekerö_centrum	17078.9	0	0	471.305	0	1264.71	1201.48	18814.9	{217619	217619	217602	217602	}	{	1055911	}
17	217619	Solbacka	217603	Tappström_1	7049.7	0	0	2.60963	0	1260.79	1197.75	8313.1	{217619	217619	217603	217603	}	{	1056001	}
18	217619	Solbacka	217603	Tappström_1	9301.62	0	0	1165.8	0	1267.06	1203.71	11734.5	{217619	217619	217603	217603	}	{	1056003	}
19	217619	Solbacka	217603	Tappström_1	10466.1	0	0	1.36917	0	1267.06	1203.71	11734.5	{217619	217619	217603	217603	}	{	1056003	}
20	217619	Solbacka	217603	Tappström_1	10733.6	0	0	538.283	0	1276.13	1212.33	12548	{217619	217619	217603	217603	}	{	1056005	}
21	217619	Solbacka	217603	Tappström_1	11224.5	0	0	47.333	0	1276.13	1212.33	12548	{217619	217619	217603	217603	}	{	1056005	}
22	217619	Solbacka	217603	Tappström_1	11273.8	0	0	317.454	0	1297.12	1232.26	12888.4	{217619	217619	217603	217603	}	{	1056004	}
23	217619	Solbacka	217603	Tappström_1	12227.9	0	0	874.313	0	1271.67	1208.09	14373.9	{217619	217619	217603	217603	}	{	1056007	}
24	217619	Solbacka	217603	Tappström_1	13605.4	0	0	1484.21	0	1265.24	1201.98	16354.9	{217619	217619	217603	217603	}	{	1056008	}
