Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
29	217619	Solbacka	217602	Ekerö_centrum	7019.02	4	0	101.51	0	3571.75	3393.16	10692.3	{217619	217619	277036	277036	217605	217605	217603	217603	217604	217604	217602	217602	}	{	1058801	1096501	1012601	1006401	1009401	}
140	217618	Fårhagen	217602	Ekerö_centrum	7036.07	2	0	1258.13	0	1863.88	1770.69	10158.1	{217618	217618	217608	217608	277027	277027	217602	217602	}	{	1053401	1023801	1068301	}
181	217617	Fårhagsplan	217604	Tappström	7073.32	1	0	3.24233	0	1573.57	1494.89	8650.13	{217617	217617	277024	277024	217604	217604	}	{	1051402	1059201	}
255	217617	Fårhagsplan	217600	Färentunavägen	13658.3	1	0	356.475	0	2083.6	1979.42	16098.4	{217617	217617	277029	277029	217600	217600	}	{	1051901	1074401	}
301	217616	Stenhamra_centrum	217604	Tappström	7121.42	0	0	6789.84	0	1369.27	1300.8	15280.5	{217616	217616	217604	217604	}	{	1046801	}
302	217616	Stenhamra_centrum	217604	Tappström	7406.39	1	0	6732.32	0	1326.27	1259.96	15465	{217616	217616	217602	217602	217604	217604	}	{	1046601	1003304	}
304	217616	Stenhamra_centrum	217604	Tappström	8333.93	0	0	5577.33	0	1369.27	1300.8	15280.5	{217616	217616	217604	217604	}	{	1046801	}
307	217616	Stenhamra_centrum	217604	Tappström	8739.25	0	0	5172.01	0	1369.27	1300.8	15280.5	{217616	217616	217604	217604	}	{	1046801	}
309	217616	Stenhamra_centrum	217604	Tappström	9176.81	1	0	6303.33	0	2409.49	2289.01	17889.6	{217616	217616	277030	277030	217604	217604	}	{	1048901	1077801	}
310	217616	Stenhamra_centrum	217604	Tappström	9765.71	0	0	4145.56	0	1369.27	1300.8	15280.5	{217616	217616	217604	217604	}	{	1046801	}
311	217616	Stenhamra_centrum	217604	Tappström	9989	1	0	4149.71	0	1326.27	1259.96	15465	{217616	217616	217602	217602	217604	217604	}	{	1046601	1003304	}
312	217616	Stenhamra_centrum	217604	Tappström	10398.5	1	0	3660.43	0	1577.74	1498.85	15636.7	{217616	217616	277025	277025	217604	217604	}	{	1048401	1062301	}
314	217616	Stenhamra_centrum	217604	Tappström	10651.6	0	0	3259.64	0	1369.27	1300.8	15280.5	{217616	217616	217604	217604	}	{	1046801	}
315	217616	Stenhamra_centrum	217604	Tappström	10901.5	1	0	3237.25	0	1326.27	1259.96	15465	{217616	217616	217602	217602	217604	217604	}	{	1046601	1003304	}
316	217616	Stenhamra_centrum	217604	Tappström	11459.8	0	0	2451.51	0	1369.27	1300.8	15280.5	{217616	217616	217604	217604	}	{	1046801	}
333	217616	Stenhamra_centrum	217602	Ekerö_centrum	7318.63	1	0	6799.47	0	1391.03	1321.48	15509.1	{217616	217616	217604	217604	217602	217602	}	{	1046801	1009404	}
338	217616	Stenhamra_centrum	217602	Ekerö_centrum	8932.53	4	0	5898.56	0	3306.84	3321.24	18137.9	{217616	217616	277032	277032	277024	277024	277026	277026	217604	217604	217602	217602	}	{	1049101	1085606	1060916	1065401	1009406	}
339	217616	Stenhamra_centrum	217602	Ekerö_centrum	9242.61	0	0	4662.42	0	1170.39	1111.87	15075.4	{217616	217616	217602	217602	}	{	1046601	}
341	217616	Stenhamra_centrum	217602	Ekerö_centrum	9661.48	0	0	4243.54	0	1170.39	1111.87	15075.4	{217616	217616	217602	217602	}	{	1046601	}
345	217616	Stenhamra_centrum	217602	Ekerö_centrum	11065	0	0	2839.99	0	1170.39	1111.87	15075.4	{217616	217616	217602	217602	}	{	1046601	}
346	217616	Stenhamra_centrum	217602	Ekerö_centrum	11112.8	1	0	3005.32	0	1391.03	1321.48	15509.1	{217616	217616	217604	217604	217602	217602	}	{	1046801	1009404	}
348	217616	Stenhamra_centrum	217602	Ekerö_centrum	11958.6	0	0	1946.44	0	1170.39	1111.87	15075.4	{217616	217616	217602	217602	}	{	1046601	}
369	217616	Stenhamra_centrum	277015	Brommaplan	7064.88	1	0	145.083	0	2624.94	4341.95	9834.9	{217616	217616	277024	277024	277015	277015	}	{	1048301	129	}
370	217616	Stenhamra_centrum	277015	Brommaplan	7589.54	1	0	8738.15	2098.9	2760.48	6189.04	19088.2	{217616	217616	277024	277024	277015	277015	}	{	1048302	160	}
371	217616	Stenhamra_centrum	277015	Brommaplan	7757.31	1	0	8570.38	2098.9	2760.48	6189.04	19088.2	{217616	217616	277024	277024	277015	277015	}	{	1048302	160	}
372	217616	Stenhamra_centrum	277015	Brommaplan	7956.99	1	0	8370.7	2098.9	2760.48	6189.04	19088.2	{217616	217616	277024	277024	277015	277015	}	{	1048302	160	}
373	217616	Stenhamra_centrum	277015	Brommaplan	7970.65	1	0	8357.04	2098.9	2760.48	6189.04	19088.2	{217616	217616	277024	277024	277015	277015	}	{	1048302	160	}
374	217616	Stenhamra_centrum	277015	Brommaplan	8054.84	1	0	8272.85	2098.9	2760.48	6189.04	19088.2	{217616	217616	277024	277024	277015	277015	}	{	1048302	160	}
375	217616	Stenhamra_centrum	277015	Brommaplan	8080.32	1	0	8247.37	2098.9	2760.48	6189.04	19088.2	{217616	217616	277024	277024	277015	277015	}	{	1048302	160	}
376	217616	Stenhamra_centrum	277015	Brommaplan	8447.48	1	0	7880.21	2098.9	2760.48	6189.04	19088.2	{217616	217616	277024	277024	277015	277015	}	{	1048302	160	}
377	217616	Stenhamra_centrum	277015	Brommaplan	8559.9	1	0	7767.79	2098.9	2760.48	6189.04	19088.2	{217616	217616	277024	277024	277015	277015	}	{	1048302	160	}
378	217616	Stenhamra_centrum	277015	Brommaplan	9185.85	1	0	7141.84	2098.9	2760.48	6189.04	19088.2	{217616	217616	277024	277024	277015	277015	}	{	1048302	160	}
379	217616	Stenhamra_centrum	277015	Brommaplan	9627.02	1	0	6700.67	2098.9	2760.48	6189.04	19088.2	{217616	217616	277024	277024	277015	277015	}	{	1048302	160	}
