Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	217619	Solbacka	217604	Tappström_2	9941.32	0	0	1456.14	0	1403.3	1333.13	12800.8	{217619	217619	217604	217604	}	{	1056101	}
1	217619	Solbacka	217604	Tappström_2	10087.6	0	0	1309.85	0	1403.3	1333.13	12800.8	{217619	217619	217604	217604	}	{	1056101	}
2	217619	Solbacka	217604	Tappström_2	12067.3	0	0	1667.93	0	1479.12	1405.16	15214.3	{217619	217619	217604	217604	}	{	1056103	}
3	217619	Solbacka	217604	Tappström_2	12492.2	0	0	1243.01	0	1479.12	1405.16	15214.3	{217619	217619	217604	217604	}	{	1056103	}
4	217619	Solbacka	217604	Tappström_2	14044.2	0	0	9.80796	0	1440.91	1368.87	15494.9	{217619	217619	217604	217604	}	{	1056104	}
5	217619	Solbacka	217604	Tappström_2	17733.2	0	0	1492.85	0	1418.81	1347.87	20644.8	{217619	217619	217604	217604	}	{	1056106	}
6	217619	Solbacka	217602	Ekerö_centrum	7740.04	0	0	1.94871	0	1292.8	1228.16	9034.79	{217619	217619	217602	217602	}	{	1055901	}
7	217619	Solbacka	217602	Ekerö_centrum	8383.42	0	0	1.8512	0	1300.78	1235.74	9686.05	{217619	217619	217602	217602	}	{	1055902	}
8	217619	Solbacka	217602	Ekerö_centrum	9753.99	0	0	1422.54	0	1294.99	1230.24	12471.5	{217619	217619	217602	217602	}	{	1055903	}
9	217619	Solbacka	217602	Ekerö_centrum	9830.06	0	0	1346.47	0	1294.99	1230.24	12471.5	{217619	217619	217602	217602	}	{	1055903	}
10	217619	Solbacka	217602	Ekerö_centrum	10597.8	0	0	578.708	0	1294.99	1230.24	12471.5	{217619	217619	217602	217602	}	{	1055903	}
11	217619	Solbacka	217602	Ekerö_centrum	12892.4	0	0	1540.43	0	1292.91	1228.27	15725.8	{217619	217619	217602	217602	}	{	1055906	}
12	217619	Solbacka	217602	Ekerö_centrum	13260	0	0	1172.85	0	1292.91	1228.27	15725.8	{217619	217619	217602	217602	}	{	1055906	}
13	217619	Solbacka	217602	Ekerö_centrum	13583.1	0	0	849.776	0	1292.91	1228.27	15725.8	{217619	217619	217602	217602	}	{	1055906	}
14	217619	Solbacka	217602	Ekerö_centrum	15285.8	0	0	1482.91	0	1271.27	1207.71	18040	{217619	217619	217602	217602	}	{	1055909	}
15	217619	Solbacka	217602	Ekerö_centrum	15672.8	0	0	1095.89	0	1271.27	1207.71	18040	{217619	217619	217602	217602	}	{	1055909	}
