Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	217619	Solbacka	217604	Tappström_2	9941.32	0	0	1426.21	0	1393.71	1324.02	12761.2	{217619	217619	217604	217604	}	{	1056101	}
1	217619	Solbacka	217604	Tappström_2	10087.6	0	0	1279.92	0	1393.71	1324.02	12761.2	{217619	217619	217604	217604	}	{	1056101	}
2	217619	Solbacka	217604	Tappström_2	12067.3	0	0	1474.55	0	1414.31	1343.59	14956.2	{217619	217619	217604	217604	}	{	1056102	}
3	217619	Solbacka	217604	Tappström_2	12492.2	0	0	1049.63	0	1414.31	1343.59	14956.2	{217619	217619	217604	217604	}	{	1056102	}
4	217619	Solbacka	217604	Tappström_2	14044.2	0	0	1539.7	0	1431.24	1359.67	17015.1	{217619	217619	217604	217604	}	{	1056103	}
5	217619	Solbacka	217604	Tappström_2	17733.2	0	0	1459.94	0	1400.22	1330.21	20593.3	{217619	217619	217604	217604	}	{	1056104	}
6	217619	Solbacka	217602	Ekerö_centrum	7740.04	0	0	3.07004	0	1272.23	1208.62	9015.34	{217619	217619	217602	217602	}	{	1055901	}
7	217619	Solbacka	217602	Ekerö_centrum	8383.42	0	0	2.05273	0	1337.42	1270.55	9722.9	{217619	217619	217602	217602	}	{	1055902	}
8	217619	Solbacka	217602	Ekerö_centrum	9753.99	0	0	1481.59	0	1300.36	1235.34	12535.9	{217619	217619	217602	217602	}	{	1055903	}
9	217619	Solbacka	217602	Ekerö_centrum	9830.06	0	0	1405.52	0	1300.36	1235.34	12535.9	{217619	217619	217602	217602	}	{	1055903	}
10	217619	Solbacka	217602	Ekerö_centrum	10597.8	0	0	637.756	0	1300.36	1235.34	12535.9	{217619	217619	217602	217602	}	{	1055903	}
11	217619	Solbacka	217602	Ekerö_centrum	12892.4	0	0	1504.9	0	1259.46	1196.49	15656.8	{217619	217619	217602	217602	}	{	1055904	}
12	217619	Solbacka	217602	Ekerö_centrum	13260	0	0	1137.32	0	1259.46	1196.49	15656.8	{217619	217619	217602	217602	}	{	1055904	}
13	217619	Solbacka	217602	Ekerö_centrum	13583.1	0	0	814.248	0	1259.46	1196.49	15656.8	{217619	217619	217602	217602	}	{	1055904	}
14	217619	Solbacka	217602	Ekerö_centrum	15285.8	0	0	1453.3	0	1275.15	1211.39	18014.2	{217619	217619	217602	217602	}	{	1055905	}
15	217619	Solbacka	217602	Ekerö_centrum	15672.8	0	0	1066.27	0	1275.15	1211.39	18014.2	{217619	217619	217602	217602	}	{	1055905	}
16	217619	Solbacka	217602	Ekerö_centrum	17078.9	0	0	1324.63	0	1328.32	1261.9	19731.9	{217619	217619	217602	217602	}	{	1055906	}
17	217619	Solbacka	217603	Tappström_1	7049.7	0	0	2.23894	0	1244.06	1181.85	8296	{217619	217619	217603	217603	}	{	1056001	}
18	217619	Solbacka	217603	Tappström_1	9301.62	0	0	1361.72	0	1286.03	1221.72	11949.4	{217619	217619	217603	217603	}	{	1056002	}
