Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	217619	Solbacka	217604	Tappström_2	7735.33	0	0	6974.79	0	1445.82	1373.53	16155.9	{217619	217619	217604	217604	}	{	1056101	}
1	217619	Solbacka	217604	Tappström_2	7771.9	0	0	6938.21	0	1445.82	1373.53	16155.9	{217619	217619	217604	217604	}	{	1056101	}
2	217619	Solbacka	217604	Tappström_2	8266.83	0	0	6443.29	0	1445.82	1373.53	16155.9	{217619	217619	217604	217604	}	{	1056101	}
3	217619	Solbacka	217604	Tappström_2	8373.06	0	0	6337.06	0	1445.82	1373.53	16155.9	{217619	217619	217604	217604	}	{	1056101	}
4	217619	Solbacka	217604	Tappström_2	8761.04	0	0	5949.07	0	1445.82	1373.53	16155.9	{217619	217619	217604	217604	}	{	1056101	}
5	217619	Solbacka	217604	Tappström_2	9683.29	0	0	5026.82	0	1445.82	1373.53	16155.9	{217619	217619	217604	217604	}	{	1056101	}
6	217619	Solbacka	217604	Tappström_2	9835.61	0	0	4874.5	0	1445.82	1373.53	16155.9	{217619	217619	217604	217604	}	{	1056101	}
7	217619	Solbacka	217604	Tappström_2	10766.2	0	0	3943.95	0	1445.82	1373.53	16155.9	{217619	217619	217604	217604	}	{	1056101	}
8	217619	Solbacka	217604	Tappström_2	11270.7	0	0	3439.38	0	1445.82	1373.53	16155.9	{217619	217619	217604	217604	}	{	1056101	}
9	217619	Solbacka	217604	Tappström_2	12570.5	0	0	2139.59	0	1445.82	1373.53	16155.9	{217619	217619	217604	217604	}	{	1056101	}
10	217619	Solbacka	217604	Tappström_2	12572.5	0	0	2137.66	0	1445.82	1373.53	16155.9	{217619	217619	217604	217604	}	{	1056101	}
11	217619	Solbacka	217604	Tappström_2	12594.1	0	0	2116.02	0	1445.82	1373.53	16155.9	{217619	217619	217604	217604	}	{	1056101	}
12	217619	Solbacka	217604	Tappström_2	12810.2	0	0	1899.96	0	1445.82	1373.53	16155.9	{217619	217619	217604	217604	}	{	1056101	}
13	217619	Solbacka	217604	Tappström_2	12891.9	0	0	1818.24	0	1445.82	1373.53	16155.9	{217619	217619	217604	217604	}	{	1056101	}
14	217619	Solbacka	217604	Tappström_2	13049.8	0	0	1660.35	0	1445.82	1373.53	16155.9	{217619	217619	217604	217604	}	{	1056101	}
15	217619	Solbacka	217604	Tappström_2	13439.4	0	0	1270.7	0	1445.82	1373.53	16155.9	{217619	217619	217604	217604	}	{	1056101	}
16	217619	Solbacka	217604	Tappström_2	13550.8	0	0	1159.27	0	1445.82	1373.53	16155.9	{217619	217619	217604	217604	}	{	1056101	}
17	217619	Solbacka	217604	Tappström_2	13676.3	0	0	1033.86	0	1445.82	1373.53	16155.9	{217619	217619	217604	217604	}	{	1056101	}
18	217619	Solbacka	217604	Tappström_2	13688.7	0	0	1021.44	0	1445.82	1373.53	16155.9	{217619	217619	217604	217604	}	{	1056101	}
19	217619	Solbacka	217604	Tappström_2	14251.7	0	0	458.459	0	1445.82	1373.53	16155.9	{217619	217619	217604	217604	}	{	1056101	}
20	217619	Solbacka	217604	Tappström_2	14542.8	0	0	167.351	0	1445.82	1373.53	16155.9	{217619	217619	217604	217604	}	{	1056101	}
21	217619	Solbacka	217604	Tappström_2	14609.6	0	0	100.476	0	1445.82	1373.53	16155.9	{217619	217619	217604	217604	}	{	1056101	}
22	217619	Solbacka	217604	Tappström_2	14732.4	0	0	4742.22	0	1469.92	1396.42	20944.5	{217619	217619	217604	217604	}	{	1056102	}
23	217619	Solbacka	217604	Tappström_2	14744.7	0	0	4729.88	0	1469.92	1396.42	20944.5	{217619	217619	217604	217604	}	{	1056102	}
24	217619	Solbacka	217604	Tappström_2	14983.2	0	0	4491.37	0	1469.92	1396.42	20944.5	{217619	217619	217604	217604	}	{	1056102	}
25	217619	Solbacka	217604	Tappström_2	15327.6	0	0	4146.98	0	1469.92	1396.42	20944.5	{217619	217619	217604	217604	}	{	1056102	}
26	217619	Solbacka	217604	Tappström_2	15812.4	0	0	3662.23	0	1469.92	1396.42	20944.5	{217619	217619	217604	217604	}	{	1056102	}
27	217619	Solbacka	217604	Tappström_2	16104.1	0	0	3370.49	0	1469.92	1396.42	20944.5	{217619	217619	217604	217604	}	{	1056102	}
28	217619	Solbacka	217604	Tappström_2	16202.9	0	0	3271.74	0	1469.92	1396.42	20944.5	{217619	217619	217604	217604	}	{	1056102	}
29	217619	Solbacka	217604	Tappström_2	16312	0	0	3162.64	0	1469.92	1396.42	20944.5	{217619	217619	217604	217604	}	{	1056102	}
30	217619	Solbacka	217604	Tappström_2	16554.7	0	0	2919.94	0	1469.92	1396.42	20944.5	{217619	217619	217604	217604	}	{	1056102	}
31	217619	Solbacka	217604	Tappström_2	16795.3	0	0	2679.34	0	1469.92	1396.42	20944.5	{217619	217619	217604	217604	}	{	1056102	}
32	217619	Solbacka	217604	Tappström_2	17636.5	0	0	1838.13	0	1469.92	1396.42	20944.5	{217619	217619	217604	217604	}	{	1056102	}
33	217619	Solbacka	217604	Tappström_2	17985.5	0	0	1489.14	0	1469.92	1396.42	20944.5	{217619	217619	217604	217604	}	{	1056102	}
34	217619	Solbacka	217602	Ekerö_centrum	7235.22	0	0	4626.08	0	1289.43	1224.96	13150.7	{217619	217619	217602	217602	}	{	1055901	}
35	217619	Solbacka	217602	Ekerö_centrum	7257.36	0	0	4603.94	0	1289.43	1224.96	13150.7	{217619	217619	217602	217602	}	{	1055901	}
36	217619	Solbacka	217602	Ekerö_centrum	7471.32	0	0	4389.98	0	1289.43	1224.96	13150.7	{217619	217619	217602	217602	}	{	1055901	}
37	217619	Solbacka	217602	Ekerö_centrum	7533.99	0	0	4327.31	0	1289.43	1224.96	13150.7	{217619	217619	217602	217602	}	{	1055901	}
38	217619	Solbacka	217602	Ekerö_centrum	8261.46	0	0	3599.83	0	1289.43	1224.96	13150.7	{217619	217619	217602	217602	}	{	1055901	}
39	217619	Solbacka	217602	Ekerö_centrum	8592.71	0	0	3268.58	0	1289.43	1224.96	13150.7	{217619	217619	217602	217602	}	{	1055901	}
40	217619	Solbacka	217602	Ekerö_centrum	9143.06	0	0	2718.24	0	1289.43	1224.96	13150.7	{217619	217619	217602	217602	}	{	1055901	}
41	217619	Solbacka	217602	Ekerö_centrum	9385.62	0	0	2475.68	0	1289.43	1224.96	13150.7	{217619	217619	217602	217602	}	{	1055901	}
42	217619	Solbacka	217602	Ekerö_centrum	9934.7	0	0	1926.59	0	1289.43	1224.96	13150.7	{217619	217619	217602	217602	}	{	1055901	}
43	217619	Solbacka	217602	Ekerö_centrum	10146.2	0	0	1715.1	0	1289.43	1224.96	13150.7	{217619	217619	217602	217602	}	{	1055901	}
44	217619	Solbacka	217602	Ekerö_centrum	10227.8	0	0	1633.51	0	1289.43	1224.96	13150.7	{217619	217619	217602	217602	}	{	1055901	}
45	217619	Solbacka	217602	Ekerö_centrum	10362.2	0	0	1499.15	0	1289.43	1224.96	13150.7	{217619	217619	217602	217602	}	{	1055901	}
46	217619	Solbacka	217602	Ekerö_centrum	10364	0	0	1497.28	0	1289.43	1224.96	13150.7	{217619	217619	217602	217602	}	{	1055901	}
47	217619	Solbacka	217602	Ekerö_centrum	10600.9	0	0	1260.38	0	1289.43	1224.96	13150.7	{217619	217619	217602	217602	}	{	1055901	}
48	217619	Solbacka	217602	Ekerö_centrum	10621.7	0	0	1239.59	0	1289.43	1224.96	13150.7	{217619	217619	217602	217602	}	{	1055901	}
49	217619	Solbacka	217602	Ekerö_centrum	10638.3	0	0	1223.02	0	1289.43	1224.96	13150.7	{217619	217619	217602	217602	}	{	1055901	}
50	217619	Solbacka	217602	Ekerö_centrum	11128.2	0	0	733.051	0	1289.43	1224.96	13150.7	{217619	217619	217602	217602	}	{	1055901	}
51	217619	Solbacka	217602	Ekerö_centrum	11266.8	0	0	594.526	0	1289.43	1224.96	13150.7	{217619	217619	217602	217602	}	{	1055901	}
52	217619	Solbacka	217602	Ekerö_centrum	11283.6	0	0	577.739	0	1289.43	1224.96	13150.7	{217619	217619	217602	217602	}	{	1055901	}
53	217619	Solbacka	217602	Ekerö_centrum	11822.4	0	0	38.8584	0	1289.43	1224.96	13150.7	{217619	217619	217602	217602	}	{	1055901	}
54	217619	Solbacka	217602	Ekerö_centrum	12408.2	0	0	5286.21	0	1371.21	1302.65	19065.6	{217619	217619	217602	217602	}	{	1055902	}
55	217619	Solbacka	217602	Ekerö_centrum	13450.3	0	0	4244.16	0	1371.21	1302.65	19065.6	{217619	217619	217602	217602	}	{	1055902	}
56	217619	Solbacka	217602	Ekerö_centrum	13679.5	0	0	4014.9	0	1371.21	1302.65	19065.6	{217619	217619	217602	217602	}	{	1055902	}
57	217619	Solbacka	217602	Ekerö_centrum	13729.9	0	0	3964.5	0	1371.21	1302.65	19065.6	{217619	217619	217602	217602	}	{	1055902	}
58	217619	Solbacka	217602	Ekerö_centrum	13898.5	0	0	3795.9	0	1371.21	1302.65	19065.6	{217619	217619	217602	217602	}	{	1055902	}
59	217619	Solbacka	217602	Ekerö_centrum	14141.2	0	0	3553.23	0	1371.21	1302.65	19065.6	{217619	217619	217602	217602	}	{	1055902	}
60	217619	Solbacka	217602	Ekerö_centrum	14382.2	0	0	3312.25	0	1371.21	1302.65	19065.6	{217619	217619	217602	217602	}	{	1055902	}
61	217619	Solbacka	217602	Ekerö_centrum	14662.1	0	0	3032.29	0	1371.21	1302.65	19065.6	{217619	217619	217602	217602	}	{	1055902	}
62	217619	Solbacka	217602	Ekerö_centrum	14676.5	0	0	3017.9	0	1371.21	1302.65	19065.6	{217619	217619	217602	217602	}	{	1055902	}
63	217619	Solbacka	217602	Ekerö_centrum	14835.6	0	0	2858.83	0	1371.21	1302.65	19065.6	{217619	217619	217602	217602	}	{	1055902	}
