Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	217619	Solbacka	217604	Tappström_2	9941.32130	0	0.00000	383.51661	0.00000	1391.41791	1321.84702	11716.25582	{217619	217619	217604	217604	}	{	1056101	}
1	217619	Solbacka	217604	Tappström_2	10087.60470	0	0.00000	237.23321	0.00000	1391.41791	1321.84702	11716.25582	{217619	217619	217604	217604	}	{	1056101	}
2	217619	Solbacka	217604	Tappström_2	12067.30435	0	0.00000	81.53846	0.00000	1440.63723	1368.60537	13589.48004	{217619	217619	217604	217604	}	{	1056103	}
3	217619	Solbacka	217604	Tappström_2	12492.22542	0	0.00000	1511.99895	0.00000	1443.57802	1371.39912	15447.80239	{217619	217619	217604	217604	}	{	1056104	}
4	217619	Solbacka	217604	Tappström_2	14044.16993	0	0.00000	781.63576	0.00000	1342.12197	1275.01587	16167.92766	{217619	217619	217604	217604	}	{	1056105	}
5	217619	Solbacka	217604	Tappström_2	17733.17730	0	0.00000	17.19261	0.00000	1423.69709	1352.51223	19174.06700	{217619	217619	217604	217604	}	{	1056106	}
6	217619	Solbacka	217602	Ekerö_centrum	7740.03558	0	0.00000	1.83730	0.00000	1336.51487	1269.68913	9078.38775	{217619	217619	217602	217602	}	{	1055901	}
7	217619	Solbacka	217602	Ekerö_centrum	8383.42253	0	0.00000	2.44471	0.00000	1286.19451	1221.88478	9672.06175	{217619	217619	217602	217602	}	{	1055902	}
8	217619	Solbacka	217602	Ekerö_centrum	9753.98810	0	0.00000	542.15828	0.00000	1312.08328	1246.47912	11608.22967	{217619	217619	217602	217602	}	{	1055904	}
9	217619	Solbacka	217602	Ekerö_centrum	9830.05807	0	0.00000	466.08832	0.00000	1312.08328	1246.47912	11608.22967	{217619	217619	217602	217602	}	{	1055904	}
10	217619	Solbacka	217602	Ekerö_centrum	10597.82246	0	0.00000	600.42712	0.00000	1282.52721	1218.40085	12480.77680	{217619	217619	217602	217602	}	{	1055903	}
11	217619	Solbacka	217602	Ekerö_centrum	12892.42770	0	0.00000	1013.18079	0.00000	1279.17791	1215.21901	15184.78640	{217619	217619	217602	217602	}	{	1055906	}
12	217619	Solbacka	217602	Ekerö_centrum	13260.01116	0	0.00000	645.59733	0.00000	1279.17791	1215.21901	15184.78640	{217619	217619	217602	217602	}	{	1055906	}
13	217619	Solbacka	217602	Ekerö_centrum	13583.08344	0	0.00000	322.52505	0.00000	1279.17791	1215.21901	15184.78640	{217619	217619	217602	217602	}	{	1055906	}
14	217619	Solbacka	217602	Ekerö_centrum	15285.79899	0	0.00000	402.83387	0.00000	1349.11112	1281.65557	17037.74399	{217619	217619	217602	217602	}	{	1055910	}
15	217619	Solbacka	217602	Ekerö_centrum	15672.82405	0	0.00000	15.80882	0.00000	1349.11112	1281.65557	17037.74399	{217619	217619	217602	217602	}	{	1055910	}
16	217619	Solbacka	217602	Ekerö_centrum	17078.91355	0	0.00000	471.30514	0.00000	1264.71376	1201.47808	18814.93245	{217619	217619	217602	217602	}	{	1055911	}
17	217619	Solbacka	217603	Tappström_1	7049.70093	0	0.00000	2.60963	0.00000	1260.78557	1197.74629	8313.09613	{217619	217619	217603	217603	}	{	1056001	}
18	217619	Solbacka	217603	Tappström_1	9301.62035	0	0.00000	1165.80304	0.00000	1267.05916	1203.70620	11734.48254	{217619	217619	217603	217603	}	{	1056003	}
19	217619	Solbacka	217603	Tappström_1	10466.05421	0	0.00000	1.36917	0.00000	1267.05916	1203.70620	11734.48254	{217619	217619	217603	217603	}	{	1056003	}
20	217619	Solbacka	217603	Tappström_1	10733.55237	0	0.00000	538.28344	0.00000	1276.13264	1212.32600	12547.96844	{217619	217619	217603	217603	}	{	1056005	}
21	217619	Solbacka	217603	Tappström_1	11224.50277	0	0.00000	47.33304	0.00000	1276.13264	1212.32600	12547.96844	{217619	217619	217603	217603	}	{	1056005	}
22	217619	Solbacka	217603	Tappström_1	11273.83368	0	0.00000	317.45384	0.00000	1297.11707	1232.26122	12888.40460	{217619	217619	217603	217603	}	{	1056004	}
23	217619	Solbacka	217603	Tappström_1	12227.90277	0	0.00000	874.31312	0.00000	1271.67315	1208.08949	14373.88905	{217619	217619	217603	217603	}	{	1056007	}
24	217619	Solbacka	217603	Tappström_1	13605.43019	0	0.00000	1484.20717	0.00000	1265.23817	1201.97626	16354.87553	{217619	217619	217603	217603	}	{	1056008	}
25	217619	Solbacka	217603	Tappström_1	15544.46447	0	0.00000	360.97297	0.00000	1307.09654	1241.74171	17212.53397	{217619	217619	217603	217603	}	{	1056009	}
26	217619	Solbacka	217603	Tappström_1	16711.41539	0	0.00000	1.82566	0.00000	1215.89933	1155.10437	17929.14038	{217619	217619	217603	217603	}	{	1056010	}
27	217619	Solbacka	217603	Tappström_1	17106.41096	0	0.00000	462.46109	0.00000	1248.71026	1186.27475	18817.58231	{217619	217619	217603	217603	}	{	1056011	}
28	217619	Solbacka	217603	Tappström_1	17542.80551	0	0.00000	26.06654	0.00000	1248.71026	1186.27475	18817.58231	{217619	217619	217603	217603	}	{	1056011	}
29	217618	Fårhagen	217604	Tappström_2	7222.02352	0	0.00000	3.13421	0.00000	1425.86413	1354.57092	8651.02186	{217618	217618	217604	217604	}	{	1053001	}
30	217618	Fårhagen	217604	Tappström_2	7886.59454	0	0.00000	2.75651	0.00000	1378.76181	1309.82372	9268.11286	{217618	217618	217604	217604	}	{	1053002	}
31	217618	Fårhagen	217604	Tappström_2	8671.90918	0	0.00000	427.66933	0.00000	1392.87526	1323.23150	10492.45378	{217618	217618	217604	217604	}	{	1053003	}
32	217618	Fårhagen	217604	Tappström_2	9720.51139	0	0.00000	638.82876	0.00000	1399.78934	1329.79988	11759.12949	{217618	217618	217604	217604	}	{	1053004	}
33	217618	Fårhagen	217604	Tappström_2	10661.38338	0	0.00000	818.15371	0.00000	1467.22435	1393.86313	12946.76144	{217618	217618	217604	217604	}	{	1053005	}
34	217618	Fårhagen	217604	Tappström_2	10749.93267	0	0.00000	729.60443	0.00000	1467.22435	1393.86313	12946.76144	{217618	217618	217604	217604	}	{	1053005	}
35	217618	Fårhagen	217604	Tappström_2	11605.78564	0	0.00000	460.88592	0.00000	1354.86221	1287.11910	13421.53377	{217618	217618	217604	217604	}	{	1053007	}
36	217618	Fårhagen	217604	Tappström_2	11856.46247	0	0.00000	210.20909	0.00000	1354.86221	1287.11910	13421.53377	{217618	217618	217604	217604	}	{	1053007	}
37	217618	Fårhagen	217604	Tappström_2	14766.36287	0	0.00000	1101.11440	0.00000	1353.91534	1286.21957	17221.39261	{217618	217618	217604	217604	}	{	1053009	}
38	217618	Fårhagen	217604	Tappström_2	16091.36871	0	0.00000	1027.27583	0.00000	1488.83659	1414.39476	18607.48113	{217618	217618	217604	217604	}	{	1053010	}
