Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	217619	Solbacka	217604	Tappström_2	9941.32130	0	0.00000	472.88672	0.00000	1434.20135	1362.49129	11848.40937	{217619	217619	217604	217604	}	{	1056102	}
1	217619	Solbacka	217604	Tappström_2	10087.60470	0	0.00000	326.60332	0.00000	1434.20135	1362.49129	11848.40937	{217619	217619	217604	217604	}	{	1056102	}
2	217619	Solbacka	217604	Tappström_2	12067.30435	0	0.00000	119.80057	0.00000	1412.62605	1341.99475	13599.73097	{217619	217619	217604	217604	}	{	1056103	}
3	217619	Solbacka	217604	Tappström_2	12492.22542	0	0.00000	694.70790	0.00000	1417.21456	1590.71261	14604.14788	{217619	217619	217604	217604	}	{	1056104	}
4	217619	Solbacka	217604	Tappström_2	14044.16993	0	0.00000	702.92546	0.00000	1404.27702	1334.06317	16151.37241	{217619	217619	217604	217604	}	{	1056105	}
5	217619	Solbacka	217604	Tappström_2	17733.17730	0	0.00000	80.60263	0.00000	1374.62330	1305.89214	19188.40323	{217619	217619	217604	217604	}	{	1056106	}
6	217619	Solbacka	217602	Ekerö_centrum	7740.03558	0	0.00000	1.20621	0.00000	1306.04412	1240.74191	9047.28591	{217619	217619	217602	217602	}	{	1055901	}
7	217619	Solbacka	217602	Ekerö_centrum	8383.42253	0	0.00000	1.84739	0.00000	1318.06639	1252.16307	9703.33630	{217619	217619	217602	217602	}	{	1055902	}
8	217619	Solbacka	217602	Ekerö_centrum	9753.98810	0	0.00000	659.24876	0.00000	1249.11602	1186.66022	11662.35288	{217619	217619	217602	217602	}	{	1055903	}
9	217619	Solbacka	217602	Ekerö_centrum	9830.05807	0	0.00000	583.17880	0.00000	1249.11602	1186.66022	11662.35288	{217619	217619	217602	217602	}	{	1055903	}
10	217619	Solbacka	217602	Ekerö_centrum	10597.82246	0	0.00000	216.95247	0.00000	1348.23767	1280.82579	12163.01261	{217619	217619	217602	217602	}	{	1055905	}
11	217619	Solbacka	217602	Ekerö_centrum	12892.42770	0	0.00000	294.50562	0.00000	1292.94472	1478.48109	14479.87804	{217619	217619	217602	217602	}	{	1056104	}
12	217619	Solbacka	217602	Ekerö_centrum	13260.01116	0	0.00000	16.78999	0.00000	1373.79718	1305.10732	14650.59833	{217619	217619	217602	217602	}	{	1055907	}
13	217619	Solbacka	217602	Ekerö_centrum	13583.08344	0	0.00000	293.52114	0.00000	1337.54663	1270.66930	15214.15121	{217619	217619	217602	217602	}	{	1055908	}
14	217619	Solbacka	217602	Ekerö_centrum	15285.79899	0	0.00000	572.77401	0.00000	1274.26216	1210.54905	17132.83516	{217619	217619	217602	217602	}	{	1055910	}
15	217619	Solbacka	217602	Ekerö_centrum	15672.82405	0	0.00000	185.74895	0.00000	1274.26216	1210.54905	17132.83516	{217619	217619	217602	217602	}	{	1055910	}
16	217619	Solbacka	217602	Ekerö_centrum	17078.91355	0	0.00000	1.82155	0.00000	1235.69381	1173.90912	18316.42891	{217619	217619	217602	217602	}	{	1055911	}
17	217619	Solbacka	217603	Tappström_1	7049.70093	0	0.00000	2.23894	0.00000	1286.99986	1222.64986	8338.93973	{217619	217619	217603	217603	}	{	1056001	}
18	217619	Solbacka	217603	Tappström_1	9301.62035	0	0.00000	1040.86284	0.00000	1287.52521	1223.14894	11630.00839	{217619	217619	217603	217603	}	{	1056002	}
19	217619	Solbacka	217603	Tappström_1	10466.05421	0	0.00000	5.04539	0.00000	1247.17574	1184.81695	11718.27534	{217619	217619	217603	217603	}	{	1056003	}
20	217619	Solbacka	217603	Tappström_1	10733.55237	0	0.00000	81.22257	0.00000	1305.06786	1239.81446	12119.84279	{217619	217619	217603	217603	}	{	1055905	}
21	217619	Solbacka	217603	Tappström_1	11224.50277	0	0.00000	17.12612	0.00000	1322.00494	1255.90469	12563.63383	{217619	217619	217603	217603	}	{	1056005	}
22	217619	Solbacka	217603	Tappström_1	11273.83368	0	0.00000	74.62336	0.00000	1303.14534	1237.98807	12651.60238	{217619	217619	217603	217603	}	{	1056101	}
