Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	277036	Skärvik	277015	Brommaplan	7046.23	1	0	37.9435	0	2118.89	2288.8	9203.06	{277036	277036	277024	277024	277015	277015	}	{	1000301	114	}
1	277036	Skärvik	277015	Brommaplan	7065.86	1	0	8.18266	0	2129.02	2298.42	9203.06	{277036	277036	277024	277024	277015	277015	}	{	1000302	114	}
2	277036	Skärvik	277015	Brommaplan	7121.82	1	0	1050.82	0	2283.76	2702.8	10456.4	{277036	277036	277024	277024	277015	277015	}	{	1000303	116	}
3	277036	Skärvik	277015	Brommaplan	7142.68	1	0	1029.95	0	2283.76	2702.8	10456.4	{277036	277036	277024	277024	277015	277015	}	{	1000303	116	}
4	277036	Skärvik	277015	Brommaplan	7159.43	1	0	1013.2	0	2283.76	2702.8	10456.4	{277036	277036	277024	277024	277015	277015	}	{	1000303	116	}
5	277036	Skärvik	277015	Brommaplan	7185.49	1	0	987.146	0	2283.76	2702.8	10456.4	{277036	277036	277024	277024	277015	277015	}	{	1000303	116	}
6	277036	Skärvik	277015	Brommaplan	7196.86	1	0	975.769	0	2283.76	2702.8	10456.4	{277036	277036	277024	277024	277015	277015	}	{	1000303	116	}
7	277036	Skärvik	277015	Brommaplan	7239.4	1	0	933.231	0	2283.76	2702.8	10456.4	{277036	277036	277024	277024	277015	277015	}	{	1000303	116	}
8	277036	Skärvik	277015	Brommaplan	7268.58	1	0	904.047	0	2283.76	2702.8	10456.4	{277036	277036	277024	277024	277015	277015	}	{	1000303	116	}
9	277036	Skärvik	277015	Brommaplan	7301.33	1	0	871.299	0	2283.76	2702.8	10456.4	{277036	277036	277024	277024	277015	277015	}	{	1000303	116	}
10	277036	Skärvik	277015	Brommaplan	7379.02	1	0	793.609	0	2283.76	2702.8	10456.4	{277036	277036	277024	277024	277015	277015	}	{	1000303	116	}
11	277036	Skärvik	277015	Brommaplan	7390.54	1	0	782.092	0	2283.76	2702.8	10456.4	{277036	277036	277024	277024	277015	277015	}	{	1000303	116	}
12	277036	Skärvik	277015	Brommaplan	7419.38	1	0	753.247	0	2283.76	2702.8	10456.4	{277036	277036	277024	277024	277015	277015	}	{	1000303	116	}
13	277036	Skärvik	277015	Brommaplan	7420.32	1	0	752.312	0	2283.76	2702.8	10456.4	{277036	277036	277024	277024	277015	277015	}	{	1000303	116	}
14	277036	Skärvik	277015	Brommaplan	7532.06	1	0	640.567	0	2283.76	2702.8	10456.4	{277036	277036	277024	277024	277015	277015	}	{	1000303	116	}
15	277036	Skärvik	277015	Brommaplan	7563.77	1	0	608.859	0	2283.76	2702.8	10456.4	{277036	277036	277024	277024	277015	277015	}	{	1000303	116	}
16	277036	Skärvik	277015	Brommaplan	7599.4	1	0	573.23	0	2283.76	2702.8	10456.4	{277036	277036	277024	277024	277015	277015	}	{	1000303	116	}
17	277036	Skärvik	277015	Brommaplan	7618.47	1	0	554.161	0	2283.76	2702.8	10456.4	{277036	277036	277024	277024	277015	277015	}	{	1000303	116	}
18	277036	Skärvik	277015	Brommaplan	7773.84	1	0	398.789	0	2283.76	2702.8	10456.4	{277036	277036	277024	277024	277015	277015	}	{	1000303	116	}
19	277036	Skärvik	277015	Brommaplan	7779.34	1	0	393.293	0	2283.76	2702.8	10456.4	{277036	277036	277024	277024	277015	277015	}	{	1000303	116	}
20	277036	Skärvik	277015	Brommaplan	7807.66	1	0	364.975	0	2283.76	2702.8	10456.4	{277036	277036	277024	277024	277015	277015	}	{	1000303	116	}
21	277036	Skärvik	277015	Brommaplan	7828.92	1	0	343.709	0	2283.76	2702.8	10456.4	{277036	277036	277024	277024	277015	277015	}	{	1000303	116	}
22	277036	Skärvik	277015	Brommaplan	7834.69	1	0	337.941	0	2283.76	2702.8	10456.4	{277036	277036	277024	277024	277015	277015	}	{	1000303	116	}
23	277036	Skärvik	277015	Brommaplan	8003.02	1	0	169.614	0	2283.76	2702.8	10456.4	{277036	277036	277024	277024	277015	277015	}	{	1000303	116	}
24	277036	Skärvik	277015	Brommaplan	8006.65	1	0	165.982	0	2283.76	2702.8	10456.4	{277036	277036	277024	277024	277015	277015	}	{	1000303	116	}
25	277036	Skärvik	277015	Brommaplan	8055.7	1	0	116.93	0	2283.76	2702.8	10456.4	{277036	277036	277024	277024	277015	277015	}	{	1000303	116	}
26	277036	Skärvik	277015	Brommaplan	8167.73	1	0	1262.52	0	2175.57	2395.05	11605.8	{277036	277036	277024	277024	277015	277015	}	{	1000305	118	}
27	277036	Skärvik	277015	Brommaplan	8175.71	1	0	1254.53	0	2175.57	2395.05	11605.8	{277036	277036	277024	277024	277015	277015	}	{	1000305	118	}
28	277036	Skärvik	277015	Brommaplan	8190.66	1	0	1239.58	0	2175.57	2395.05	11605.8	{277036	277036	277024	277024	277015	277015	}	{	1000305	118	}
29	277036	Skärvik	277015	Brommaplan	8192.04	1	0	1238.2	0	2175.57	2395.05	11605.8	{277036	277036	277024	277024	277015	277015	}	{	1000305	118	}
30	277036	Skärvik	277015	Brommaplan	8198.9	1	0	1231.34	0	2175.57	2395.05	11605.8	{277036	277036	277024	277024	277015	277015	}	{	1000305	118	}
31	277036	Skärvik	277015	Brommaplan	8259.12	1	0	1171.12	0	2175.57	2395.05	11605.8	{277036	277036	277024	277024	277015	277015	}	{	1000305	118	}
32	277036	Skärvik	277015	Brommaplan	8351.83	1	0	1078.41	0	2175.57	2395.05	11605.8	{277036	277036	277024	277024	277015	277015	}	{	1000305	118	}
