Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
29	217619	Solbacka	217602	Ekerö_centrum	7019.02	0	0	1.05862	0	1309.58	1244.1	8329.66	{217619	217619	217602	217602	}	{	1055901	}
30	217619	Solbacka	217602	Ekerö_centrum	7210.96	0	0	1.32261	0	1266.81	1203.47	8479.09	{217619	217619	217602	217602	}	{	1055902	}
140	217618	Fårhagen	217602	Ekerö_centrum	7036.07	0	0	3.97894	0	1242.86	1180.72	8282.9	{217618	217618	217602	217602	}	{	1052801	}
181	217617	Fårhagsplan	217604	Tappström	7073.32	0	0	1.83477	0	1427.88	1356.48	8503.03	{217617	217617	217604	217604	}	{	1049902	}
301	217616	Stenhamra_centrum	217604	Tappström	7121.42	0	0	8235.11	0	1417.43	1346.56	16774	{217616	217616	217604	217604	}	{	1046801	}
302	217616	Stenhamra_centrum	217604	Tappström	7406.39	0	0	7950.14	0	1417.43	1346.56	16774	{217616	217616	217604	217604	}	{	1046801	}
303	217616	Stenhamra_centrum	217604	Tappström	7818.39	0	0	7538.14	0	1417.43	1346.56	16774	{217616	217616	217604	217604	}	{	1046801	}
304	217616	Stenhamra_centrum	217604	Tappström	8333.93	0	0	7022.6	0	1417.43	1346.56	16774	{217616	217616	217604	217604	}	{	1046801	}
305	217616	Stenhamra_centrum	217604	Tappström	8560.78	0	0	6795.75	0	1417.43	1346.56	16774	{217616	217616	217604	217604	}	{	1046801	}
306	217616	Stenhamra_centrum	217604	Tappström	8563.13	0	0	6793.41	0	1417.43	1346.56	16774	{217616	217616	217604	217604	}	{	1046801	}
307	217616	Stenhamra_centrum	217604	Tappström	8739.25	0	0	6617.28	0	1417.43	1346.56	16774	{217616	217616	217604	217604	}	{	1046801	}
308	217616	Stenhamra_centrum	217604	Tappström	8800.5	0	0	6556.03	0	1417.43	1346.56	16774	{217616	217616	217604	217604	}	{	1046801	}
309	217616	Stenhamra_centrum	217604	Tappström	9176.81	0	0	6179.72	0	1417.43	1346.56	16774	{217616	217616	217604	217604	}	{	1046801	}
310	217616	Stenhamra_centrum	217604	Tappström	9765.71	0	0	5590.83	0	1417.43	1346.56	16774	{217616	217616	217604	217604	}	{	1046801	}
311	217616	Stenhamra_centrum	217604	Tappström	9989	0	0	5367.53	0	1417.43	1346.56	16774	{217616	217616	217604	217604	}	{	1046801	}
312	217616	Stenhamra_centrum	217604	Tappström	10398.5	0	0	4958.01	0	1417.43	1346.56	16774	{217616	217616	217604	217604	}	{	1046801	}
313	217616	Stenhamra_centrum	217604	Tappström	10644.3	0	0	4712.27	0	1417.43	1346.56	16774	{217616	217616	217604	217604	}	{	1046801	}
314	217616	Stenhamra_centrum	217604	Tappström	10651.6	0	0	4704.91	0	1417.43	1346.56	16774	{217616	217616	217604	217604	}	{	1046801	}
315	217616	Stenhamra_centrum	217604	Tappström	10901.5	0	0	4455.07	0	1417.43	1346.56	16774	{217616	217616	217604	217604	}	{	1046801	}
316	217616	Stenhamra_centrum	217604	Tappström	11459.8	0	0	3896.78	0	1417.43	1346.56	16774	{217616	217616	217604	217604	}	{	1046801	}
317	217616	Stenhamra_centrum	217604	Tappström	12402.6	0	0	2953.91	0	1417.43	1346.56	16774	{217616	217616	217604	217604	}	{	1046801	}
318	217616	Stenhamra_centrum	217604	Tappström	12973.1	0	0	2383.48	0	1417.43	1346.56	16774	{217616	217616	217604	217604	}	{	1046801	}
319	217616	Stenhamra_centrum	217604	Tappström	13031.8	0	0	2324.72	0	1417.43	1346.56	16774	{217616	217616	217604	217604	}	{	1046801	}
320	217616	Stenhamra_centrum	217604	Tappström	13626.2	0	0	1730.35	0	1417.43	1346.56	16774	{217616	217616	217604	217604	}	{	1046801	}
321	217616	Stenhamra_centrum	217604	Tappström	13743.3	0	0	1613.19	0	1417.43	1346.56	16774	{217616	217616	217604	217604	}	{	1046801	}
322	217616	Stenhamra_centrum	217604	Tappström	13976.9	0	0	1379.65	0	1417.43	1346.56	16774	{217616	217616	217604	217604	}	{	1046801	}
323	217616	Stenhamra_centrum	217604	Tappström	14230.9	0	0	1125.61	0	1417.43	1346.56	16774	{217616	217616	217604	217604	}	{	1046801	}
324	217616	Stenhamra_centrum	217604	Tappström	14324	0	0	1032.55	0	1417.43	1346.56	16774	{217616	217616	217604	217604	}	{	1046801	}
325	217616	Stenhamra_centrum	217604	Tappström	14877.5	0	0	478.991	0	1417.43	1346.56	16774	{217616	217616	217604	217604	}	{	1046801	}
326	217616	Stenhamra_centrum	217604	Tappström	15076.9	0	0	279.62	0	1417.43	1346.56	16774	{217616	217616	217604	217604	}	{	1046801	}
327	217616	Stenhamra_centrum	217604	Tappström	15114	0	0	242.485	0	1417.43	1346.56	16774	{217616	217616	217604	217604	}	{	1046801	}
332	217616	Stenhamra_centrum	217602	Ekerö_centrum	7247.63	0	0	8108.36	0	1319.52	1253.54	16675.5	{217616	217616	217602	217602	}	{	1046601	}
333	217616	Stenhamra_centrum	217602	Ekerö_centrum	7318.63	0	0	8037.36	0	1319.52	1253.54	16675.5	{217616	217616	217602	217602	}	{	1046601	}
334	217616	Stenhamra_centrum	217602	Ekerö_centrum	7538.73	0	0	7817.26	0	1319.52	1253.54	16675.5	{217616	217616	217602	217602	}	{	1046601	}
335	217616	Stenhamra_centrum	217602	Ekerö_centrum	7585.62	0	0	7770.38	0	1319.52	1253.54	16675.5	{217616	217616	217602	217602	}	{	1046601	}
336	217616	Stenhamra_centrum	217602	Ekerö_centrum	8563.55	0	0	6792.44	0	1319.52	1253.54	16675.5	{217616	217616	217602	217602	}	{	1046601	}
337	217616	Stenhamra_centrum	217602	Ekerö_centrum	8689.4	0	0	6666.6	0	1319.52	1253.54	16675.5	{217616	217616	217602	217602	}	{	1046601	}
338	217616	Stenhamra_centrum	217602	Ekerö_centrum	8932.53	0	0	6423.47	0	1319.52	1253.54	16675.5	{217616	217616	217602	217602	}	{	1046601	}
339	217616	Stenhamra_centrum	217602	Ekerö_centrum	9242.61	0	0	6113.39	0	1319.52	1253.54	16675.5	{217616	217616	217602	217602	}	{	1046601	}
340	217616	Stenhamra_centrum	217602	Ekerö_centrum	9590.83	0	0	5765.16	0	1319.52	1253.54	16675.5	{217616	217616	217602	217602	}	{	1046601	}
341	217616	Stenhamra_centrum	217602	Ekerö_centrum	9661.48	0	0	5694.51	0	1319.52	1253.54	16675.5	{217616	217616	217602	217602	}	{	1046601	}
342	217616	Stenhamra_centrum	217602	Ekerö_centrum	9795.91	0	0	5560.09	0	1319.52	1253.54	16675.5	{217616	217616	217602	217602	}	{	1046601	}
343	217616	Stenhamra_centrum	217602	Ekerö_centrum	9988.72	0	0	5367.27	0	1319.52	1253.54	16675.5	{217616	217616	217602	217602	}	{	1046601	}
344	217616	Stenhamra_centrum	217602	Ekerö_centrum	10418.3	0	0	4937.66	0	1319.52	1253.54	16675.5	{217616	217616	217602	217602	}	{	1046601	}
345	217616	Stenhamra_centrum	217602	Ekerö_centrum	11065	0	0	4290.96	0	1319.52	1253.54	16675.5	{217616	217616	217602	217602	}	{	1046601	}
346	217616	Stenhamra_centrum	217602	Ekerö_centrum	11112.8	0	0	4243.21	0	1319.52	1253.54	16675.5	{217616	217616	217602	217602	}	{	1046601	}
347	217616	Stenhamra_centrum	217602	Ekerö_centrum	11879.4	0	0	3476.57	0	1319.52	1253.54	16675.5	{217616	217616	217602	217602	}	{	1046601	}
348	217616	Stenhamra_centrum	217602	Ekerö_centrum	11958.6	0	0	3397.41	0	1319.52	1253.54	16675.5	{217616	217616	217602	217602	}	{	1046601	}
349	217616	Stenhamra_centrum	217602	Ekerö_centrum	13278.7	0	0	2077.27	0	1319.52	1253.54	16675.5	{217616	217616	217602	217602	}	{	1046601	}
350	217616	Stenhamra_centrum	217602	Ekerö_centrum	13593.2	0	0	1762.78	0	1319.52	1253.54	16675.5	{217616	217616	217602	217602	}	{	1046601	}
351	217616	Stenhamra_centrum	217602	Ekerö_centrum	14045.4	0	0	1310.56	0	1319.52	1253.54	16675.5	{217616	217616	217602	217602	}	{	1046601	}
352	217616	Stenhamra_centrum	217602	Ekerö_centrum	14080.7	0	0	1275.34	0	1319.52	1253.54	16675.5	{217616	217616	217602	217602	}	{	1046601	}
353	217616	Stenhamra_centrum	217602	Ekerö_centrum	14088.3	0	0	1267.7	0	1319.52	1253.54	16675.5	{217616	217616	217602	217602	}	{	1046601	}
354	217616	Stenhamra_centrum	217602	Ekerö_centrum	14306.2	0	0	1049.78	0	1319.52	1253.54	16675.5	{217616	217616	217602	217602	}	{	1046601	}
355	217616	Stenhamra_centrum	217602	Ekerö_centrum	14331.3	0	0	1024.67	0	1319.52	1253.54	16675.5	{217616	217616	217602	217602	}	{	1046601	}
356	217616	Stenhamra_centrum	217602	Ekerö_centrum	14346.8	0	0	1009.23	0	1319.52	1253.54	16675.5	{217616	217616	217602	217602	}	{	1046601	}
357	217616	Stenhamra_centrum	217602	Ekerö_centrum	14470.2	0	0	885.82	0	1319.52	1253.54	16675.5	{217616	217616	217602	217602	}	{	1046601	}
358	217616	Stenhamra_centrum	217602	Ekerö_centrum	14511.9	0	0	844.121	0	1319.52	1253.54	16675.5	{217616	217616	217602	217602	}	{	1046601	}
359	217616	Stenhamra_centrum	217602	Ekerö_centrum	14839.7	0	0	516.258	0	1319.52	1253.54	16675.5	{217616	217616	217602	217602	}	{	1046601	}
360	217616	Stenhamra_centrum	217602	Ekerö_centrum	15282.5	0	0	73.5029	0	1319.52	1253.54	16675.5	{217616	217616	217602	217602	}	{	1046601	}
369	217616	Stenhamra_centrum	277015	Brommaplan	7064.88	1	0	144.566	0	2678.47	3886.39	9887.91	{217616	217616	277024	277024	277015	277015	}	{	1048301	129	}
370	217616	Stenhamra_centrum	277015	Brommaplan	7589.54	1	0	9969.86	2163.69	2794.12	5268.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
371	217616	Stenhamra_centrum	277015	Brommaplan	7757.31	1	0	9802.09	2163.69	2794.12	5268.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
372	217616	Stenhamra_centrum	277015	Brommaplan	7956.99	1	0	9602.41	2163.69	2794.12	5268.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
373	217616	Stenhamra_centrum	277015	Brommaplan	7970.65	1	0	9588.75	2163.69	2794.12	5268.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
374	217616	Stenhamra_centrum	277015	Brommaplan	8054.84	1	0	9504.56	2163.69	2794.12	5268.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
375	217616	Stenhamra_centrum	277015	Brommaplan	8080.32	1	0	9479.07	2163.69	2794.12	5268.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
376	217616	Stenhamra_centrum	277015	Brommaplan	8447.48	1	0	9111.92	2163.69	2794.12	5268.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
377	217616	Stenhamra_centrum	277015	Brommaplan	8559.9	1	0	8999.5	2163.69	2794.12	5268.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
378	217616	Stenhamra_centrum	277015	Brommaplan	9185.85	1	0	8373.55	2163.69	2794.12	5268.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
379	217616	Stenhamra_centrum	277015	Brommaplan	9627.02	1	0	7932.38	2163.69	2794.12	5268.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
380	217616	Stenhamra_centrum	277015	Brommaplan	9914.31	1	0	7645.09	2163.69	2794.12	5268.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
381	217616	Stenhamra_centrum	277015	Brommaplan	9953.32	1	0	7606.08	2163.69	2794.12	5268.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
382	217616	Stenhamra_centrum	277015	Brommaplan	10017.3	1	0	7542.07	2163.69	2794.12	5268.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
383	217616	Stenhamra_centrum	277015	Brommaplan	10322.7	1	0	7236.65	2163.69	2794.12	5268.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
384	217616	Stenhamra_centrum	277015	Brommaplan	10479	1	0	7080.44	2163.69	2794.12	5268.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
385	217616	Stenhamra_centrum	277015	Brommaplan	10823.2	1	0	6736.21	2163.69	2794.12	5268.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
386	217616	Stenhamra_centrum	277015	Brommaplan	10913.8	1	0	6645.58	2163.69	2794.12	5268.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
387	217616	Stenhamra_centrum	277015	Brommaplan	10993.8	1	0	6565.62	2163.69	2794.12	5268.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
388	217616	Stenhamra_centrum	277015	Brommaplan	11319	1	0	6240.4	2163.69	2794.12	5268.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
389	217616	Stenhamra_centrum	277015	Brommaplan	11328.8	1	0	6230.63	2163.69	2794.12	5268.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
390	217616	Stenhamra_centrum	277015	Brommaplan	11456.6	1	0	6102.77	2163.69	2794.12	5268.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
391	217616	Stenhamra_centrum	277015	Brommaplan	11587.7	1	0	5971.7	2163.69	2794.12	5268.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
392	217616	Stenhamra_centrum	277015	Brommaplan	11747.7	1	0	5811.71	2163.69	2794.12	5268.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
393	217616	Stenhamra_centrum	277015	Brommaplan	12266.2	1	0	5293.24	2163.69	2794.12	5268.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
394	217616	Stenhamra_centrum	277015	Brommaplan	12276.5	1	0	5282.88	2163.69	2794.12	6179.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
395	217616	Stenhamra_centrum	277015	Brommaplan	12455.9	1	0	5103.5	2163.69	2794.12	6179.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
396	217616	Stenhamra_centrum	277015	Brommaplan	12471.1	1	0	5088.25	2163.69	2794.12	6179.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
397	217616	Stenhamra_centrum	277015	Brommaplan	12670.9	1	0	4888.53	2163.69	2794.12	6179.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
398	217616	Stenhamra_centrum	277015	Brommaplan	12759.4	1	0	4800.01	2163.69	2794.12	6179.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
399	217616	Stenhamra_centrum	277015	Brommaplan	12939.9	1	0	4619.48	2163.69	2794.12	6179.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
400	217616	Stenhamra_centrum	277015	Brommaplan	13084.6	1	0	4474.83	2163.69	2794.12	6179.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
401	217616	Stenhamra_centrum	277015	Brommaplan	13636.9	1	0	3922.46	2163.69	2794.12	6179.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
402	217616	Stenhamra_centrum	277015	Brommaplan	14088.5	1	0	3470.95	2163.69	2794.12	6179.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
403	217616	Stenhamra_centrum	277015	Brommaplan	14166.1	1	0	3393.33	2163.69	2794.12	6179.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
404	217616	Stenhamra_centrum	277015	Brommaplan	14319	1	0	3240.42	2163.69	2794.12	6179.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
405	217616	Stenhamra_centrum	277015	Brommaplan	14341.7	1	0	3217.7	2163.69	2794.12	6179.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
406	217616	Stenhamra_centrum	277015	Brommaplan	14501.5	1	0	3057.89	2163.69	2794.12	6179.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
407	217616	Stenhamra_centrum	277015	Brommaplan	14518.6	1	0	3040.75	2163.69	2794.12	6179.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
408	217616	Stenhamra_centrum	277015	Brommaplan	14555.9	1	0	3003.51	2163.69	2794.12	6179.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
409	217616	Stenhamra_centrum	277015	Brommaplan	14805.2	1	0	2754.2	2163.69	2794.12	6179.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
410	217616	Stenhamra_centrum	277015	Brommaplan	14842.4	1	0	2717.04	2163.69	2794.12	6179.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
411	217616	Stenhamra_centrum	277015	Brommaplan	15058	1	0	2501.36	2163.69	2794.12	6179.08	20353.5	{217616	217616	277024	277024	277015	277015	}	{	1048303	164	}
412	217616	Stenhamra_centrum	277015	Brommaplan	15069.2	1	0	2788.83	2462.34	2744.56	4796.06	20602.6	{217616	217616	277024	277024	277015	277015	}	{	1048303	165	}
413	217616	Stenhamra_centrum	277015	Brommaplan	15283.1	1	0	2574.9	2462.34	2744.56	4796.06	20602.6	{217616	217616	277024	277024	277015	277015	}	{	1048303	165	}
414	217616	Stenhamra_centrum	277015	Brommaplan	15330.1	1	0	2527.94	2399.77	2744.56	4796.06	20602.6	{217616	217616	277024	277024	277015	277015	}	{	1048303	165	}
415	217616	Stenhamra_centrum	277015	Brommaplan	15482.6	1	0	1898.86	1800.82	2643.91	4768.45	20025.4	{217616	217616	277024	277024	277015	277015	}	{	1048307	163	}
416	217616	Stenhamra_centrum	277015	Brommaplan	15521.1	1	0	1934.86	1800.82	2569.5	4697.75	20025.4	{217616	217616	277024	277024	277015	277015	}	{	1048308	163	}
432	217616	Stenhamra_centrum	277014	Riksbyvägen	7162.65	1	0	8917.1	599.216	2905.08	7814.68	18984.8	{217616	217616	277024	277024	277014	277014	}	{	1048302	159	}
433	217616	Stenhamra_centrum	277014	Riksbyvägen	7390.66	1	0	8689.09	599.216	2905.08	7814.68	18984.8	{217616	217616	277024	277024	277014	277014	}	{	1048302	159	}
434	217616	Stenhamra_centrum	277014	Riksbyvägen	7471.66	1	0	8608.09	599.216	2905.08	7814.68	18984.8	{217616	217616	277024	277024	277014	277014	}	{	1048302	159	}
435	217616	Stenhamra_centrum	277014	Riksbyvägen	7536.44	1	0	8543.31	599.216	2905.08	7814.68	18984.8	{217616	217616	277024	277024	277014	277014	}	{	1048302	159	}
436	217616	Stenhamra_centrum	277014	Riksbyvägen	7610.49	1	0	8469.26	599.216	2905.08	7814.68	18984.8	{217616	217616	277024	277024	277014	277014	}	{	1048302	159	}
