transit_paths:	217619	277036	0	4	{	1	{	217619	}	1	{	217619	}	1	{	277036	}	1	{	277036	}	}	1	{1{	10000	}	}	2	{0	0	}
217619	277016	290	6	{	1	{	217619	}	1	{	217619	}	1	{	277024	}	1	{	277024	}	1	{	277016	}	1	{	277016	}	}	2	{1{	10001	}	1{	1	}	}	3	{0	0	0	}
217619	277022	284	6	{	1	{	217619	}	1	{	217619	}	1	{	277024	}	1	{	277024	}	1	{	277022	}	1	{	277022	}	}	2	{1{	10001	}	1{	1	}	}	3	{0	0	0	}
217619	277019	287	6	{	1	{	217619	}	1	{	217619	}	1	{	277024	}	1	{	277024	}	1	{	277019	}	1	{	277019	}	}	2	{1{	10001	}	1{	1	}	}	3	{0	0	0	}
217619	277014	292	6	{	1	{	217619	}	1	{	217619	}	1	{	277024	}	1	{	277024	}	1	{	277014	}	1	{	277014	}	}	2	{1{	10001	}	1{	1	}	}	3	{0	0	0	}
217619	277023	283	6	{	1	{	217619	}	1	{	217619	}	1	{	277024	}	1	{	277024	}	1	{	277023	}	1	{	277023	}	}	2	{1{	10001	}	1{	1	}	}	3	{0	0	0	}
217619	277021	285	6	{	1	{	217619	}	1	{	217619	}	1	{	277024	}	1	{	277024	}	1	{	277021	}	1	{	277021	}	}	2	{1{	10001	}	1{	1	}	}	3	{0	0	0	}
217619	277017	289	6	{	1	{	217619	}	1	{	217619	}	1	{	277024	}	1	{	277024	}	1	{	277017	}	1	{	277017	}	}	2	{1{	10001	}	1{	1	}	}	3	{0	0	0	}
217619	277015	291	6	{	1	{	217619	}	1	{	217619	}	1	{	277024	}	1	{	277024	}	1	{	277015	}	1	{	277015	}	}	2	{1{	10001	}	1{	1	}	}	3	{0	0	0	}
217619	277020	286	6	{	1	{	217619	}	1	{	217619	}	1	{	277024	}	1	{	277024	}	1	{	277020	}	1	{	277020	}	}	2	{1{	10001	}	1{	1	}	}	3	{0	0	0	}
217619	277018	288	6	{	1	{	217619	}	1	{	217619	}	1	{	277024	}	1	{	277024	}	1	{	277018	}	1	{	277018	}	}	2	{1{	10001	}	1{	1	}	}	3	{0	0	0	}
217619	277024	1	4	{	1	{	217619	}	1	{	217619	}	1	{	277024	}	1	{	277024	}	}	1	{1{	10001	}	}	2	{0	0	}
217619	277003	303	6	{	1	{	217619	}	1	{	217619	}	1	{	277024	}	1	{	277024	}	1	{	277003	}	1	{	277003	}	}	2	{1{	10001	}	1{	1	}	}	3	{0	0	0	}
217619	277002	304	6	{	1	{	217619	}	1	{	217619	}	1	{	277024	}	1	{	277024	}	1	{	277002	}	1	{	277002	}	}	2	{1{	10001	}	1{	1	}	}	3	{0	0	0	}
217619	277001	305	6	{	1	{	217619	}	1	{	217619	}	1	{	277024	}	1	{	277024	}	1	{	277001	}	1	{	277001	}	}	2	{1{	10001	}	1{	1	}	}	3	{0	0	0	}
217619	277008	298	6	{	1	{	217619	}	1	{	217619	}	1	{	277024	}	1	{	277024	}	1	{	277008	}	1	{	277008	}	}	2	{1{	10001	}	1{	1	}	}	3	{0	0	0	}
217619	277005	301	6	{	1	{	217619	}	1	{	217619	}	1	{	277024	}	1	{	277024	}	1	{	277005	}	1	{	277005	}	}	2	{1{	10001	}	1{	1	}	}	3	{0	0	0	}
217619	277009	297	6	{	1	{	217619	}	1	{	217619	}	1	{	277024	}	1	{	277024	}	1	{	277009	}	1	{	277009	}	}	2	{1{	10001	}	1{	1	}	}	3	{0	0	0	}
217619	277013	293	6	{	1	{	217619	}	1	{	217619	}	1	{	277024	}	1	{	277024	}	1	{	277013	}	1	{	277013	}	}	2	{1{	10001	}	1{	1	}	}	3	{0	0	0	}
217619	277012	294	6	{	1	{	217619	}	1	{	217619	}	1	{	277024	}	1	{	277024	}	1	{	277012	}	1	{	277012	}	}	2	{1{	10001	}	1{	1	}	}	3	{0	0	0	}
217619	277011	295	6	{	1	{	217619	}	1	{	217619	}	1	{	277024	}	1	{	277024	}	1	{	277011	}	1	{	277011	}	}	2	{1{	10001	}	1{	1	}	}	3	{0	0	0	}
217619	277004	302	6	{	1	{	217619	}	1	{	217619	}	1	{	277024	}	1	{	277024	}	1	{	277004	}	1	{	277004	}	}	2	{1{	10001	}	1{	1	}	}	3	{0	0	0	}
