Line_ID	Upstream_stop_ID	Upstream_stop_name	Downstream_stop_ID	Downstream_stop_name	Passenger_load	
1	277002	Danderyds_sjukhus	277001	Mörby_station	141	
1	277003	Bergshamra_bro	277002	Danderyds_sjukhus	466	
1	277004	Järva_krog	277003	Bergshamra_bro	553	
1	277005	Frösunda	277004	Järva_krog	579	
1	277006	Kolonnvägen	277005	Frösunda	724	
1	277007	Solna_station	277006	Kolonnvägen	798	
1	277008	Råsunda	277007	Solna_station	860	
1	277009	Näckrosen	277008	Råsunda	809	
1	277010	Vireberg	277009	Näckrosen	770	
1	277011	Vreten	277010	Vireberg	894	
1	277012	Voltavägen	277011	Vreten	925	
1	277013	Norrbyvägen	277012	Voltavägen	895	
1	277014	Riksbyvägen	277013	Norrbyvägen	947	
1	277015	Brommaplan	277014	Riksbyvägen	470	
1	277016	Nockeby	277015	Brommaplan	962	
1	277017	Brostugan	277016	Nockeby	864	
1	277018	Drottningholm	277017	Brostugan	864	
1	277019	Orangeriet	277018	Drottningholm	850	
1	277020	Kanton	277019	Orangeriet	833	
1	277021	Lovö-Edeby	277020	Kanton	814	
1	277022	Tillflykten	277021	Lovö-Edeby	797	
1	277023	Lindö_lada	277022	Tillflykten	776	
1	277024	Malmvik	277023	Lindö_lada	750	
10000	217600	Färentunavägen_1	217602	Ekerö_centrum	0	
10014	217600	Färentunavägen_1	217616	Stenhamra_centrum	0	
10018	217600	Färentunavägen_1	277024	Malmvik	10	
10020	217600	Färentunavägen_1	277026	Tappström_3	0	
10025	217600	Färentunavägen_1	277031	Träkvista	0	
10029	217600	Färentunavägen_1	277035	Hagen	0	
10032	217602	Ekerö_centrum	217603	Tappström_1	0	
10038	217602	Ekerö_centrum	217609	Mörbyvägen	0	
10044	217602	Ekerö_centrum	217615	Eknäs	0	
10046	217602	Ekerö_centrum	217617	Fårhagsplan	0	
10049	217602	Ekerö_centrum	277024	Malmvik	54	
10051	217602	Ekerö_centrum	277026	Tappström_3	0	
10054	217602	Ekerö_centrum	277029	Närlundavägen	0	
10055	217602	Ekerö_centrum	277030	Träkvista_idrottsplats	0	
10056	217602	Ekerö_centrum	277031	Träkvista	0	
10058	217602	Ekerö_centrum	277033	Sandviksvägen	0	
10059	217602	Ekerö_centrum	277034	Lundhagen	0	
10061	217602	Ekerö_centrum	277036	Skärvik	0	
10063	217603	Tappström_1	217602	Ekerö_centrum	0	
10077	217603	Tappström_1	217617	Fårhagsplan	0	
10079	217603	Tappström_1	217619	Solbacka	0	
10080	217603	Tappström_1	277024	Malmvik	56	
10094	217604	Tappström_2	217602	Ekerö_centrum	0	
10095	217604	Tappström_2	217603	Tappström_1	0	
10099	217604	Tappström_2	217608	Troxhammar	0	
10102	217604	Tappström_2	217611	Svanhagen	0	
10106	217604	Tappström_2	217615	Eknäs	0	
10110	217604	Tappström_2	217619	Solbacka	0	
10113	217604	Tappström_2	277026	Tappström_3	0	
10115	217604	Tappström_2	277028	Ekvägen	0	
10116	217604	Tappström_2	277029	Närlundavägen	0	
10117	217604	Tappström_2	277030	Träkvista_idrottsplats	0	
10119	217604	Tappström_2	277032	Cafévägen	0	
10122	217604	Tappström_2	277035	Hagen	0	
10123	217604	Tappström_2	277036	Skärvik	0	
10129	217605	Betlehem	217607	Hammargården	0	
10130	217605	Betlehem	217608	Troxhammar	0	
10139	217605	Betlehem	217617	Fårhagsplan	0	
10164	217606	Lullehov	217611	Svanhagen	0	
10170	217606	Lullehov	217617	Fårhagsplan	0	
10204	217607	Hammargården	277024	Malmvik	12	
10227	217608	Troxhammar	217612	Törnby	0	
10231	217608	Troxhammar	217616	Stenhamra_centrum	0	
10235	217608	Troxhammar	277024	Malmvik	6	
10264	217609	Mörbyvägen	217618	Fårhagen	0	
10266	217609	Mörbyvägen	277024	Malmvik	15	
10288	217610	Ekeberga	217611	Svanhagen	0	
10297	217610	Ekeberga	277024	Malmvik	5	
10328	217611	Svanhagen	277024	Malmvik	78	
10354	217612	Törnby	217615	Eknäs	0	
10357	217612	Törnby	217618	Fårhagen	0	
10359	217612	Törnby	277024	Malmvik	11	
10373	217613	Rosenborg	217602	Ekerö_centrum	4	
10386	217613	Rosenborg	217616	Stenhamra_centrum	0	
10404	217614	Västeräng	217602	Ekerö_centrum	10	
10416	217614	Västeräng	217615	Eknäs	0	
10435	217615	Eknäs	217602	Ekerö_centrum	11	
