Line_ID	Upstream_stop_ID	Upstream_stop_name	Downstream_stop_ID	Downstream_stop_name	Passenger_load	
1	277002	Danderyds_sjukhus	277001	Mörby_station	756	
1	277003	Bergshamra_bro	277002	Danderyds_sjukhus	2615	
1	277004	Järva_krog	277003	Bergshamra_bro	3161	
1	277005	Frösunda	277004	Järva_krog	3303	
1	277006	Kolonnvägen	277005	Frösunda	4110	
1	277007	Solna_station	277006	Kolonnvägen	4510	
1	277008	Råsunda	277007	Solna_station	4418	
1	277009	Näckrosen	277008	Råsunda	4205	
1	277010	Vireberg	277009	Näckrosen	3907	
1	277011	Vreten	277010	Vireberg	4448	
1	277012	Voltavägen	277011	Vreten	4523	
1	277013	Norrbyvägen	277012	Voltavägen	4589	
1	277014	Riksbyvägen	277013	Norrbyvägen	4700	
1	277015	Brommaplan	277014	Riksbyvägen	2507	
1	277016	Nockeby	277015	Brommaplan	4218	
1	277017	Brostugan	277016	Nockeby	4064	
1	277018	Drottningholm	277017	Brostugan	4064	
1	277019	Orangeriet	277018	Drottningholm	4016	
1	277020	Kanton	277019	Orangeriet	4060	
1	277021	Lovö-Edeby	277020	Kanton	4003	
1	277022	Tillflykten	277021	Lovö-Edeby	3941	
1	277023	Lindö_lada	277022	Tillflykten	3986	
1	277024	Malmvik	277023	Lindö_lada	3951	
10025	217600	Färentunavägen	277031	Träkvista	0	
10049	217602	Ekerö_centrum	277024	Malmvik	263	
10056	217602	Ekerö_centrum	277031	Träkvista	0	
10075	217603	Tappström	217615	Eknäs	0	
10080	217603	Tappström	277024	Malmvik	200	
10116	217604	Tappström	277029	Närlundavägen	0	
10118	217604	Tappström	277031	Träkvista	0	
10120	217604	Tappström	277033	Sandviksvägen	0	
10121	217604	Tappström	277034	Lundhagen	0	
10122	217604	Tappström	277035	Hagen	0	
10123	217604	Tappström	277036	Skärvik	0	
10133	217605	Betlehem	217611	Svanhagen	0	
10164	217606	Lullehov	217611	Svanhagen	0	
10204	217607	Hammargården	277024	Malmvik	1	
10226	217608	Troxhammar	217611	Svanhagen	0	
10266	217609	Mörbyvägen	277024	Malmvik	2	
10297	217610	Ekeberga	277024	Malmvik	1	
10328	217611	Svanhagen	277024	Malmvik	259	
10359	217612	Törnby	277024	Malmvik	1	
10373	217613	Rosenborg	217602	Ekerö_centrum	1	
10404	217614	Västeräng	217602	Ekerö_centrum	2	
10435	217615	Eknäs	217602	Ekerö_centrum	34	
10437	217615	Eknäs	217604	Tappström	44	
10452	217615	Eknäs	277024	Malmvik	128	
10466	217616	Stenhamra_centrum	217602	Ekerö_centrum	29	
10468	217616	Stenhamra_centrum	217604	Tappström	27	
10479	217616	Stenhamra_centrum	217615	Eknäs	0	
10483	217616	Stenhamra_centrum	277024	Malmvik	131	
10499	217617	Fårhagsplan	217604	Tappström	1	
10528	217618	Fårhagen	217602	Ekerö_centrum	1	
10559	217619	Solbacka	217602	Ekerö_centrum	2	
10590	277024	Malmvik	217602	Ekerö_centrum	0	
10591	277024	Malmvik	217603	Tappström	0	
10599	277024	Malmvik	217611	Svanhagen	0	
10603	277024	Malmvik	217615	Eknäs	0	
10604	277024	Malmvik	217616	Stenhamra_centrum	0	
10609	277024	Malmvik	277026	Tappström	0	
10612	277024	Malmvik	277029	Närlundavägen	0	
10613	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10614	277024	Malmvik	277031	Träkvista	0	
10615	277024	Malmvik	277032	Cafévägen	0	
10616	277024	Malmvik	277033	Sandviksvägen	0	
10617	277024	Malmvik	277034	Lundhagen	0	
10619	277024	Malmvik	277036	Skärvik	0	
10645	277025	Färentunavägen	277031	Träkvista	0	
10670	277026	Tappström	277024	Malmvik	711	
10674	277026	Tappström	277029	Närlundavägen	0	
10675	277026	Tappström	277030	Träkvista_idrottsplats	0	
10681	277026	Tappström	277036	Skärvik	0	
10703	277027	Ekebyhov	277026	Tappström	0	
10707	277027	Ekebyhov	277031	Träkvista	0	
10732	277028	Ekvägen	277024	Malmvik	135	
10738	277028	Ekvägen	277031	Träkvista	0	
10763	277029	Närlundavägen	277024	Malmvik	205	
10769	277029	Närlundavägen	277031	Träkvista	0	
10794	277030	Träkvista_idrottsplats	277024	Malmvik	436	
10805	277030	Träkvista_idrottsplats	277036	Skärvik	0	
10825	277031	Träkvista	277024	Malmvik	450	
10832	277031	Träkvista	277032	Cafévägen	0	
10856	277032	Cafévägen	277024	Malmvik	232	
10864	277032	Cafévägen	277033	Sandviksvägen	0	
10887	277033	Sandviksvägen	277024	Malmvik	132	
10889	277033	Sandviksvägen	277026	Tappström	95	
10893	277033	Sandviksvägen	277030	Träkvista_idrottsplats	0	
10918	277034	Lundhagen	277024	Malmvik	365	
10920	277034	Lundhagen	277026	Tappström	61	
10956	277035	Hagen	277031	Träkvista	0	
10959	277035	Hagen	277034	Lundhagen	1	
10980	277036	Skärvik	277024	Malmvik	292	
10982	277036	Skärvik	277026	Tappström	72	
10984	277036	Skärvik	277028	Ekvägen	70	
10986	277036	Skärvik	277030	Träkvista_idrottsplats	0	
