Line_ID	Upstream_stop_ID	Upstream_stop_name	Downstream_stop_ID	Downstream_stop_name	Passenger_load	
1	277002	Danderyds_sjukhus	277001	Mörby_station	766	
1	277003	Bergshamra_bro	277002	Danderyds_sjukhus	2578	
1	277004	Järva_krog	277003	Bergshamra_bro	3169	
1	277005	Frösunda	277004	Järva_krog	3310	
1	277006	Kolonnvägen	277005	Frösunda	4010	
1	277007	Solna_station	277006	Kolonnvägen	4499	
1	277008	Råsunda	277007	Solna_station	4438	
1	277009	Näckrosen	277008	Råsunda	4271	
1	277010	Vireberg	277009	Näckrosen	3879	
1	277011	Vreten	277010	Vireberg	4460	
1	277012	Voltavägen	277011	Vreten	4534	
1	277013	Norrbyvägen	277012	Voltavägen	4479	
1	277014	Riksbyvägen	277013	Norrbyvägen	4709	
1	277015	Brommaplan	277014	Riksbyvägen	2638	
1	277016	Nockeby	277015	Brommaplan	4404	
1	277017	Brostugan	277016	Nockeby	4370	
1	277018	Drottningholm	277017	Brostugan	4370	
1	277019	Orangeriet	277018	Drottningholm	4348	
1	277020	Kanton	277019	Orangeriet	4421	
1	277021	Lovö-Edeby	277020	Kanton	4388	
1	277022	Tillflykten	277021	Lovö-Edeby	4356	
1	277023	Lindö_lada	277022	Tillflykten	4436	
1	277024	Malmvik	277023	Lindö_lada	4521	
10018	217600	Färentunavägen_1	277024	Malmvik	46	
10044	217602	Ekerö_centrum	217615	Eknäs	0	
10046	217602	Ekerö_centrum	217617	Fårhagsplan	0	
10049	217602	Ekerö_centrum	277024	Malmvik	262	
10080	217603	Tappström_1	277024	Malmvik	246	
10095	217604	Tappström_2	217603	Tappström_1	0	
10099	217604	Tappström_2	217608	Troxhammar	0	
10107	217604	Tappström_2	217616	Stenhamra_centrum	0	
10113	217604	Tappström_2	277026	Tappström_3	0	
10115	217604	Tappström_2	277028	Ekvägen	0	
10117	217604	Tappström_2	277030	Träkvista_idrottsplats	0	
10120	217604	Tappström_2	277033	Sandviksvägen	0	
10121	217604	Tappström_2	277034	Lundhagen	0	
10154	217605	Betlehem	277036	Skärvik	0	
10175	217606	Lullehov	277026	Tappström_3	0	
10204	217607	Hammargården	277024	Malmvik	37	
10215	217607	Hammargården	277035	Hagen	0	
10235	217608	Troxhammar	277024	Malmvik	42	
10237	217608	Troxhammar	277026	Tappström_3	0	
10256	217609	Mörbyvägen	217610	Ekeberga	0	
10266	217609	Mörbyvägen	277024	Malmvik	72	
10297	217610	Ekeberga	277024	Malmvik	35	
10328	217611	Svanhagen	277024	Malmvik	337	
10359	217612	Törnby	277024	Malmvik	39	
10361	217612	Törnby	277026	Tappström_3	0	
10373	217613	Rosenborg	217602	Ekerö_centrum	39	
10392	217613	Rosenborg	277026	Tappström_3	0	
10404	217614	Västeräng	217602	Ekerö_centrum	26	
10423	217614	Västeräng	277026	Tappström_3	0	
10435	217615	Eknäs	217602	Ekerö_centrum	53	
10437	217615	Eknäs	217604	Tappström_2	40	
10452	217615	Eknäs	277024	Malmvik	137	
10454	217615	Eknäs	277026	Tappström_3	0	
10466	217616	Stenhamra_centrum	217602	Ekerö_centrum	44	
10468	217616	Stenhamra_centrum	217604	Tappström_2	34	
10483	217616	Stenhamra_centrum	277024	Malmvik	178	
10496	217617	Fårhagsplan	217600	Färentunavägen_1	30	
10497	217617	Fårhagsplan	217602	Ekerö_centrum	39	
10499	217617	Fårhagsplan	217604	Tappström_2	31	
10514	217617	Fårhagsplan	277024	Malmvik	31	
10528	217618	Fårhagen	217602	Ekerö_centrum	52	
10530	217618	Fårhagen	217604	Tappström_2	28	
10557	217618	Fårhagen	277036	Skärvik	0	
10559	217619	Solbacka	217602	Ekerö_centrum	43	
10560	217619	Solbacka	217603	Tappström_1	37	
10561	217619	Solbacka	217604	Tappström_2	34	
10584	217619	Solbacka	277032	Cafévägen	0	
10589	277024	Malmvik	217600	Färentunavägen_1	0	
10590	277024	Malmvik	217602	Ekerö_centrum	0	
10591	277024	Malmvik	217603	Tappström_1	0	
10595	277024	Malmvik	217607	Hammargården	0	
10596	277024	Malmvik	217608	Troxhammar	0	
10597	277024	Malmvik	217609	Mörbyvägen	0	
10598	277024	Malmvik	217610	Ekeberga	0	
10599	277024	Malmvik	217611	Svanhagen	0	
10600	277024	Malmvik	217612	Törnby	0	
10601	277024	Malmvik	217613	Rosenborg	0	
10602	277024	Malmvik	217614	Västeräng	0	
10603	277024	Malmvik	217615	Eknäs	0	
10604	277024	Malmvik	217616	Stenhamra_centrum	0	
10605	277024	Malmvik	217617	Fårhagsplan	0	
10606	277024	Malmvik	217618	Fårhagen	0	
10607	277024	Malmvik	217619	Solbacka	0	
10609	277024	Malmvik	277026	Tappström_3	0	
10610	277024	Malmvik	277027	Ekebyhov	0	
10611	277024	Malmvik	277028	Ekvägen	0	
10612	277024	Malmvik	277029	Närlundavägen	0	
10613	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10614	277024	Malmvik	277031	Träkvista	0	
10615	277024	Malmvik	277032	Cafévägen	0	
10616	277024	Malmvik	277033	Sandviksvägen	0	
10617	277024	Malmvik	277034	Lundhagen	0	
10618	277024	Malmvik	277035	Hagen	0	
10619	277024	Malmvik	277036	Skärvik	0	
10640	277025	Färentunavägen_2	277026	Tappström_3	0	
10665	277026	Tappström_3	217615	Eknäs	0	
10666	277026	Tappström_3	217616	Stenhamra_centrum	0	
10670	277026	Tappström_3	277024	Malmvik	706	
10701	277027	Ekebyhov	277024	Malmvik	74	
10708	277027	Ekebyhov	277032	Cafévägen	0	
10710	277027	Ekebyhov	277034	Lundhagen	0	
10732	277028	Ekvägen	277024	Malmvik	146	
10734	277028	Ekvägen	277026	Tappström_3	0	
10763	277029	Närlundavägen	277024	Malmvik	233	
10768	277029	Närlundavägen	277030	Träkvista_idrottsplats	0	
10794	277030	Träkvista_idrottsplats	277024	Malmvik	445	
10825	277031	Träkvista	277024	Malmvik	504	
10831	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10856	277032	Cafévägen	277024	Malmvik	264	
10865	277032	Cafévägen	277034	Lundhagen	0	
10887	277033	Sandviksvägen	277024	Malmvik	125	
10889	277033	Sandviksvägen	277026	Tappström_3	83	
10896	277033	Sandviksvägen	277034	Lundhagen	0	
10918	277034	Lundhagen	277024	Malmvik	368	
10920	277034	Lundhagen	277026	Tappström_3	86	
10929	277034	Lundhagen	277036	Skärvik	0	
10951	277035	Hagen	277026	Tappström_3	77	
10952	277035	Hagen	277027	Ekebyhov	94	
10959	277035	Hagen	277034	Lundhagen	68	
10960	277035	Hagen	277036	Skärvik	0	
10980	277036	Skärvik	277024	Malmvik	281	
10982	277036	Skärvik	277026	Tappström_3	70	
10984	277036	Skärvik	277028	Ekvägen	81	
