Line_ID	Upstream_stop_ID	Upstream_stop_name	Downstream_stop_ID	Downstream_stop_name	Passenger_load	
1	277016	Nockeby	277015	Brommaplan	1736	
1	277022	Tillflykten	277021	Lovö-Edeby	609	
1	277019	Orangeriet	277018	Drottningholm	926	
1	277014	Riksbyvägen	277013	Norrbyvägen	2400	
1	277023	Lindö_lada	277022	Tillflykten	497	
1	277021	Lovö-Edeby	277020	Kanton	711	
1	277017	Brostugan	277016	Nockeby	1034	
1	277015	Brommaplan	277014	Riksbyvägen	736	
1	277020	Kanton	277019	Orangeriet	819	
1	277018	Drottningholm	277017	Brostugan	1034	
1	277024	Malmvik	277023	Lindö_lada	411	
1	277003	Bergshamra_bro	277002	Danderyds_sjukhus	1589	
1	277002	Danderyds_sjukhus	277001	Mörby_station	559	
1	277008	Råsunda	277007	Solna_station	2250	
1	277005	Frösunda	277004	Järva_krog	2140	
1	277009	Näckrosen	277008	Råsunda	2285	
1	277013	Norrbyvägen	277012	Voltavägen	2304	
1	277012	Voltavägen	277011	Vreten	2309	
1	277011	Vreten	277010	Vireberg	2326	
1	277004	Järva_krog	277003	Bergshamra_bro	2213	
1	277010	Vireberg	277009	Näckrosen	2217	
1	277006	Kolonnvägen	277005	Frösunda	2304	
1	277007	Solna_station	277006	Kolonnvägen	2303	
10003	277036	Skärvik	277024	Malmvik	300	
10005	277024	Malmvik	277036	Skärvik	0	
