Line_ID	Upstream_stop_ID	Upstream_stop_name	Downstream_stop_ID	Downstream_stop_name	Passenger_load	
1	277002	Danderyds_sjukhus	277001	Mörby_station	4	
1	277003	Bergshamra_bro	277002	Danderyds_sjukhus	10	
1	277004	Järva_krog	277003	Bergshamra_bro	13	
1	277005	Frösunda	277004	Järva_krog	15	
1	277006	Kolonnvägen	277005	Frösunda	21	
1	277007	Solna_station	277006	Kolonnvägen	24	
1	277008	Råsunda	277007	Solna_station	27	
1	277009	Näckrosen	277008	Råsunda	28	
1	277010	Vireberg	277009	Näckrosen	30	
1	277011	Vreten	277010	Vireberg	40	
1	277012	Voltavägen	277011	Vreten	44	
1	277013	Norrbyvägen	277012	Voltavägen	42	
1	277014	Riksbyvägen	277013	Norrbyvägen	49	
1	277015	Brommaplan	277014	Riksbyvägen	48	
1	277016	Nockeby	277015	Brommaplan	76	
1	277017	Brostugan	277016	Nockeby	71	
1	277018	Drottningholm	277017	Brostugan	71	
1	277019	Orangeriet	277018	Drottningholm	70	
1	277020	Kanton	277019	Orangeriet	69	
1	277021	Lovö-Edeby	277020	Kanton	68	
1	277022	Tillflykten	277021	Lovö-Edeby	67	
1	277023	Lindö_lada	277022	Tillflykten	66	
1	277024	Malmvik	277023	Lindö_lada	65	
10013	217600	Färentunavägen_1	217615	Eknäs	0	
10018	217600	Färentunavägen_1	277024	Malmvik	1	
10036	217602	Ekerö_centrum	217607	Hammargården	0	
10044	217602	Ekerö_centrum	217615	Eknäs	0	
10049	217602	Ekerö_centrum	277024	Malmvik	6	
10059	217602	Ekerö_centrum	277034	Lundhagen	0	
10061	217602	Ekerö_centrum	277036	Skärvik	0	
10075	217603	Tappström_1	217615	Eknäs	0	
10080	217603	Tappström_1	277024	Malmvik	6	
10107	217604	Tappström_2	217616	Stenhamra_centrum	0	
10113	217604	Tappström_2	277026	Tappström_3	0	
10115	217604	Tappström_2	277028	Ekvägen	0	
10116	217604	Tappström_2	277029	Närlundavägen	0	
10118	217604	Tappström_2	277031	Träkvista	0	
10122	217604	Tappström_2	277035	Hagen	0	
10137	217605	Betlehem	217615	Eknäs	0	
10169	217606	Lullehov	217616	Stenhamra_centrum	0	
10200	217607	Hammargården	217616	Stenhamra_centrum	0	
10204	217607	Hammargården	277024	Malmvik	1	
10231	217608	Troxhammar	217616	Stenhamra_centrum	0	
10235	217608	Troxhammar	277024	Malmvik	1	
10262	217609	Mörbyvägen	217616	Stenhamra_centrum	0	
10266	217609	Mörbyvägen	277024	Malmvik	1	
10294	217610	Ekeberga	217617	Fårhagsplan	0	
10297	217610	Ekeberga	277024	Malmvik	1	
10324	217611	Svanhagen	217616	Stenhamra_centrum	0	
10328	217611	Svanhagen	277024	Malmvik	8	
10356	217612	Törnby	217617	Fårhagsplan	0	
10359	217612	Törnby	277024	Malmvik	1	
10373	217613	Rosenborg	217602	Ekerö_centrum	1	
10387	217613	Rosenborg	217617	Fårhagsplan	0	
10404	217614	Västeräng	217602	Ekerö_centrum	1	
10418	217614	Västeräng	217617	Fårhagsplan	0	
10435	217615	Eknäs	217602	Ekerö_centrum	1	
10437	217615	Eknäs	217604	Tappström_2	1	
10450	217615	Eknäs	217618	Fårhagen	0	
10452	217615	Eknäs	277024	Malmvik	3	
10466	217616	Stenhamra_centrum	217602	Ekerö_centrum	1	
10468	217616	Stenhamra_centrum	217604	Tappström_2	1	
10482	217616	Stenhamra_centrum	217619	Solbacka	0	
10483	217616	Stenhamra_centrum	277024	Malmvik	4	
10496	217617	Fårhagsplan	217600	Färentunavägen_1	1	
10497	217617	Fårhagsplan	217602	Ekerö_centrum	1	
10499	217617	Fårhagsplan	217604	Tappström_2	1	
10512	217617	Fårhagsplan	217618	Fårhagen	0	
10514	217617	Fårhagsplan	277024	Malmvik	1	
10528	217618	Fårhagen	217602	Ekerö_centrum	1	
10530	217618	Fårhagen	217604	Tappström_2	1	
10544	217618	Fårhagen	217619	Solbacka	0	
10559	217619	Solbacka	217602	Ekerö_centrum	1	
10560	217619	Solbacka	217603	Tappström_1	1	
10561	217619	Solbacka	217604	Tappström_2	1	
10596	277024	Malmvik	217608	Troxhammar	0	
10597	277024	Malmvik	217609	Mörbyvägen	0	
10600	277024	Malmvik	217612	Törnby	0	
10610	277024	Malmvik	277027	Ekebyhov	0	
10613	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10615	277024	Malmvik	277032	Cafévägen	0	
10616	277024	Malmvik	277033	Sandviksvägen	0	
10617	277024	Malmvik	277034	Lundhagen	0	
10618	277024	Malmvik	277035	Hagen	0	
10619	277024	Malmvik	277036	Skärvik	0	
10634	277025	Färentunavägen_2	217615	Eknäs	0	
10664	277026	Tappström_3	217614	Västeräng	0	
10670	277026	Tappström_3	277024	Malmvik	8	
10694	277027	Ekebyhov	217613	Rosenborg	0	
10701	277027	Ekebyhov	277024	Malmvik	1	
10723	277028	Ekvägen	217611	Svanhagen	0	
10732	277028	Ekvägen	277024	Malmvik	1	
10754	277029	Närlundavägen	217611	Svanhagen	0	
10763	277029	Närlundavägen	277024	Malmvik	2	
10785	277030	Träkvista_idrottsplats	217611	Svanhagen	0	
10794	277030	Träkvista_idrottsplats	277024	Malmvik	5	
10816	277031	Träkvista	217611	Svanhagen	0	
10825	277031	Träkvista	277024	Malmvik	5	
10847	277032	Cafévägen	217611	Svanhagen	0	
10856	277032	Cafévägen	277024	Malmvik	2	
10878	277033	Sandviksvägen	217611	Svanhagen	0	
10887	277033	Sandviksvägen	277024	Malmvik	1	
10889	277033	Sandviksvägen	277026	Tappström_3	1	
10909	277034	Lundhagen	217611	Svanhagen	0	
10918	277034	Lundhagen	277024	Malmvik	3	
10920	277034	Lundhagen	277026	Tappström_3	1	
10940	277035	Hagen	217611	Svanhagen	0	
10951	277035	Hagen	277026	Tappström_3	1	
10952	277035	Hagen	277027	Ekebyhov	1	
10959	277035	Hagen	277034	Lundhagen	1	
10970	277036	Skärvik	217610	Ekeberga	0	
10980	277036	Skärvik	277024	Malmvik	2	
10982	277036	Skärvik	277026	Tappström_3	1	
10984	277036	Skärvik	277028	Ekvägen	1	
