Line_ID	Upstream_stop_ID	Upstream_stop_name	Downstream_stop_ID	Downstream_stop_name	Passenger_load	
1	277002	Danderyds_sjukhus	277001	Mörby_station	141	
1	277003	Bergshamra_bro	277002	Danderyds_sjukhus	466	
1	277004	Järva_krog	277003	Bergshamra_bro	553	
1	277005	Frösunda	277004	Järva_krog	579	
1	277006	Kolonnvägen	277005	Frösunda	724	
1	277007	Solna_station	277006	Kolonnvägen	798	
1	277008	Råsunda	277007	Solna_station	860	
1	277009	Näckrosen	277008	Råsunda	809	
1	277010	Vireberg	277009	Näckrosen	768	
1	277011	Vreten	277010	Vireberg	891	
1	277012	Voltavägen	277011	Vreten	922	
1	277013	Norrbyvägen	277012	Voltavägen	892	
1	277014	Riksbyvägen	277013	Norrbyvägen	943	
1	277015	Brommaplan	277014	Riksbyvägen	466	
1	277016	Nockeby	277015	Brommaplan	956	
1	277017	Brostugan	277016	Nockeby	858	
1	277018	Drottningholm	277017	Brostugan	858	
1	277019	Orangeriet	277018	Drottningholm	844	
1	277020	Kanton	277019	Orangeriet	827	
1	277021	Lovö-Edeby	277020	Kanton	808	
1	277022	Tillflykten	277021	Lovö-Edeby	791	
1	277023	Lindö_lada	277022	Tillflykten	770	
1	277024	Malmvik	277023	Lindö_lada	744	
10000	217600	Färentunavägen_1	217602	Ekerö_centrum	0	
10001	217600	Färentunavägen_1	217603	Tappström_1	0	
10013	217600	Färentunavägen_1	217615	Eknäs	0	
10017	217600	Färentunavägen_1	217619	Solbacka	0	
10018	217600	Färentunavägen_1	277024	Malmvik	4	
10020	217600	Färentunavägen_1	277026	Tappström_3	0	
10027	217600	Färentunavägen_1	277033	Sandviksvägen	0	
10030	217600	Färentunavägen_1	277036	Skärvik	0	
10031	217602	Ekerö_centrum	217604	Tappström_2	0	
10031	217604	Tappström_2	217600	Färentunavägen_1	0	
10032	217602	Ekerö_centrum	217604	Tappström_2	0	
10032	217604	Tappström_2	217603	Tappström_1	0	
10036	217602	Ekerö_centrum	217604	Tappström_2	0	
10036	217604	Tappström_2	217607	Hammargården	0	
10044	217602	Ekerö_centrum	217604	Tappström_2	0	
10044	217604	Tappström_2	217615	Eknäs	0	
10046	217602	Ekerö_centrum	217604	Tappström_2	0	
10046	217604	Tappström_2	217617	Fårhagsplan	0	
10047	217602	Ekerö_centrum	217604	Tappström_2	0	
10047	217604	Tappström_2	217618	Fårhagen	0	
10048	217602	Ekerö_centrum	217604	Tappström_2	0	
10048	217604	Tappström_2	217619	Solbacka	0	
10049	217600	Färentunavägen_1	277024	Malmvik	48	
10049	217602	Ekerö_centrum	217604	Tappström_2	48	
10049	217604	Tappström_2	217600	Färentunavägen_1	48	
10051	217600	Färentunavägen_1	277026	Tappström_3	0	
10051	217602	Ekerö_centrum	217604	Tappström_2	0	
10051	217604	Tappström_2	217600	Färentunavägen_1	0	
10056	217600	Färentunavägen_1	277031	Träkvista	0	
10056	217602	Ekerö_centrum	217604	Tappström_2	0	
10056	217604	Tappström_2	217600	Färentunavägen_1	0	
10061	217600	Färentunavägen_1	277036	Skärvik	0	
10061	217602	Ekerö_centrum	217604	Tappström_2	0	
10061	217604	Tappström_2	217600	Färentunavägen_1	0	
10075	217603	Tappström_1	217615	Eknäs	0	
10076	217603	Tappström_1	217616	Stenhamra_centrum	0	
10077	217603	Tappström_1	217617	Fårhagsplan	0	
10079	217603	Tappström_1	217619	Solbacka	0	
10080	217600	Färentunavägen_1	277024	Malmvik	43	
10080	217603	Tappström_1	217600	Färentunavägen_1	41	
10093	217604	Tappström_2	217600	Färentunavägen_1	0	
10094	217604	Tappström_2	217602	Ekerö_centrum	0	
10095	217604	Tappström_2	217603	Tappström_1	0	
10106	217604	Tappström_2	217615	Eknäs	0	
10107	217604	Tappström_2	217616	Stenhamra_centrum	0	
10108	217604	Tappström_2	217617	Fårhagsplan	0	
10110	217604	Tappström_2	217619	Solbacka	0	
10113	217600	Färentunavägen_1	277026	Tappström_3	0	
10113	217604	Tappström_2	217600	Färentunavägen_1	0	
10114	217600	Färentunavägen_1	277027	Ekebyhov	0	
10114	217604	Tappström_2	217600	Färentunavägen_1	0	
10117	217600	Färentunavägen_1	277030	Träkvista_idrottsplats	0	
10117	217604	Tappström_2	217600	Färentunavägen_1	0	
10118	217600	Färentunavägen_1	277031	Träkvista	0	
10118	217604	Tappström_2	217600	Färentunavägen_1	0	
