Line_ID	Upstream_stop_ID	Upstream_stop_name	Downstream_stop_ID	Downstream_stop_name	Passenger_load	
1	277002	Danderyds_sjukhus	277001	Mörby_station	141	
1	277003	Bergshamra_bro	277002	Danderyds_sjukhus	466	
1	277004	Järva_krog	277003	Bergshamra_bro	553	
1	277005	Frösunda	277004	Järva_krog	579	
1	277006	Kolonnvägen	277005	Frösunda	724	
1	277007	Solna_station	277006	Kolonnvägen	798	
1	277008	Råsunda	277007	Solna_station	860	
1	277009	Näckrosen	277008	Råsunda	809	
1	277010	Vireberg	277009	Näckrosen	770	
1	277011	Vreten	277010	Vireberg	894	
1	277012	Voltavägen	277011	Vreten	925	
1	277013	Norrbyvägen	277012	Voltavägen	895	
1	277014	Riksbyvägen	277013	Norrbyvägen	948	
1	277015	Brommaplan	277014	Riksbyvägen	471	
1	277016	Nockeby	277015	Brommaplan	962	
1	277017	Brostugan	277016	Nockeby	864	
1	277018	Drottningholm	277017	Brostugan	864	
1	277019	Orangeriet	277018	Drottningholm	850	
1	277020	Kanton	277019	Orangeriet	833	
1	277021	Lovö-Edeby	277020	Kanton	814	
1	277022	Tillflykten	277021	Lovö-Edeby	797	
1	277023	Lindö_lada	277022	Tillflykten	776	
1	277024	Malmvik	277023	Lindö_lada	750	
10000	217600	Färentunavägen_1	217602	Ekerö_centrum	0	
10001	217600	Färentunavägen_1	217603	Tappström_1	0	
10018	217600	Färentunavägen_1	277024	Malmvik	10	
10020	217600	Färentunavägen_1	277026	Tappström_3	0	
10022	217600	Färentunavägen_1	277028	Ekvägen	0	
10023	217600	Färentunavägen_1	277029	Närlundavägen	0	
10024	217600	Färentunavägen_1	277030	Träkvista_idrottsplats	0	
10025	217600	Färentunavägen_1	277031	Träkvista	0	
10026	217600	Färentunavägen_1	277032	Cafévägen	0	
10031	217602	Ekerö_centrum	217600	Färentunavägen_1	0	
10032	217602	Ekerö_centrum	217603	Tappström_1	0	
10036	217602	Ekerö_centrum	217607	Hammargården	0	
10037	217602	Ekerö_centrum	217608	Troxhammar	0	
10039	217602	Ekerö_centrum	217610	Ekeberga	0	
10040	217602	Ekerö_centrum	217611	Svanhagen	0	
10044	217602	Ekerö_centrum	217615	Eknäs	0	
10046	217602	Ekerö_centrum	217617	Fårhagsplan	0	
10047	217602	Ekerö_centrum	217618	Fårhagen	0	
10048	217602	Ekerö_centrum	217619	Solbacka	0	
10049	217602	Ekerö_centrum	277024	Malmvik	54	
10051	217602	Ekerö_centrum	277026	Tappström_3	0	
10052	217602	Ekerö_centrum	277027	Ekebyhov	0	
10053	217602	Ekerö_centrum	277028	Ekvägen	0	
10055	217602	Ekerö_centrum	277030	Träkvista_idrottsplats	0	
10056	217602	Ekerö_centrum	277031	Träkvista	0	
10057	217602	Ekerö_centrum	277032	Cafévägen	0	
10058	217602	Ekerö_centrum	277033	Sandviksvägen	0	
10059	217602	Ekerö_centrum	277034	Lundhagen	0	
10060	217602	Ekerö_centrum	277035	Hagen	0	
10061	217602	Ekerö_centrum	277036	Skärvik	0	
10063	217603	Tappström_1	217602	Ekerö_centrum	0	
10069	217603	Tappström_1	217609	Mörbyvägen	0	
10075	217603	Tappström_1	217615	Eknäs	0	
10076	217603	Tappström_1	217616	Stenhamra_centrum	0	
10080	217603	Tappström_1	277024	Malmvik	56	
10093	217604	Tappström_2	217600	Färentunavägen_1	0	
10094	217604	Tappström_2	217602	Ekerö_centrum	0	
10095	217604	Tappström_2	217603	Tappström_1	0	
10096	217604	Tappström_2	217605	Betlehem	0	
10098	217604	Tappström_2	217607	Hammargården	0	
10102	217604	Tappström_2	217611	Svanhagen	0	
10105	217604	Tappström_2	217614	Västeräng	0	
10106	217604	Tappström_2	217615	Eknäs	0	
10107	217604	Tappström_2	217616	Stenhamra_centrum	0	
10108	217604	Tappström_2	217617	Fårhagsplan	0	
10110	217604	Tappström_2	217619	Solbacka	0	
10113	217604	Tappström_2	277026	Tappström_3	0	
10114	217604	Tappström_2	277027	Ekebyhov	0	
10116	217604	Tappström_2	277029	Närlundavägen	0	
10117	217604	Tappström_2	277030	Träkvista_idrottsplats	0	
10118	217604	Tappström_2	277031	Träkvista	0	
10119	217604	Tappström_2	277032	Cafévägen	0	
10121	217604	Tappström_2	277034	Lundhagen	0	
10122	217604	Tappström_2	277035	Hagen	0	
10124	217605	Betlehem	217600	Färentunavägen_1	0	
