Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
10014	1001401	804	4	D	3	C	0	
10011	1001101	803	3	C	5	E	1	
10007	1000701	802	2	B	5	E	1	
10002	1000201	801	1	A	4	D	0	
10016	1001601	803	5	E	1	A	0	
10011	1001102	804	3	C	5	E	5	
10017	1001701	802	5	E	2	B	0	
10015	1001501	801	4	D	5	E	6	
10003	1000301	803	1	A	5	E	3	
10016	1001602	804	5	E	1	A	0	
10003	1000303	804	1	A	5	E	2	
10007	1000702	802	2	B	5	E	7	
10018	1001801	801	5	E	3	C	0	
10018	1001802	803	5	E	3	C	0	
10016	1001603	804	5	E	1	A	0	
10017	1001702	802	5	E	2	B	0	
10011	1001107	801	3	C	5	E	6	
10011	1001108	803	3	C	5	E	0	
10003	1000305	804	1	A	5	E	7	
10016	1001604	801	5	E	1	A	0	
10007	1000708	802	2	B	5	E	6	
10017	1001703	803	5	E	2	B	0	
10003	1000310	801	1	A	5	E	9	
10018	1001803	804	5	E	3	C	0	
10019	1001901	802	5	E	4	D	0	
10016	1001605	801	5	E	1	A	0	
10007	1000709	803	2	B	5	E	5	
10015	1001507	802	4	D	5	E	24	
10011	1001113	804	3	C	5	E	12	
10003	1000316	801	1	A	5	E	3	
10016	1001606	802	5	E	1	A	0	
10017	1001704	803	5	E	2	B	0	
10017	1001705	804	5	E	2	B	0	
10018	1001804	801	5	E	3	C	0	
10003	1000318	802	1	A	5	E	3	
10007	1000717	803	2	B	5	E	11	
10016	1001607	802	5	E	1	A	0	
10007	1000718	804	2	B	5	E	2	
10011	1001120	801	3	C	5	E	8	
10003	1000320	802	1	A	5	E	5	
10018	1001805	803	5	E	3	C	0	
10017	1001706	804	5	E	2	B	0	
10018	1001806	801	5	E	3	C	0	
10018	1001807	802	5	E	3	C	0	
10011	1001121	803	3	C	5	E	13	
10007	1000723	804	2	B	5	E	6	
10011	1001126	801	3	C	5	E	1	
10016	1001608	803	5	E	1	A	0	
10011	1001127	802	3	C	5	E	0	
10003	1000324	803	1	A	5	E	9	
10017	1001707	804	5	E	2	B	0	
10018	1001808	801	5	E	3	C	0	
10017	1001708	802	5	E	2	B	0	
10016	1001609	803	5	E	1	A	0	
10007	1000728	804	2	B	5	E	9	
10003	1000327	803	1	A	5	E	1	
10011	1001134	801	3	C	5	E	6	
10007	1000730	802	2	B	5	E	0	
10018	1001809	804	5	E	3	C	0	
10011	1001138	804	3	C	5	E	1	
