Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
2	360.35409	2.72241	12.48422	1.70897	2.54943	9.96215	1.28011	1.00000	0.00000	0.00000	32584.61476	596.00000	13518.85912	0.00000	46699.47387	31475.98402	
20	360.24903	2.00000	15.30480	0.43333	0.00000	13.85633	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10000	1219.97815	2.00000	0.95714	2.00000	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10002	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10003	509.52440	4.50000	4.57652	0.18750	3.50000	183.52461	2.26779	1.00000	0.00000	0.00000	5078.51000	162.00000	5585.37477	0.00000	10825.88478	4824.58450	
10004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10007	438.78571	4.11111	58.82506	0.55556	3.00000	260.93712	2.02759	1.00000	0.00000	0.00000	7857.19856	146.00000	7248.50000	0.00000	15251.69856	7464.33864	
10008	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10009	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10010	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10011	424.50000	4.37500	109.94388	0.37500	3.12500	219.83984	2.32609	1.00000	0.00000	0.00000	7275.18386	152.00000	7468.00000	0.00000	14895.18386	6911.42466	
10012	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10013	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10014	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10015	585.87500	6.33333	725.82628	0.50000	5.16667	867.37021	6.59293	0.50000	0.00000	0.50000	5575.54453	418.00000	18905.00000	0.00000	24898.54453	5296.76730	
10016	511.02546	2.00000	0.72449	1.93750	0.00000	183.03560	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10017	378.99605	2.00000	70.72627	2.71429	0.00000	286.42155	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10018	396.58194	2.00000	121.00954	2.14286	0.00000	227.53571	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10019	745.75238	2.00000	865.52813	5.20000	0.00000	984.85415	0.00000	0.40000	0.00000	0.60000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
