Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
10000	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10002	1292.05	2	0.500075	3	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
10003	420.643	5.66667	3.99806	0	4.66667	149.044	3	1	0	0	7595.96	310	8686	0	16592	7216.16	
10004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10007	428.286	6.33333	101.23	0	5.22222	238.084	3.5	0.888889	0	0.111111	13677.3	400	12699.5	0	26776.8	12993.5	
10008	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10009	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10010	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10011	431	6	266.597	0	4.81818	279.777	4.51664	0.545455	0	0.454545	15423.4	530	14522	0	30475.4	14652.2	
10012	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10013	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10014	1178.05	2	0.628835	2.5	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
10015	1349.24	16	520.048	0	15	764.014	12.7279	0.5	0	0.5	5395.69	642	15384	0	21421.7	5125.9	
10016	420.857	2	0.500045	2.27778	0	146.6	0	1	0	0	0	0	0	0	0	0	
10017	396	2	108.439	2.875	0	232.73	0	0.875	0	0.125	0	0	0	0	0	0	
10018	449.714	2	320.133	2.61111	0	240.093	0	0.444444	0	0.555556	0	0	0	0	0	0	
10019	1933.05	2	1020.06	12	0	-nan(ind)	-nan(ind)	0	0	1	0	0	0	0	0	0	
