Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
2	360.44	2.94589	13.4491	3.16598	3.0954	10.2898	1.56781	1	0	0	37086.1	792	16403.1	0	54281.2	35932.9	
20	361.165	2	19.7235	0.55	0	19.8332	0	1	0	0	0	0	0	0	0	0	
10000	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10002	1322.55	2	0.598662	5	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
10003	323.238	4	10.3857	0.333333	3	126.244	2.39792	1	0	0	4895.88	154	5863.13	0	10913	4651.08	
10004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10007	398.188	3.5	37.475	0.5	2.5	213.981	1.35401	1	0	0	7275.18	104	5989	0	13368.2	6911.42	
10008	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10009	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10010	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10011	452.5	4.22222	260.807	0.333333	3	314.867	2.3863	0.666667	0	0.333333	7857.2	164	7795.5	0	15816.7	7464.34	
10012	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10013	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10014	1246.05	2	0.754119	1.5	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
10015	1417.98	5	5.0078	3	4	-nan(ind)	-nan(ind)	1	0	0	719.425	20	0	0	739.425	683.454	
10016	324.587	2	6.52982	1.77778	0	125.258	0	1	0	0	0	0	0	0	0	0	
10017	436.678	2	37.927	1.77778	0	196.45	0	1	0	0	0	0	0	0	0	0	
10018	471.628	2	330.34	2.64286	0	250.093	0	0.571429	0	0.428571	0	0	0	0	0	0	
10019	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
