Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
2	360.32617	2.91760	11.74908	2.93080	3.02414	8.20528	1.57363	1.00000	0.00000	0.00000	37806.75792	764.00000	16068.76747	0.00000	54639.52539	36585.22002	
20	360.27457	2.00000	14.51598	0.31667	0.00000	9.37457	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10000	nan	nan	nan	nan	nan	0.00000	0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10001	nan	nan	nan	nan	nan	0.00000	0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10002	nan	nan	nan	nan	nan	0.00000	0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10003	394.52469	3.77778	3.53153	0.38889	2.88889	240.82765	2.04803	1.00000	0.00000	0.00000	4718.09858	128.00000	6696.52791	0.00000	11542.62649	4482.19365	
10004	nan	nan	nan	nan	nan	0.00000	0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10005	nan	nan	nan	nan	nan	0.00000	0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10006	nan	nan	nan	nan	nan	0.00000	0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10007	432.87500	3.20000	64.26618	0.30000	2.40000	247.54060	2.52982	1.00000	0.00000	0.00000	6984.17650	128.00000	5689.00000	0.00000	12801.17650	6634.96768	
10008	nan	nan	nan	nan	nan	0.00000	0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10009	nan	nan	nan	nan	nan	0.00000	0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10010	nan	nan	nan	nan	nan	0.00000	0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10011	402.28571	3.44444	439.00785	0.72222	2.77778	321.02782	3.00463	0.55556	0.00000	0.44444	7275.18386	148.00000	7608.00000	0.00000	15031.18386	6911.42466	
10012	nan	nan	nan	nan	nan	0.00000	0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10013	1253.55399	0.00000	1.36874	1.00000	0.00000	nan	nan	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10014	nan	nan	nan	nan	nan	0.00000	0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10015	896.23922	6.50000	10.89388	1.75000	5.50000	774.62023	2.12132	1.00000	0.00000	0.00000	1978.41903	76.00000	1368.50000	0.00000	3422.91903	1879.49807	
10016	398.37506	0.00000	2.65729	2.00000	0.00000	262.09336	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10017	454.20839	0.00000	79.33274	1.68750	0.00000	287.58881	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10018	333.86247	0.00000	492.82607	2.31250	0.00000	281.48588	0.00000	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10019	846.30719	0.00000	9.10737	4.25000	0.00000	708.24832	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
