Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2	201	201	1	A	1.10001	0.00000	2.00000	1.10001	3.10001	0.00000	0.00000	0.00000	360.00000	0	0	0	0	0.00000	0.00000	
20	2001	203	1	A	227.95701	225.00000	2.00000	2.95701	229.95701	180.85621	0.00000	0.00000	229.95701	0	0	0	0	0.00000	0.00000	
2	202	202	1	A	360.10001	360.00000	2.00000	0.10001	362.10001	0.00000	0.00000	359.00000	359.00000	0	0	0	0	0.00000	0.00000	
20	2002	204	1	A	587.95701	585.00000	2.00000	2.95701	589.95701	180.85621	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
2	203	203	1	A	723.81294	720.00000	2.00000	3.81294	725.81294	0.00000	0.00000	363.71293	363.71293	0	0	0	0	0.00000	0.00000	
20	2003	201	1	A	950.95701	945.00000	2.00000	5.95701	952.95701	180.89495	0.00000	363.00000	363.00000	0	0	0	0	0.00000	0.00000	
2	204	204	1	A	1084.08800	1080.00000	2.00000	4.08800	1086.08800	0.00000	0.00000	360.27505	360.27505	0	0	0	0	0.00000	0.00000	
20	2004	202	1	A	1323.95701	1305.00000	2.00000	18.95701	1325.95701	181.30551	0.00000	373.00000	373.00000	0	0	0	0	0.00000	0.00000	
2	205	201	1	A	1448.28858	1440.00000	2.00000	8.28858	1450.28858	0.00000	0.00000	364.20058	364.20058	0	0	0	0	0.00000	0.00000	
20	2005	203	1	A	1674.95701	1665.00000	2.00000	9.95701	1676.95701	181.34506	0.00000	351.00000	351.00000	0	0	0	0	0.00000	0.00000	
2	206	202	1	A	1803.18761	1800.00000	2.00000	3.18761	1805.18761	0.00000	0.00000	354.89903	354.89903	0	0	0	0	0.00000	0.00000	
10003	1000301	801	1	A	1870.18761	1870.67175	2.00000	-0.48414	1872.18761	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
20	2006	204	1	A	2042.95701	2025.00000	2.00000	17.95701	2044.95701	181.04070	0.00000	368.00000	368.00000	0	0	0	0	0.00000	0.00000	
2	207	203	1	A	2162.98163	2160.00000	2.00000	2.98163	2164.98163	0.00000	0.00000	359.79402	359.79402	0	0	0	0	0.00000	0.00000	
20	2007	201	1	A	2394.95701	2385.00000	2.00000	9.95701	2396.95701	180.91256	0.00000	352.00000	352.00000	0	0	0	3	0.00000	0.00000	
2	208	204	1	A	2521.28380	2520.00000	2.00000	1.28380	2523.28380	0.00000	0.00000	358.30217	358.30217	0	1	1	4	179.15108	0.00000	
10016	1001601	802	1	A	2674.95701	2676.81301	0.00000	-1.85600	2674.95701	180.91256	0.00000	0.00000	2674.95701	0	0	0	9	0.00000	0.00000	
10003	1000302	802	1	A	2675.28380	2677.81301	7.00000	-2.52921	2682.28380	0.00000	0.00000	805.09619	810.09619	0	6	6	3	2415.28858	0.00000	
20	2008	202	1	A	2763.95701	2745.00000	2.00000	18.95701	2765.95701	181.40668	0.00000	369.00000	369.00000	0	0	0	3	0.00000	0.00000	
2	209	201	1	A	2883.37664	2880.00000	5.00000	3.37664	2888.37664	0.00000	0.00000	362.09284	365.09284	0	4	4	3	724.18567	0.00000	
10016	1001602	803	1	A	3050.95701	3051.96369	0.00000	-1.00668	3050.95701	181.40668	0.00000	376.00000	376.00000	0	0	0	5	0.00000	0.00000	
10003	1000306	803	1	A	3051.37664	3052.96369	5.00000	-1.58705	3056.37664	0.00000	0.00000	376.09284	374.09284	0	4	4	1	752.18567	0.00000	
20	2009	203	1	A	3126.95701	3105.00000	2.00000	21.95701	3128.95701	181.63855	0.00000	363.00000	363.00000	0	0	0	2	0.00000	0.00000	
2	210	202	1	A	3252.88978	3240.00000	4.00000	12.88978	3256.88978	0.00000	0.00000	369.51314	368.51314	0	3	3	1	554.26971	0.00000	
10016	1001603	803	1	A	3424.95701	3425.81233	0.00000	-0.85532	3424.95701	181.63855	0.00000	374.00000	374.00000	0	0	0	4	0.00000	0.00000	
10003	1000308	803	1	A	3425.88978	3426.81233	5.00000	-0.92255	3430.88978	0.00000	0.00000	374.51314	374.51314	0	4	4	0	749.02628	0.00000	
10016	1001604	801	1	A	3457.95701	3458.23131	0.00000	-0.27431	3457.95701	181.63855	0.00000	33.00000	33.00000	0	0	0	0	0.00000	0.00000	
10003	1000309	801	1	A	3458.88978	3459.23131	0.00000	-0.34154	3458.88978	0.00000	0.00000	33.00000	28.00000	0	0	0	0	0.00000	0.00000	
20	2010	204	1	A	3493.95701	3465.00000	2.00000	28.95701	3495.95701	181.35405	0.00000	367.00000	367.00000	0	0	0	0	0.00000	0.00000	
2	211	203	1	A	3602.70921	3600.00000	2.00000	2.70921	3604.70921	0.00000	0.00000	349.81943	347.81943	0	0	0	0	0.00000	0.00000	
10016	1001605	803	1	A	3847.95701	3832.14354	0.00000	15.81347	3847.95701	181.81176	0.00000	390.00000	390.00000	0	0	0	3	0.00000	0.00000	
10003	1000312	803	1	A	3848.70921	3833.14354	3.00000	15.56567	3851.70921	0.00000	0.00000	389.81943	392.81943	0	2	2	1	389.81943	0.00000	
20	2011	201	1	A	3849.95701	3825.00000	2.00000	24.95701	3851.95701	181.81176	0.00000	356.00000	356.00000	0	0	0	1	0.00000	0.00000	
2	212	204	1	A	3980.27159	3960.00000	3.00000	20.27159	3983.27159	0.00000	0.00000	377.56238	378.56238	0	2	2	0	377.56238	0.00000	
10016	1001606	803	1	A	4216.95701	4218.81233	0.00000	-1.85532	4216.95701	180.89004	0.00000	369.00000	369.00000	0	0	0	4	0.00000	0.00000	
10003	1000314	803	1	A	4217.27159	4219.81233	3.00000	-2.54074	4220.27159	0.00000	0.00000	368.56238	368.56238	0	2	2	2	368.56238	0.00000	
20	2012	202	1	A	4218.95701	4185.00000	2.00000	33.95701	4220.95701	180.89004	0.00000	369.00000	369.00000	0	0	0	2	0.00000	0.00000	
2	213	201	1	A	4325.48917	4320.00000	4.00000	5.48917	4329.48917	0.00000	0.00000	345.21758	346.21758	0	3	3	0	517.82637	0.00000	
20	2013	203	1	A	4561.95701	4545.00000	2.00000	16.95701	4563.95701	181.02653	0.00000	343.00000	343.00000	0	0	0	4	0.00000	0.00000	
10016	1001607	803	1	A	4586.95701	4587.81233	0.00000	-0.85532	4586.95701	181.02653	0.00000	370.00000	370.00000	0	0	0	4	0.00000	0.00000	
10003	1000316	803	1	A	4587.48917	4588.81233	5.00000	-1.32316	4592.48917	0.00000	0.00000	370.21758	372.21758	0	4	4	0	740.43516	0.00000	
2	214	202	1	A	4696.86345	4680.00000	2.00000	16.86345	4698.86345	0.00000	0.00000	371.37428	369.37428	0	0	0	0	0.00000	0.00000	
20	2014	204	1	A	4942.95701	4905.00000	2.00000	37.95701	4944.95701	181.05709	0.00000	381.00000	381.00000	0	0	0	1	0.00000	0.00000	
2	215	203	1	A	5044.85095	5040.00000	2.00000	4.85095	5046.85095	0.00000	0.00000	347.98750	347.98750	0	1	1	0	173.99375	0.00000	
20	2015	201	1	A	5291.95701	5265.00000	2.00000	26.95701	5293.95701	180.90597	0.00000	349.00000	349.00000	0	0	0	3	0.00000	0.00000	
2	216	204	1	A	5411.62944	5400.00000	3.00000	11.62944	5414.62944	0.00000	0.00000	366.77849	367.77849	0	2	2	3	366.77849	0.00000	
10016	1001608	802	1	A	5440.95701	5441.96369	0.00000	-1.00668	5440.95701	180.90597	0.00000	854.00000	854.00000	0	0	0	3	0.00000	0.00000	
10003	1000320	802	1	A	5441.62944	5442.96369	4.00000	-1.33425	5445.62944	0.00000	0.00000	854.14027	853.14027	0	3	3	0	1281.21041	0.00000	
20	2016	202	1	A	5658.95701	5625.00000	2.00000	33.95701	5660.95701	181.48473	0.00000	367.00000	367.00000	0	0	0	0	0.00000	0.00000	
2	217	201	1	A	5769.49740	5760.00000	2.00000	9.49740	5771.49740	0.00000	0.00000	357.86796	356.86796	0	0	0	0	0.00000	0.00000	
20	2017	203	1	A	6004.95701	5985.00000	2.00000	19.95701	6006.95701	181.08024	0.00000	346.00000	346.00000	0	0	0	0	0.00000	0.00000	
2	218	202	1	A	6123.89042	6120.00000	2.00000	3.89042	6125.89042	0.00000	0.00000	354.39302	354.39302	0	0	0	0	0.00000	0.00000	
20	2018	204	1	A	6368.95701	6345.00000	2.00000	23.95701	6370.95701	180.91022	0.00000	364.00000	364.00000	0	0	0	0	0.00000	0.00000	
2	219	203	1	A	6486.41010	6480.00000	2.00000	6.41010	6488.41010	0.00000	0.00000	362.51968	362.51968	0	0	0	0	0.00000	0.00000	
20	2019	201	1	A	6718.95701	6705.00000	2.00000	13.95701	6720.95701	181.76179	0.00000	350.00000	350.00000	0	0	0	0	0.00000	0.00000	
2	220	204	1	A	6842.98994	6840.00000	2.00000	2.98994	6844.98994	0.00000	0.00000	356.57984	356.57984	0	0	0	0	0.00000	0.00000	
20	2020	202	1	A	7069.95701	7065.00000	2.00000	4.95701	7071.95701	181.61550	0.00000	351.00000	351.00000	0	0	0	0	0.00000	0.00000	
2	221	201	1	A	7205.59228	7200.00000	2.00000	5.59228	7207.59228	0.00000	0.00000	362.60234	362.60234	0	0	0	0	0.00000	0.00000	
20	2021	203	1	A	7443.95701	7425.00000	2.00000	18.95701	7445.95701	181.47215	0.00000	374.00000	374.00000	0	0	0	0	0.00000	0.00000	
2	222	202	1	A	7571.13159	7560.00000	2.00000	11.13159	7573.13159	0.00000	0.00000	365.53931	365.53931	0	0	0	0	0.00000	0.00000	
20	2022	204	1	A	7791.95701	7785.00000	2.00000	6.95701	7793.95701	181.22333	0.00000	348.00000	348.00000	0	0	0	0	0.00000	0.00000	
2	223	203	1	A	7926.92949	7920.00000	2.00000	6.92949	7928.92949	0.00000	0.00000	355.79791	355.79791	0	0	0	0	0.00000	0.00000	
20	2023	201	1	A	8152.95701	8145.00000	2.00000	7.95701	8154.95701	181.28545	0.00000	361.00000	361.00000	0	0	0	0	0.00000	0.00000	
2	224	204	1	A	8287.16005	8280.00000	2.00000	7.16005	8289.16005	0.00000	0.00000	360.23056	360.23056	0	0	0	0	0.00000	0.00000	
20	2024	202	1	A	8517.95701	8505.00000	2.00000	12.95701	8519.95701	181.48220	0.00000	365.00000	365.00000	0	0	0	0	0.00000	0.00000	
2	225	201	1	A	8645.01058	8640.00000	2.00000	5.01058	8647.01058	0.00000	0.00000	357.85053	357.85053	0	0	0	0	0.00000	0.00000	
20	2025	203	1	A	8873.95701	8865.00000	2.00000	8.95701	8875.95701	181.80777	0.00000	356.00000	356.00000	0	0	0	0	0.00000	0.00000	
2	226	202	1	A	9011.71446	9000.00000	2.00000	11.71446	9013.71446	0.00000	0.00000	366.70388	366.70388	0	0	0	0	0.00000	0.00000	
20	2026	204	1	A	9235.95701	9225.00000	2.00000	10.95701	9237.95701	181.41134	0.00000	362.00000	362.00000	0	0	0	0	0.00000	0.00000	
2	227	203	1	A	9363.60929	9360.00000	2.00000	3.60929	9365.60929	0.00000	0.00000	351.89483	351.89483	0	0	0	0	0.00000	0.00000	
20	2027	201	1	A	9598.95701	9585.00000	2.00000	13.95701	9600.95701	181.20738	0.00000	363.00000	363.00000	0	0	0	0	0.00000	0.00000	
2	228	204	1	A	9728.73676	9720.00000	2.00000	8.73676	9730.73676	0.00000	0.00000	365.12747	365.12747	0	0	0	0	0.00000	0.00000	
20	2028	202	1	A	9955.95701	9945.00000	2.00000	10.95701	9957.95701	181.44316	0.00000	357.00000	357.00000	0	0	0	0	0.00000	0.00000	
2	229	201	1	A	10084.66363	10080.00000	2.00000	4.66363	10086.66363	0.00000	0.00000	355.92687	355.92687	0	0	0	0	0.00000	0.00000	
20	2029	203	1	A	10310.95701	10305.00000	2.00000	5.95701	10312.95701	181.49439	0.00000	355.00000	355.00000	0	0	0	0	0.00000	0.00000	
2	230	202	1	A	10452.70154	10440.00000	2.00000	12.70154	10454.70154	0.00000	0.00000	368.03791	368.03791	0	0	0	0	0.00000	0.00000	
20	2030	204	1	A	10675.95701	10665.00000	2.00000	10.95701	10677.95701	181.48030	0.00000	365.00000	365.00000	0	0	0	0	0.00000	0.00000	
2	201	201	2	B	182.95630	180.00000	2.00000	2.95630	184.95630	179.85629	0.00000	0.00000	184.95630	0	0	0	0	0.00000	0.00000	
2	202	202	2	B	541.95630	540.00000	2.00000	1.95630	543.95630	179.85629	0.00000	359.00000	359.00000	0	0	0	0	0.00000	0.00000	
2	203	203	2	B	905.95630	900.00000	2.00000	5.95630	907.95630	180.14335	0.00000	364.00000	364.00000	0	0	0	0	0.00000	0.00000	
2	204	204	2	B	1265.95630	1260.00000	2.00000	5.95630	1267.95630	179.86830	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
2	205	201	2	B	1630.95630	1620.00000	2.00000	10.95630	1632.95630	180.66772	0.00000	365.00000	365.00000	0	0	0	0	0.00000	0.00000	
10007	1000701	802	2	B	1826.10020	1826.98886	2.00000	-0.88866	1828.10020	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
2	206	202	2	B	1985.95630	1980.00000	2.00000	5.95630	1987.95630	180.76869	0.00000	355.00000	355.00000	0	0	0	1	0.00000	0.00000	
10013	1001301	804	2	B	2207.10798	2208.97663	0.00000	-1.86865	2207.10798	291.00737	0.00000	0.00000	2207.10798	0	0	0	2	0.00000	0.00000	
10007	1000702	804	2	B	2208.10020	2209.97663	2.00000	-1.87643	2210.10020	0.00000	0.00000	382.00000	382.00000	0	1	1	1	191.00000	0.00000	
2	207	203	2	B	2344.95630	2340.00000	7.00000	4.95630	2351.95630	179.97467	0.00000	359.00000	364.00000	0	6	6	1	1077.00000	0.00000	
10017	1001701	803	2	B	2573.10808	2574.65546	0.00000	-1.54739	2573.10808	292.06363	0.00000	0.00000	2573.10808	0	0	0	2	0.00000	0.00000	
10007	1000703	803	2	B	2574.10020	2575.65546	2.00000	-1.55526	2576.10020	0.00000	0.00000	366.00000	366.00000	0	1	1	1	183.00000	0.00000	
2	208	204	2	B	2703.95630	2700.00000	2.00000	3.95630	2705.95630	180.67250	180.67250	359.00000	354.00000	0	1	2	4	179.50000	0.00000	
10017	1001702	801	2	B	2942.10808	2943.11497	0.00000	-1.00689	2942.10808	292.55774	0.00000	369.00000	369.00000	0	0	0	6	0.00000	0.00000	
10007	1000704	801	2	B	2943.10020	2944.11497	7.00000	-1.01477	2950.10020	0.00000	0.00000	369.00000	374.00000	0	6	6	0	1107.00000	0.00000	
2	209	201	2	B	3068.95630	3060.00000	2.00000	8.95630	3070.95630	180.57966	722.31864	365.00000	365.00000	0	1	5	0	182.50000	0.00000	
2	210	202	2	B	3436.95630	3420.00000	5.00000	16.95630	3441.95630	180.06652	540.19956	368.00000	371.00000	0	4	7	1	736.00000	0.00000	
10017	1001703	802	2	B	3767.10808	3536.96341	0.00000	230.14467	3767.10808	292.50512	0.00000	825.00000	825.00000	0	0	0	3	0.00000	0.00000	
10007	1000708	802	2	B	3768.10020	3537.96341	3.00000	230.13679	3771.10020	0.00000	0.00000	825.00000	821.00000	0	2	2	1	825.00000	0.00000	
2	211	203	2	B	3784.95630	3780.00000	3.00000	4.95630	3787.95630	180.24709	0.00000	348.00000	346.00000	0	2	2	0	348.00000	0.00000	
10017	1001704	804	2	B	3900.10808	3768.11497	0.00000	131.99311	3900.10808	292.50512	0.00000	133.00000	133.00000	0	0	0	1	0.00000	0.00000	
10007	1000709	804	2	B	3901.10020	3769.11497	0.00000	131.98523	3901.10020	0.00000	0.00000	133.00000	130.00000	0	0	0	1	0.00000	0.00000	
2	212	204	2	B	4163.95630	4140.00000	2.00000	23.95630	4165.95630	180.68471	361.36941	379.00000	378.00000	0	1	3	4	189.50000	0.00000	
10017	1001705	802	2	B	4358.10808	4329.96341	0.00000	28.14467	4358.10808	292.04111	0.00000	458.00000	458.00000	0	0	0	6	0.00000	0.00000	
10007	1000710	802	2	B	4359.10020	4330.96341	7.00000	28.13679	4366.10020	0.00000	0.00000	458.00000	465.00000	0	6	6	0	1374.00000	0.00000	
10017	1001706	804	2	B	4485.10808	4359.11477	0.00000	125.99331	4485.10808	292.04111	0.00000	127.00000	127.00000	0	0	0	1	0.00000	0.00000	
10007	1000711	804	2	B	4486.10020	4360.11477	0.00000	125.98543	4486.10020	0.00000	0.00000	127.00000	120.00000	0	0	0	1	0.00000	0.00000	
2	213	201	2	B	4509.95630	4500.00000	2.00000	9.95630	4511.95630	180.46712	541.40137	346.00000	346.00000	0	1	4	1	173.00000	0.00000	
2	214	202	2	B	4878.95630	4860.00000	3.00000	18.95630	4881.95630	180.09285	0.00000	369.00000	370.00000	0	2	2	3	369.00000	0.00000	
10017	1001707	802	2	B	4957.10808	4958.11477	0.00000	-1.00669	4957.10808	292.17760	0.00000	472.00000	472.00000	0	0	0	5	0.00000	0.00000	
10007	1000715	802	2	B	4958.10020	4959.11477	5.00000	-1.01457	4963.10020	0.00000	0.00000	472.00000	477.00000	0	4	4	1	944.00000	0.00000	
2	215	203	2	B	5226.95630	5220.00000	3.00000	6.95630	5229.95630	180.10535	180.10535	348.00000	348.00000	0	2	3	2	348.00000	0.00000	
2	216	204	2	B	5594.95630	5580.00000	4.00000	14.95630	5598.95630	180.32685	360.65371	368.00000	369.00000	0	3	5	3	552.00000	0.00000	
10017	1001708	804	2	B	5667.10808	5553.11477	0.00000	113.99331	5667.10808	292.05704	0.00000	710.00000	710.00000	0	0	0	3	0.00000	0.00000	
10007	1000718	804	2	B	5668.10020	5554.11477	4.00000	113.98543	5672.10020	0.00000	0.00000	710.00000	709.00000	0	3	3	0	1065.00000	0.00000	
2	217	201	2	B	5951.95630	5940.00000	2.00000	11.95630	5953.95630	180.45889	0.00000	357.00000	355.00000	0	0	0	0	0.00000	0.00000	
2	218	202	2	B	6305.95630	6300.00000	2.00000	5.95630	6307.95630	180.06588	0.00000	354.00000	354.00000	0	0	0	0	0.00000	0.00000	
2	219	203	2	B	6668.95630	6660.00000	2.00000	8.95630	6670.95630	180.54620	0.00000	363.00000	363.00000	0	0	0	0	0.00000	0.00000	
2	220	204	2	B	7024.95630	7020.00000	2.00000	4.95630	7026.95630	179.96636	0.00000	356.00000	356.00000	0	0	0	0	0.00000	0.00000	
2	221	201	2	B	7387.95630	7380.00000	2.00000	7.95630	7389.95630	180.36402	0.00000	363.00000	363.00000	0	0	0	0	0.00000	0.00000	
2	222	202	2	B	7753.95630	7740.00000	2.00000	13.95630	7755.95630	180.82471	0.00000	366.00000	366.00000	0	0	0	0	0.00000	0.00000	
2	223	203	2	B	8108.95630	8100.00000	2.00000	8.95630	8110.95630	180.02680	0.00000	355.00000	355.00000	0	0	0	0	0.00000	0.00000	
2	224	204	2	B	8469.95630	8460.00000	2.00000	9.95630	8471.95630	180.79624	0.00000	361.00000	361.00000	0	0	0	0	0.00000	0.00000	
2	225	201	2	B	8826.95630	8820.00000	2.00000	6.95630	8828.95630	179.94572	0.00000	357.00000	357.00000	0	0	0	0	0.00000	0.00000	
2	226	202	2	B	9193.95630	9180.00000	2.00000	13.95630	9195.95630	180.24184	0.00000	367.00000	367.00000	0	0	0	0	0.00000	0.00000	
2	227	203	2	B	9545.95630	9540.00000	2.00000	5.95630	9547.95630	180.34701	0.00000	352.00000	352.00000	0	0	0	0	0.00000	0.00000	
2	228	204	2	B	9910.95630	9900.00000	2.00000	10.95630	9912.95630	180.21954	0.00000	365.00000	365.00000	0	0	0	0	0.00000	0.00000	
2	229	201	2	B	10266.95630	10260.00000	2.00000	6.95630	10268.95630	180.29267	0.00000	356.00000	356.00000	0	0	0	0	0.00000	0.00000	
2	230	202	2	B	10634.95630	10620.00000	2.00000	14.95630	10636.95630	180.25476	0.00000	368.00000	368.00000	0	0	0	0	0.00000	0.00000	
2	201	201	3	C	364.95650	360.00000	2.00000	4.95650	366.95650	180.00020	0.00000	0.00000	366.95650	0	0	0	0	0.00000	0.00000	
2	202	202	3	C	723.95650	720.00000	2.00000	3.95650	725.95650	180.00020	0.00000	359.00000	359.00000	0	0	0	0	0.00000	0.00000	
2	203	203	3	C	1087.95650	1080.00000	2.00000	7.95650	1089.95650	180.00020	0.00000	364.00000	364.00000	0	0	0	0	0.00000	0.00000	
2	204	204	3	C	1447.95650	1440.00000	2.00000	7.95650	1449.95650	180.00020	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
2	205	201	3	C	1812.95650	1800.00000	2.00000	12.95650	1814.95650	180.00020	0.00000	365.00000	365.00000	0	0	0	0	0.00000	0.00000	
10011	1001101	803	3	C	1856.10040	1856.93077	2.00000	-0.83037	1858.10040	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
2	206	202	3	C	2167.95650	2160.00000	3.00000	7.95650	2170.95650	180.00020	0.00000	355.00000	356.00000	0	2	2	2	355.00000	0.00000	
10018	1001801	801	3	C	2349.10807	2349.96341	0.00000	-0.85534	2349.10807	292.19176	0.00000	0.00000	2349.10807	0	0	0	4	0.00000	0.00000	
10011	1001102	801	3	C	2350.10040	2350.96341	4.00000	-0.86301	2354.10040	0.00000	0.00000	494.00000	496.00000	0	3	3	1	741.00000	0.00000	
2	207	203	3	C	2531.95650	2520.00000	2.00000	11.95650	2533.95650	180.00020	1080.00120	364.00000	363.00000	0	1	7	1	182.00000	0.00000	
2	208	204	3	C	2885.95650	2880.00000	2.00000	5.95650	2887.95650	180.00020	360.00040	354.00000	354.00000	0	1	3	4	177.00000	0.00000	
10018	1001802	802	3	C	3168.10807	2943.11497	0.00000	224.99310	3168.10807	292.55773	0.00000	819.00000	819.00000	0	0	0	10	0.00000	0.00000	
10011	1001105	802	3	C	3169.10040	2944.11497	7.00000	224.98543	3176.10040	0.00000	0.00000	819.00000	822.00000	0	6	6	4	2457.00000	0.00000	
2	209	201	3	C	3250.95650	3240.00000	5.00000	10.95650	3255.95650	180.00020	900.00100	365.00000	368.00000	0	4	9	0	730.00000	0.00000	
10018	1001803	804	3	C	3315.10807	3163.11477	0.00000	151.99330	3315.10807	292.78961	0.00000	147.00000	147.00000	0	0	0	0	0.00000	0.00000	
10011	1001106	804	3	C	3316.10040	3164.11477	0.00000	151.98563	3316.10040	0.00000	0.00000	147.00000	140.00000	0	0	0	0	0.00000	0.00000	
2	210	202	3	C	3621.95650	3600.00000	3.00000	21.95650	3624.95650	180.00020	1260.00140	371.00000	369.00000	0	2	9	2	371.00000	0.00000	
10018	1001804	801	3	C	3959.10807	3168.94366	0.00000	790.16440	3959.10807	292.96282	0.00000	644.00000	644.00000	0	0	0	10	0.00000	0.00000	
10011	1001107	801	3	C	3960.10040	3169.94366	7.00000	790.15674	3967.10040	0.00000	0.00000	644.00000	651.00000	0	6	6	4	1932.00000	0.00000	
2	211	203	3	C	3967.95650	3960.00000	5.00000	7.95650	3972.95650	180.00020	360.00040	346.00000	348.00000	0	4	6	0	692.00000	0.00000	
2	212	204	3	C	4345.95650	4320.00000	5.00000	25.95650	4350.95650	180.00020	540.00060	378.00000	378.00000	0	4	7	2	756.00000	0.00000	
10018	1001805	801	3	C	4558.10807	3768.11497	0.00000	789.99310	4558.10807	292.04110	0.00000	599.00000	599.00000	0	0	0	7	0.00000	0.00000	
