Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2	201	201	1	A	1.10001	0	2	1.10001	3.10001	0	0	0	360	0	0	0	0	0	0	
20	2001	203	1	A	227.957	225	2	2.95701	229.957	180.856	0	0	229.957	0	0	0	0	0	0	
2	202	202	1	A	360.1	360	2	0.100011	362.1	0	0	359	359	0	0	0	0	0	0	
20	2002	204	1	A	587.957	585	2	2.95701	589.957	180.856	0	360	360	0	0	0	0	0	0	
2	203	203	1	A	728.383	720	2	8.38288	730.383	0	0	368.283	368.283	0	0	0	0	0	0	
20	2003	201	1	A	963.957	945	2	18.957	965.957	181.459	0	376	376	0	0	0	0	0	0	
2	204	204	1	A	1090.61	1080	2	10.61	1092.61	0	0	362.227	362.227	0	0	0	0	0	0	
20	2004	202	1	A	1313.96	1305	2	8.95701	1315.96	181.4	0	350	350	0	0	0	0	0	0	
2	205	201	1	A	1445.07	1440	2	5.06873	1447.07	0	0	354.459	354.459	0	0	0	0	0	0	
20	2005	203	1	A	1681.96	1665	2	16.957	1683.96	181.58	0	368	368	0	0	0	0	0	0	
2	206	202	1	A	1807.9	1800	2	7.90284	1809.9	0	0	362.834	362.834	0	0	0	0	0	0	
20	2006	204	1	A	2037.96	2025	2	12.957	2039.96	181.331	0	356	356	0	0	0	0	0	0	
10002	1000201	801	1	A	2049.9	2050.09	2	-0.18285	2051.9	0	0	0	300	0	0	0	0	0	0	
2	207	203	1	A	2177.66	2160	2	17.6609	2179.66	0	0	369.758	369.758	0	0	0	1	0	0	
20	2007	201	1	A	2395.96	2385	2	10.957	2397.96	181.299	0	358	358	0	0	0	1	0	0	
10016	1001601	803	1	A	2426.96	2425.96	2	0.993117	2428.96	181.299	0	0	2428.96	0	0	0	2	0	0	
10003	1000301	803	1	A	2429.66	2426.96	4	2.69701	2433.66	0	0	0	300	0	3	3	0	0	0	
2	208	204	1	A	2537.45	2520	2	17.4479	2539.45	0	0	359.787	359.787	0	0	0	0	0	0	
20	2008	202	1	A	2774.96	2745	2	29.957	2776.96	181.706	0	379	379	0	0	0	5	0	0	
