Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10002	1000201	801	1	A	1989.1	1989.13	2	-0.0337406	1991.1	0	0	0	300	0	0	0	0	0	0	
10016	1001601	803	1	A	2305.96	2304.96	2	0.993117	2307.96	180.856	0	0	2307.96	0	0	0	3	0	0	
10003	1000301	803	1	A	2308.1	2305.96	4	2.13612	2312.1	0	0	0	300	0	3	3	0	0	0	
10016	1001602	804	1	A	2543.96	2542.96	2	0.993117	2545.96	180.856	0	238	238	0	0	0	2	0	0	
10003	1000303	804	1	A	2546.1	2543.96	3	2.13612	2549.1	0	0	238	237	0	2	2	0	238	0	
10016	1001603	804	1	A	2915.96	2915.81	2	0.144676	2917.96	180.856	0	372	372	0	0	0	7	0	0	
10003	1000305	804	1	A	2918.1	2916.81	8	1.28768	2926.1	0	0	372	377	0	7	7	0	1302	0	
10016	1001604	801	1	A	3264.96	3263.96	2	0.993117	3266.96	180.856	0	349	349	0	0	0	8	0	0	
10003	1000310	801	1	A	3267.1	3264.96	10	2.13612	3277.1	0	0	349	351	0	9	9	0	1570.5	0	
10016	1001605	801	1	A	3650.96	3650.81	2	0.144676	3652.96	180.856	0	386	386	0	0	0	3	0	0	
10003	1000316	801	1	A	3653.1	3651.81	4	1.28768	3657.1	0	0	386	380	0	3	3	0	579	0	
10016	1001606	802	1	A	3979.96	3979.81	2	0.143996	3981.96	180.856	0	329	329	0	0	0	3	0	0	
10003	1000318	802	1	A	3982.1	3980.81	4	1.287	3986.1	0	0	329	329	0	3	3	0	493.5	0	
10016	1001607	802	1	A	4353.96	4353.81	2	0.144676	4355.96	180.856	0	374	374	0	0	0	5	0	0	
10003	1000320	802	1	A	4356.1	4354.81	6	1.28768	4362.1	0	0	374	376	0	5	5	0	935	0	
10016	1001608	803	1	A	5103.96	5102.96	2	0.993117	5105.96	180.856	0	750	750	0	0	0	9	0	0	
10003	1000324	803	1	A	5106.1	5103.96	10	2.13612	5116.1	0	0	750	754	0	9	9	0	3375	0	
10016	1001609	803	1	A	5489.96	5489.81	2	0.144676	5491.96	180.856	0	386	386	0	0	0	1	0	0	
10003	1000327	803	1	A	5492.1	5490.81	2	1.28768	5494.1	0	0	386	378	0	1	1	0	193	0	
10007	1000701	802	2	B	1851.1	1851.23	2	-0.129708	1853.1	0	0	0	300	0	1	1	0	0	0	
10017	1001701	802	2	B	2441.11	2416.11	2	24.9931	2443.11	292.007	0	0	2443.11	0	0	0	7	0	0	
10007	1000702	802	2	B	2444.1	2417.11	8	26.9852	2452.1	0	0	593	599	0	7	7	0	2075.5	0	
10017	1001702	802	2	B	3072.11	3026.96	2	45.1447	3074.11	292.007	0	631	631	0	0	0	6	0	0	
10007	1000708	802	2	B	3075.1	3027.96	7	47.1368	3082.1	0	0	631	630	0	6	6	0	1893	0	
10017	1001703	803	2	B	3384.11	3071.86	2	312.246	3386.11	292.007	0	312	312	0	0	0	5	0	0	
10007	1000709	803	2	B	3387.1	3072.86	6	314.238	3393.1	0	0	312	311	0	5	5	0	780	0	
10017	1001704	803	2	B	3985.11	3761.96	2	223.145	3987.11	292.007	0	601	601	0	0	0	11	0	0	
10007	1000717	803	2	B	3988.1	3762.96	12	225.137	4000.1	0	0	601	607	0	11	11	0	3305.5	0	
