day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	1	5	1	2	2	1.00000	0.00000	0.95000	183.57858	183.57858	0.00000
1	1	5	1	2	3	1.00000	0.00000	0.95000	183.69254	183.69254	0.00000
1	1	5	1	2	4	1.00000	0.00000	0.95000	183.46175	183.46175	0.00000
1	1	5	1	2	5	1.00000	0.00000	0.95000	182.84636	182.84636	0.00000
1	1	5	1	10003	5	1.00000	0.00000	0.95000	186.67050	186.67050	0.00000
1	2	5	2	2	3	1.00000	0.00000	0.95000	183.78970	183.78970	0.00000
1	2	5	2	2	4	1.00000	0.00000	0.95000	183.63179	183.63179	0.00000
1	2	5	2	2	5	1.00000	0.00000	0.95000	182.68443	182.68443	0.00000
1	2	5	2	10007	5	1.00000	0.00000	0.95000	295.86450	295.86450	0.00000
1	3	5	3	2	4	1.00000	0.00000	0.95000	183.82629	183.82629	0.00000
1	3	5	3	2	5	1.00000	0.00000	0.95000	182.82629	182.82629	0.00000
1	3	5	3	10011	5	1.00000	0.00000	0.95000	296.74072	296.74072	0.00000
1	4	5	4	2	5	1.00000	0.00000	0.95000	183.54567	183.54567	0.00000
1	4	5	4	10015	5	1.00000	0.00000	0.95000	188.18962	188.18962	0.00000
2	1	5	1	2	2	1.00000	0.00000	0.95000	183.12808	183.35332	0.50000
2	1	5	1	2	3	1.00000	0.00000	0.95000	183.10022	183.39639	0.50000
2	1	5	1	2	4	1.00000	0.00000	0.95000	184.40019	183.93095	0.50000
2	1	5	1	2	5	1.00000	0.00000	0.95000	183.50020	183.17329	0.50000
2	1	5	1	10003	5	1.00000	0.00000	0.95000	186.23061	186.45059	0.50000
2	2	5	2	2	3	1.00000	0.00000	0.95000	183.15813	183.47394	0.50000
2	2	5	2	2	4	1.00000	0.00000	0.95000	184.00021	183.81595	0.50000
2	2	5	2	2	5	1.00000	0.00000	0.95000	183.47391	183.07915	0.50000
2	2	5	2	10007	5	1.00000	0.00000	0.95000	295.86450	295.86456	0.50000
2	3	5	3	2	4	1.00000	0.00000	0.95000	185.62515	184.72572	0.50000
2	3	5	3	2	5	1.00000	0.00000	0.95000	183.50015	183.16322	0.50000
2	3	5	3	10011	5	1.00000	0.00000	0.95000	295.95972	296.35022	0.50000
2	4	5	4	2	5	1.00000	0.00000	0.95000	184.00020	183.77293	0.50000
2	4	5	4	10015	5	1.00000	0.00000	0.95000	185.60629	186.89795	0.50000
3	1	5	1	2	2	1.00000	0.00000	0.95000	184.21423	183.56851	0.25000
3	1	5	1	2	3	1.00000	0.00000	0.95000	183.33356	183.38068	0.25000
3	1	5	1	2	4	1.00000	0.00000	0.95000	183.77800	183.89270	0.25000
3	1	5	1	2	5	1.00000	0.00000	0.95000	183.94466	183.36617	0.25000
3	1	5	1	10003	5	1.00000	0.00000	0.95000	187.21754	186.64232	0.25000
3	2	5	2	2	3	1.00000	0.00000	0.95000	184.26111	183.67070	0.25000
3	2	5	2	2	4	1.00000	0.00000	0.95000	183.47847	183.73161	0.25000
3	2	5	2	2	5	1.00000	0.00000	0.95000	184.21761	183.36372	0.25000
3	2	5	2	10007	5	1.00000	0.00000	0.95000	294.92401	295.62952	0.25000
3	3	5	3	2	4	1.00000	0.00000	0.95000	184.69249	184.71745	0.25000
3	3	5	3	2	5	1.00000	0.00000	0.95000	184.88480	183.59366	0.25000
3	3	5	3	10011	5	1.00000	0.00000	0.95000	298.34067	296.84790	0.25000
3	4	5	4	2	5	1.00000	0.00000	0.95000	184.97310	184.07295	0.25000
3	4	5	4	10015	5	1.00000	0.00000	0.95000	183.35628	186.01253	0.25000
4	1	5	1	2	2	1.00000	0.00000	0.95000	184.17004	183.66876	0.16667
4	1	5	1	2	3	1.00000	0.00000	0.95000	182.87523	183.29645	0.16667
4	1	5	1	2	4	1.00000	0.00000	0.95000	184.00021	183.91058	0.16667
4	1	5	1	2	5	1.00000	0.00000	0.95000	182.68771	183.25305	0.16667
4	1	5	1	10003	5	1.00000	0.00000	0.95000	186.38837	186.59999	0.16667
4	2	5	2	2	3	1.00000	0.00000	0.95000	184.34805	183.78357	0.16667
4	2	5	2	2	4	1.00000	0.00000	0.95000	183.08717	183.62419	0.16667
4	2	5	2	2	5	1.00000	0.00000	0.95000	183.69586	183.41907	0.16667
4	2	5	2	10007	5	1.00000	0.00000	0.95000	296.34067	295.74805	0.16667
4	3	5	3	2	4	1.00000	0.00000	0.95000	184.22240	184.63498	0.16667
4	3	5	3	2	5	1.00000	0.00000	0.95000	183.07425	183.50706	0.16667
4	3	5	3	10011	5	1.00000	0.00000	0.95000	296.92734	296.86115	0.16667
4	4	5	4	2	5	1.00000	0.00000	0.95000	184.26108	184.10429	0.16667
4	4	5	4	10015	5	1.00000	0.00000	0.95000	186.76538	186.13800	0.16667
