day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	1	5	1	2	2	1.00000	0.00000	0.97308	183.57858	183.57858	0.00000
1	1	5	1	2	3	1.00000	0.00000	0.97308	183.69254	183.69254	0.00000
1	1	5	1	2	4	1.00000	0.00000	0.97308	183.46175	183.46175	0.00000
1	1	5	1	2	5	1.00000	0.00000	0.97308	182.84636	182.84636	0.00000
1	1	5	1	10003	5	1.00000	0.00000	0.97308	186.67050	186.67050	0.00000
1	2	5	2	2	3	1.00000	0.00000	0.97308	183.78970	183.78970	0.00000
1	2	5	2	2	4	1.00000	0.00000	0.97308	183.63179	183.63179	0.00000
1	2	5	2	2	5	1.00000	0.00000	0.97308	182.68443	182.68443	0.00000
1	2	5	2	10007	5	1.00000	0.00000	0.97308	295.86450	295.86450	0.00000
1	3	5	3	2	4	1.00000	0.00000	0.97308	183.82629	183.82629	0.00000
1	3	5	3	2	5	1.00000	0.00000	0.97308	182.82629	182.82629	0.00000
1	3	5	3	10011	5	1.00000	0.00000	0.97308	296.74072	296.74072	0.00000
1	4	5	4	2	5	1.00000	0.00000	0.97308	183.54567	183.54567	0.00000
1	4	5	4	10015	5	1.00000	0.00000	0.97308	188.18962	188.18962	0.00000
2	1	5	1	2	2	1.00000	0.00000	0.96501	183.12808	183.42758	0.33659
2	1	5	1	2	3	1.00000	0.00000	0.96501	183.10022	183.49228	0.33408
2	1	5	1	2	4	1.00000	0.00000	0.96501	184.40019	183.78439	0.33445
2	1	5	1	2	5	1.00000	0.00000	0.96501	183.50020	183.07196	0.33371
2	1	5	1	10003	5	1.00000	0.00000	0.96501	186.23061	186.52026	0.33761
2	2	5	2	2	3	1.00000	0.00000	0.96501	183.15813	183.57642	0.33770
2	2	5	2	2	4	1.00000	0.00000	0.96501	184.00021	183.75932	0.33662
2	2	5	2	2	5	1.00000	0.00000	0.96501	183.47391	182.95467	0.33651
2	2	5	2	10007	5	1.00000	0.00000	0.96501	295.86450	295.86478	0.33614
2	3	5	3	2	4	1.00000	0.00000	0.96501	185.62515	184.43814	0.33615
2	3	5	3	2	5	1.00000	0.00000	0.96501	183.50015	183.05739	0.33617
2	3	5	3	10011	5	1.00000	0.00000	0.96501	295.95972	296.47629	0.33594
2	4	5	4	2	5	1.00000	0.00000	0.96501	184.00020	183.70323	0.33710
2	4	5	4	10015	5	1.00000	0.00000	0.96501	185.60629	187.30098	0.33650
