day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp
1	1	5	1	10003	5	1	0	0.97308	186.666	186.666
1	2	5	2	10007	5	1	0	0.97308	299.531	299.531
1	3	5	3	10011	5	1	0	0.97308	301.083	301.083
1	4	5	4	10015	5	1	0	0.97308	187.99	187.99
3	1	5	1	10003	5	1	0	0.965013	186.618	186.649
3	2	5	2	10007	5	1	0	0.965013	299.05	299.369
3	3	5	3	10011	5	1	0	0.965013	298.932	300.353
3	4	5	4	10015	5	1	0	0.965013	189.702	188.581
5	1	5	1	10003	5	1	0	0.961895	186.713	186.662
5	2	5	2	10007	5	1	0	0.961895	299.305	299.353
5	3	5	3	10011	5	1	0	0.961895	301.8	300.648
5	4	5	4	10015	5	1	0	0.961896	188.079	188.472
7	1	5	1	10003	5	1	0	0.960141	187.475	186.783
7	2	5	2	10007	5	1	0	0.96014	299.135	299.32
7	3	5	3	10011	5	1	0	0.96014	301.725	300.807
7	4	5	4	10015	5	1	0	0.960141	188.713	188.501
9	1	5	1	10003	5	1	0	0.958981	188.237	186.951
9	2	5	2	10007	5	1	0	0.958981	299.518	299.343
9	3	5	3	10011	5	1	0	0.958981	301.008	300.829
9	4	5	4	10015	5	1	0	0.958982	201.256	190.129
