Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	A	2	360.14317	2.20000	7.59563	0.60000	0.46667	9.44175	0.66436	1.00000	0.00000	0.00000	0.00000	48.00000	2503.35912	0.00000	0.00000	0.00000	
1	A	20	360.25000	2.00000	16.95701	0.86667	0.00000	13.80452	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
1	A	10000	300.00000	2.00000	0.86542	0.00000	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
1	A	10001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	A	10002	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	A	10003	510.04880	4.50000	2.57770	0.37500	3.50000	183.37560	2.26779	1.00000	0.00000	0.00000	0.00000	162.00000	5585.37477	0.00000	0.00000	0.00000	
1	A	10004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	A	10008	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	A	10012	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	A	10016	511.00000	2.00000	1.05727	3.87500	0.00000	183.05191	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
2	B	2	360.17857	2.30000	10.08963	1.60000	0.60000	9.24183	0.59596	1.00000	0.00000	0.00000	2524.58271	98.00000	3214.50000	0.00000	0.00000	2491.45357	
2	B	10000	2139.95630	2.00000	1.04885	4.00000	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
2	B	10004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
2	B	10005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
2	B	10006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
2	B	10007	438.14286	4.11111	57.29906	1.11111	3.00000	263.10481	2.02759	1.00000	0.00000	0.00000	0.00000	146.00000	7248.50000	0.00000	0.00000	0.00000	
2	B	10009	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
2	B	10013	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
2	B	10017	379.00000	2.00000	71.32674	5.42857	0.00000	286.38523	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3	C	2	360.66667	2.65517	12.50822	0.37931	0.96552	9.69139	1.20344	1.00000	0.00000	0.00000	5760.00640	244.00000	5072.50000	0.00000	0.00000	5703.80608	
3	C	10001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
3	C	10005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
3	C	10008	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
3	C	10009	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
3	C	10010	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
3	C	10011	424.66667	4.37500	108.37420	0.75000	3.12500	218.25551	2.32609	1.00000	0.00000	0.00000	0.00000	152.00000	7468.00000	0.00000	0.00000	0.00000	
3	C	10014	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
3	C	10018	396.60000	2.00000	121.72915	4.28571	0.00000	227.57922	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4	D	2	360.66667	2.20690	15.16358	5.96552	0.51724	10.01537	0.67503	1.00000	0.00000	0.00000	10800.01140	206.00000	2728.50000	0.00000	0.00000	10455.71083	
4	D	10002	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
4	D	10006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
4	D	10010	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
4	D	10012	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
4	D	10013	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
4	D	10014	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
4	D	10015	582.25000	6.33333	723.25802	1.00000	5.16667	877.86839	6.59293	0.50000	0.00000	0.50000	0.00000	418.00000	18905.00000	0.00000	0.00000	0.00000	
4	D	10019	745.66667	2.00000	865.79146	10.40000	0.00000	984.78746	0.00000	0.40000	0.00000	0.60000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
5	E	2	360.11538	4.25000	17.06402	0.00000	0.00000	11.42043	3.26173	1.00000	0.00000	0.00000	13500.01425	0.00000	0.00000	0.00000	0.00000	12825.01354	
5	E	20	360.24806	2.00000	13.65259	0.00000	0.00000	13.90813	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
5	E	10003	509.00000	4.50000	6.57534	0.00000	0.00000	183.67362	2.26779	1.00000	0.00000	0.00000	5078.51000	0.00000	0.00000	0.00000	0.00000	4824.58450	
5	E	10007	439.42857	4.11111	60.35106	0.00000	0.00000	258.76943	2.02759	1.00000	0.00000	0.00000	7857.19856	0.00000	0.00000	0.00000	0.00000	7464.33864	
5	E	10011	424.33333	4.37500	111.51356	0.00000	0.00000	221.42418	2.32609	1.00000	0.00000	0.00000	7275.18386	0.00000	0.00000	0.00000	0.00000	6911.42466	
5	E	10015	589.50000	6.33333	728.39454	0.00000	0.00000	856.87202	6.59293	0.50000	0.00000	0.50000	5575.54453	0.00000	0.00000	0.00000	0.00000	5296.76730	
5	E	10016	511.05092	2.00000	0.39172	0.00000	0.00000	183.01929	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
5	E	10017	378.99210	2.00000	70.12579	0.00000	0.00000	286.45786	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
5	E	10018	396.56388	2.00000	120.28993	0.00000	0.00000	227.49220	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
5	E	10019	745.83808	2.00000	865.26480	0.00000	0.00000	984.92085	0.00000	0.40000	0.00000	0.60000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
