Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	A	2	360.45005	2.30000	6.76534	0.36667	0.53333	7.36851	0.74971	1.00000	0.00000	0.00000	0.00000	60.00000	2893.76747	0.00000	0.00000	0.00000	
1	A	20	360.28571	2.00000	16.15701	0.63333	0.00000	9.36446	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
1	A	10000	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	A	10001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	A	10002	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	A	10003	394.76366	3.77778	2.95870	0.77778	2.88889	240.36801	2.04803	1.00000	0.00000	0.00000	0.00000	128.00000	6696.52791	0.00000	0.00000	0.00000	
1	A	10004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	A	10008	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	A	10012	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	A	10016	398.33333	0.00000	2.94039	4.00000	0.00000	262.07836	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
2	B	2	360.46429	2.43333	9.35630	0.66667	0.76667	7.89506	1.10433	1.00000	0.00000	0.00000	2886.72054	146.00000	4154.50000	0.00000	0.00000	2881.08451	
2	B	10000	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
2	B	10004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
2	B	10005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
2	B	10006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
2	B	10007	432.75000	3.20000	63.65794	0.60000	2.40000	247.10539	2.52982	1.00000	0.00000	0.00000	0.00000	128.00000	5689.00000	0.00000	0.00000	0.00000	
2	B	10009	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
2	B	10013	2207.10798	0.00000	1.86865	2.00000	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
2	B	10017	454.16667	0.00000	79.22875	3.37500	0.00000	287.57150	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3	C	2	360.18519	2.58621	11.61167	1.10345	0.93103	7.50404	1.08619	1.00000	0.00000	0.00000	7020.00780	249.00000	4847.00000	0.00000	0.00000	6905.55741	
3	C	10001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
3	C	10005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
3	C	10008	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
3	C	10009	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
3	C	10010	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
3	C	10011	402.57143	3.44444	437.97370	1.44444	2.77778	319.21615	3.00463	0.55556	0.00000	0.44444	0.00000	148.00000	7608.00000	0.00000	0.00000	0.00000	
3	C	10014	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
3	C	10018	333.83333	0.00000	492.62237	4.62500	0.00000	281.41316	0.00000	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4	D	2	360.18519	2.48276	14.19807	12.51724	0.79310	8.25105	1.05630	1.00000	0.00000	0.00000	11880.01254	309.00000	4173.50000	0.00000	0.00000	11579.56191	
4	D	10002	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
4	D	10006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
4	D	10010	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
4	D	10012	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
4	D	10013	300.00000	0.00000	0.86883	0.00000	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4	D	10014	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
4	D	10015	347.00000	6.50000	9.07534	3.50000	5.50000	66.46804	2.12132	1.00000	0.00000	0.00000	0.00000	76.00000	1368.50000	0.00000	0.00000	0.00000	
4	D	10019	1347.05031	0.00000	9.07534	8.50000	0.00000	1352.05932	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
5	E	2	360.34615	4.78571	16.81402	0.00000	0.00000	10.00777	3.87162	1.00000	0.00000	0.00000	16020.01691	0.00000	0.00000	0.00000	0.00000	15219.01606	
5	E	20	360.26343	2.00000	12.87495	0.00000	0.00000	9.38468	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
5	E	10003	394.28571	3.77778	4.10436	0.00000	0.00000	241.28732	2.04803	1.00000	0.00000	0.00000	4718.09844	0.00000	0.00000	0.00000	0.00000	4482.19351	
5	E	10007	433.00000	3.20000	64.87443	0.00000	0.00000	247.97581	2.52982	1.00000	0.00000	0.00000	6984.17650	0.00000	0.00000	0.00000	0.00000	6634.96768	
5	E	10011	402.00000	3.44444	440.04200	0.00000	0.00000	322.83949	3.00463	0.55556	0.00000	0.44444	7275.18386	0.00000	0.00000	0.00000	0.00000	6911.42466	
5	E	10015	1445.47844	6.50000	12.71241	0.00000	0.00000	1482.77243	2.12132	1.00000	0.00000	0.00000	1978.41903	0.00000	0.00000	0.00000	0.00000	1879.49807	
5	E	10016	398.41678	0.00000	2.37419	0.00000	0.00000	262.10836	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
5	E	10017	454.25012	0.00000	79.43673	0.00000	0.00000	287.60614	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
5	E	10018	333.89160	0.00000	493.02977	0.00000	0.00000	281.55861	0.00000	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
5	E	10019	345.56407	0.00000	9.13941	0.00000	0.00000	64.43732	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
