Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
2	201	1	201	12	1	1.10001	
2	201	1	201	12	0	3.10001	
2	201	2	201	34	1	182.956	
2	201	2	201	34	0	184.956	
2	201	3	201	56	1	364.956	
2	201	3	201	56	0	366.956	
2	201	4	201	78	1	546.957	
2	201	4	201	78	0	548.957	
2	201	5	201	910	1	728.957	
2	201	5	201	910	0	730.957	
20	2003	5	201	910	1	769.321	
20	2003	5	201	910	0	771.321	
20	2003	1	201	12	1	952.957	
20	2003	1	201	12	0	954.957	
2	205	1	201	12	1	1451.91	
2	205	1	201	12	0	1453.91	
2	205	2	201	34	1	1633.96	
2	205	2	201	34	0	1635.96	
2	205	3	201	56	1	1815.96	
2	205	3	201	56	0	1817.96	
2	205	4	201	78	1	1997.96	
2	205	4	201	78	0	1999.96	
2	205	5	201	910	1	2179.96	
2	205	5	201	910	0	2181.96	
20	2007	5	201	910	1	2230.54	
20	2007	5	201	910	0	2232.54	
20	2007	1	201	12	1	2413.96	
20	2007	1	201	12	0	2415.96	
2	209	1	201	12	1	2895.72	
2	209	1	201	12	0	2897.72	
2	209	2	201	34	1	3077.96	
2	209	2	201	34	0	3079.96	
2	209	3	201	56	1	3259.96	
2	209	3	201	56	0	3262.96	
2	209	4	201	78	1	3442.96	
2	209	4	201	78	0	3444.96	
2	209	5	201	910	1	3624.96	
2	209	5	201	910	0	3629.96	
20	2011	5	201	910	1	3672.19	
20	2011	5	201	910	0	3674.19	
20	2011	1	201	12	1	3855.96	
20	2011	1	201	12	0	3857.96	
2	213	1	201	12	1	4340.31	
2	213	1	201	12	0	4342.31	
2	213	2	201	34	1	4522.96	
2	213	2	201	34	0	4524.96	
2	213	3	201	56	1	4704.96	
2	213	3	201	56	0	4709.96	
2	213	4	201	78	1	4889.96	
2	213	4	201	78	0	4891.96	
2	213	5	201	910	1	5071.96	
2	213	5	201	910	0	5079.96	
20	2015	5	201	910	1	5119.48	
20	2015	5	201	910	0	5121.48	
20	2015	1	201	12	1	5302.96	
20	2015	1	201	12	0	5304.96	
2	217	1	201	12	1	5761.83	
2	217	1	201	12	0	5763.83	
2	217	2	201	34	1	5943.96	
2	217	2	201	34	0	5945.96	
2	217	3	201	56	1	6125.96	
2	217	3	201	56	0	6127.96	
2	217	4	201	78	1	6307.96	
2	217	4	201	78	0	6309.96	
2	217	5	201	910	1	6489.96	
2	217	5	201	910	0	6491.96	
20	2019	5	201	910	1	6526.24	
20	2019	5	201	910	0	6528.24	
20	2019	1	201	12	1	6709.96	
20	2019	1	201	12	0	6711.96	
2	221	1	201	12	1	7202.92	
2	221	1	201	12	0	7204.92	
2	221	2	201	34	1	7384.96	
2	221	2	201	34	0	7386.96	
2	221	3	201	56	1	7566.96	
2	221	3	201	56	0	7568.96	
2	221	4	201	78	1	7748.96	
2	221	4	201	78	0	7750.96	
2	221	5	201	910	1	7930.96	
2	221	5	201	910	0	7932.96	
20	2023	5	201	910	1	7967.47	
20	2023	5	201	910	0	7969.47	
20	2023	1	201	12	1	8150.96	
20	2023	1	201	12	0	8152.96	
2	225	1	201	12	1	8656.05	
2	225	1	201	12	0	8658.05	
2	225	2	201	34	1	8837.96	
2	225	2	201	34	0	8839.96	
2	225	3	201	56	1	9019.96	
2	225	3	201	56	0	9021.96	
2	225	4	201	78	1	9201.96	
2	225	4	201	78	0	9203.96	
2	225	5	201	910	1	9383.96	
2	225	5	201	910	0	9385.96	
20	2027	5	201	910	1	9428.81	
20	2027	5	201	910	0	9430.81	
20	2027	1	201	12	1	9611.96	
20	2027	1	201	12	0	9613.96	
2	229	1	201	12	1	10097.6	
2	229	1	201	12	0	10099.6	
2	229	2	201	34	1	10280	
2	229	2	201	34	0	10282	
2	229	3	201	56	1	10462	
2	229	3	201	56	0	10464	
2	229	4	201	78	1	10644	
2	229	4	201	78	0	10646	
2	202	1	202	12	1	360.1	
2	202	1	202	12	0	362.1	
2	202	2	202	34	1	541.956	
2	202	2	202	34	0	543.956	
2	202	3	202	56	1	723.956	
2	202	3	202	56	0	725.956	
2	202	4	202	78	1	905.957	
2	202	4	202	78	0	907.957	
2	202	5	202	910	1	1087.96	
2	202	5	202	910	0	1089.96	
20	2004	5	202	910	1	1136.07	
20	2004	5	202	910	0	1138.07	
20	2004	1	202	12	1	1318.96	
20	2004	1	202	12	0	1320.96	
2	206	1	202	12	1	1805.19	
2	206	1	202	12	0	1807.19	
2	206	2	202	34	1	1987.96	
2	206	2	202	34	0	1989.96	
2	206	3	202	56	1	2169.96	
2	206	3	202	56	0	2174.96	
2	206	4	202	78	1	2354.96	
2	206	4	202	78	0	2359.96	
2	206	5	202	910	1	2539.96	
2	206	5	202	910	0	2549.96	
20	2008	5	202	910	1	2582.75	
20	2008	5	202	910	0	2584.75	
20	2008	1	202	12	1	2765.96	
20	2008	1	202	12	0	2767.96	
2	210	1	202	12	1	3242.24	
2	210	1	202	12	0	3244.24	
2	210	2	202	34	1	3424.96	
2	210	2	202	34	0	3428.96	
2	210	3	202	56	1	3608.96	
2	210	3	202	56	0	3610.96	
2	210	4	202	78	1	3790.96	
2	210	4	202	78	0	3792.96	
2	210	5	202	910	1	3972.96	
2	210	5	202	910	0	3977.96	
20	2012	5	202	910	1	4016.83	
20	2012	5	202	910	0	4018.83	
20	2012	1	202	12	1	4199.96	
20	2012	1	202	12	0	4201.96	
2	214	1	202	12	1	4690.26	
2	214	1	202	12	0	4694.26	
2	214	2	202	34	1	4874.96	
2	214	2	202	34	0	4878.96	
2	214	3	202	56	1	5058.96	
2	214	3	202	56	0	5063.96	
2	214	4	202	78	1	5243.96	
2	214	4	202	78	0	5245.96	
2	214	5	202	910	1	5425.96	
2	214	5	202	910	0	5437.96	
20	2016	5	202	910	1	5482.84	
20	2016	5	202	910	0	5484.84	
20	2016	1	202	12	1	5665.96	
20	2016	1	202	12	0	5667.96	
2	218	1	202	12	1	6139.48	
2	218	1	202	12	0	6141.48	
2	218	2	202	34	1	6321.96	
2	218	2	202	34	0	6323.96	
2	218	3	202	56	1	6503.96	
2	218	3	202	56	0	6505.96	
2	218	4	202	78	1	6685.96	
2	218	4	202	78	0	6687.96	
2	218	5	202	910	1	6867.96	
2	218	5	202	910	0	6869.96	
20	2020	5	202	910	1	6904.68	
20	2020	5	202	910	0	6906.68	
20	2020	1	202	12	1	7087.96	
20	2020	1	202	12	0	7089.96	
2	222	1	202	12	1	7569.82	
2	222	1	202	12	0	7571.82	
2	222	2	202	34	1	7751.96	
2	222	2	202	34	0	7753.96	
2	222	3	202	56	1	7933.96	
2	222	3	202	56	0	7935.96	
2	222	4	202	78	1	8115.96	
2	222	4	202	78	0	8117.96	
2	222	5	202	910	1	8297.96	
2	222	5	202	910	0	8299.96	
20	2024	5	202	910	1	8335.71	
20	2024	5	202	910	0	8337.71	
20	2024	1	202	12	1	8518.96	
20	2024	1	202	12	0	8520.96	
2	226	1	202	12	1	9011.95	
2	226	1	202	12	0	9013.95	
2	226	2	202	34	1	9193.96	
2	226	2	202	34	0	9195.96	
2	226	3	202	56	1	9375.96	
2	226	3	202	56	0	9377.96	
2	226	4	202	78	1	9557.96	
2	226	4	202	78	0	9559.96	
2	226	5	202	910	1	9739.96	
2	226	5	202	910	0	9741.96	
20	2028	5	202	910	1	9773.61	
20	2028	5	202	910	0	9775.61	
20	2028	1	202	12	1	9956.96	
20	2028	1	202	12	0	9958.96	
2	230	1	202	12	1	10444.1	
2	230	1	202	12	0	10446.1	
2	230	2	202	34	1	10627	
2	230	2	202	34	0	10629	
20	2001	5	203	910	1	45.1008	
20	2001	5	203	910	0	47.1008	
20	2001	1	203	12	1	227.957	
20	2001	1	203	12	0	229.957	
2	203	1	203	12	1	721.339	
2	203	1	203	12	0	723.339	
2	203	2	203	34	1	903.956	
2	203	2	203	34	0	905.956	
2	203	3	203	56	1	1085.96	
2	203	3	203	56	0	1087.96	
2	203	4	203	78	1	1267.96	
2	203	4	203	78	0	1269.96	
2	203	5	203	910	1	1449.96	
2	203	5	203	910	0	1451.96	
20	2005	5	203	910	1	1490.29	
20	2005	5	203	910	0	1492.29	
20	2005	1	203	12	1	1673.96	
20	2005	1	203	12	0	1675.96	
2	207	1	203	12	1	2162.53	
2	207	1	203	12	0	2164.53	
2	207	2	203	34	1	2344.96	
2	207	2	203	34	0	2347.96	
