Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
2	201	1	201	12	1	1.10001	
2	201	1	201	12	0	3.10001	
2	201	2	201	34	1	182.956	
2	201	2	201	34	0	184.956	
2	201	3	201	56	1	364.956	
2	201	3	201	56	0	366.956	
2	201	4	201	78	1	546.957	
2	201	4	201	78	0	548.957	
2	201	5	201	910	1	728.957	
2	201	5	201	910	0	730.957	
20	2003	5	201	910	1	768.062	
20	2003	5	201	910	0	770.062	
20	2003	1	201	12	1	950.957	
20	2003	1	201	12	0	952.957	
2	205	1	201	12	1	1448.29	
2	205	1	201	12	0	1450.29	
2	205	2	201	34	1	1630.96	
2	205	2	201	34	0	1632.96	
2	205	3	201	56	1	1812.96	
2	205	3	201	56	0	1814.96	
2	205	4	201	78	1	1994.96	
2	205	4	201	78	0	1996.96	
2	205	5	201	910	1	2176.96	
2	205	5	201	910	0	2178.96	
20	2007	5	201	910	1	2212.04	
20	2007	5	201	910	0	2214.04	
20	2007	1	201	12	1	2394.96	
20	2007	1	201	12	0	2396.96	
2	209	1	201	12	1	2883.38	
2	209	1	201	12	0	2888.38	
2	209	2	201	34	1	3068.96	
2	209	2	201	34	0	3070.96	
2	209	3	201	56	1	3250.96	
2	209	3	201	56	0	3255.96	
2	209	4	201	78	1	3435.96	
2	209	4	201	78	0	3437.96	
2	209	5	201	910	1	3617.96	
2	209	5	201	910	0	3628.96	
20	2011	5	201	910	1	3666.15	
20	2011	5	201	910	0	3668.15	
20	2011	1	201	12	1	3849.96	
20	2011	1	201	12	0	3851.96	
2	213	1	201	12	1	4325.49	
2	213	1	201	12	0	4329.49	
2	213	2	201	34	1	4509.96	
2	213	2	201	34	0	4511.96	
2	213	3	201	56	1	4691.96	
2	213	3	201	56	0	4696.96	
2	213	4	201	78	1	4876.96	
2	213	4	201	78	0	4878.96	
2	213	5	201	910	1	5058.96	
2	213	5	201	910	0	5067.96	
20	2015	5	201	910	1	5109.05	
20	2015	5	201	910	0	5111.05	
20	2015	1	201	12	1	5291.96	
20	2015	1	201	12	0	5293.96	
2	217	1	201	12	1	5769.5	
2	217	1	201	12	0	5771.5	
2	217	2	201	34	1	5951.96	
2	217	2	201	34	0	5953.96	
2	217	3	201	56	1	6133.96	
2	217	3	201	56	0	6135.96	
2	217	4	201	78	1	6315.96	
2	217	4	201	78	0	6317.96	
2	217	5	201	910	1	6497.96	
2	217	5	201	910	0	6499.96	
20	2019	5	201	910	1	6535.2	
20	2019	5	201	910	0	6537.2	
20	2019	1	201	12	1	6718.96	
20	2019	1	201	12	0	6720.96	
2	221	1	201	12	1	7205.59	
2	221	1	201	12	0	7207.59	
2	221	2	201	34	1	7387.96	
2	221	2	201	34	0	7389.96	
2	221	3	201	56	1	7569.96	
2	221	3	201	56	0	7571.96	
2	221	4	201	78	1	7751.96	
2	221	4	201	78	0	7753.96	
2	221	5	201	910	1	7933.96	
2	221	5	201	910	0	7935.96	
20	2023	5	201	910	1	7969.67	
20	2023	5	201	910	0	7971.67	
20	2023	1	201	12	1	8152.96	
20	2023	1	201	12	0	8154.96	
2	225	1	201	12	1	8645.01	
2	225	1	201	12	0	8647.01	
2	225	2	201	34	1	8826.96	
2	225	2	201	34	0	8828.96	
2	225	3	201	56	1	9008.96	
2	225	3	201	56	0	9010.96	
2	225	4	201	78	1	9190.96	
2	225	4	201	78	0	9192.96	
2	225	5	201	910	1	9372.96	
2	225	5	201	910	0	9374.96	
20	2027	5	201	910	1	9415.75	
20	2027	5	201	910	0	9417.75	
20	2027	1	201	12	1	9598.96	
20	2027	1	201	12	0	9600.96	
2	229	1	201	12	1	10084.7	
2	229	1	201	12	0	10086.7	
2	229	2	201	34	1	10267	
2	229	2	201	34	0	10269	
2	229	3	201	56	1	10449	
2	229	3	201	56	0	10451	
2	229	4	201	78	1	10631	
2	229	4	201	78	0	10633	
2	202	1	202	12	1	360.1	
2	202	1	202	12	0	362.1	
2	202	2	202	34	1	541.956	
2	202	2	202	34	0	543.956	
2	202	3	202	56	1	723.956	
2	202	3	202	56	0	725.956	
2	202	4	202	78	1	905.957	
2	202	4	202	78	0	907.957	
2	202	5	202	910	1	1087.96	
2	202	5	202	910	0	1089.96	
20	2004	5	202	910	1	1140.65	
20	2004	5	202	910	0	1142.65	
20	2004	1	202	12	1	1323.96	
20	2004	1	202	12	0	1325.96	
2	206	1	202	12	1	1803.19	
2	206	1	202	12	0	1805.19	
2	206	2	202	34	1	1985.96	
2	206	2	202	34	0	1987.96	
2	206	3	202	56	1	2167.96	
2	206	3	202	56	0	2170.96	
2	206	4	202	78	1	2350.96	
2	206	4	202	78	0	2355.96	
2	206	5	202	910	1	2535.96	
2	206	5	202	910	0	2542.96	
20	2008	5	202	910	1	2580.55	
20	2008	5	202	910	0	2582.55	
20	2008	1	202	12	1	2763.96	
20	2008	1	202	12	0	2765.96	
2	210	1	202	12	1	3252.89	
2	210	1	202	12	0	3256.89	
2	210	2	202	34	1	3436.96	
2	210	2	202	34	0	3441.96	
2	210	3	202	56	1	3621.96	
2	210	3	202	56	0	3624.96	
2	210	4	202	78	1	3804.96	
2	210	4	202	78	0	3809.96	
2	210	5	202	910	1	3989.96	
2	210	5	202	910	0	4003.96	
20	2012	5	202	910	1	4036.07	
20	2012	5	202	910	0	4038.07	
20	2012	1	202	12	1	4218.96	
20	2012	1	202	12	0	4220.96	
2	214	1	202	12	1	4696.86	
2	214	1	202	12	0	4698.86	
2	214	2	202	34	1	4878.96	
2	214	2	202	34	0	4881.96	
2	214	3	202	56	1	5061.96	
2	214	3	202	56	0	5064.96	
2	214	4	202	78	1	5244.96	
2	214	4	202	78	0	5249.96	
2	214	5	202	910	1	5429.96	
2	214	5	202	910	0	5438.96	
20	2016	5	202	910	1	5475.47	
20	2016	5	202	910	0	5477.47	
20	2016	1	202	12	1	5658.96	
20	2016	1	202	12	0	5660.96	
2	218	1	202	12	1	6123.89	
2	218	1	202	12	0	6125.89	
2	218	2	202	34	1	6305.96	
2	218	2	202	34	0	6307.96	
2	218	3	202	56	1	6487.96	
2	218	3	202	56	0	6489.96	
2	218	4	202	78	1	6669.96	
2	218	4	202	78	0	6671.96	
2	218	5	202	910	1	6851.96	
2	218	5	202	910	0	6853.96	
20	2020	5	202	910	1	6886.34	
20	2020	5	202	910	0	6888.34	
20	2020	1	202	12	1	7069.96	
20	2020	1	202	12	0	7071.96	
2	222	1	202	12	1	7571.13	
2	222	1	202	12	0	7573.13	
2	222	2	202	34	1	7753.96	
2	222	2	202	34	0	7755.96	
2	222	3	202	56	1	7935.96	
2	222	3	202	56	0	7937.96	
2	222	4	202	78	1	8117.96	
2	222	4	202	78	0	8119.96	
2	222	5	202	910	1	8299.96	
2	222	5	202	910	0	8301.96	
20	2024	5	202	910	1	8334.47	
20	2024	5	202	910	0	8336.47	
20	2024	1	202	12	1	8517.96	
20	2024	1	202	12	0	8519.96	
2	226	1	202	12	1	9011.71	
2	226	1	202	12	0	9013.71	
2	226	2	202	34	1	9193.96	
2	226	2	202	34	0	9195.96	
2	226	3	202	56	1	9375.96	
2	226	3	202	56	0	9377.96	
2	226	4	202	78	1	9557.96	
2	226	4	202	78	0	9559.96	
2	226	5	202	910	1	9739.96	
2	226	5	202	910	0	9741.96	
20	2028	5	202	910	1	9772.51	
20	2028	5	202	910	0	9774.51	
20	2028	1	202	12	1	9955.96	
20	2028	1	202	12	0	9957.96	
2	230	1	202	12	1	10452.7	
2	230	1	202	12	0	10454.7	
2	230	2	202	34	1	10635	
2	230	2	202	34	0	10637	
20	2001	5	203	910	1	45.1008	
20	2001	5	203	910	0	47.1008	
20	2001	1	203	12	1	227.957	
20	2001	1	203	12	0	229.957	
2	203	1	203	12	1	723.813	
2	203	1	203	12	0	725.813	
2	203	2	203	34	1	905.956	
2	203	2	203	34	0	907.956	
2	203	3	203	56	1	1087.96	
2	203	3	203	56	0	1089.96	
2	203	4	203	78	1	1269.96	
2	203	4	203	78	0	1271.96	
2	203	5	203	910	1	1451.96	
2	203	5	203	910	0	1453.96	
20	2005	5	203	910	1	1491.61	
20	2005	5	203	910	0	1493.61	
20	2005	1	203	12	1	1674.96	
20	2005	1	203	12	0	1676.96	
2	207	1	203	12	1	2162.98	
2	207	1	203	12	0	2164.98	
2	207	2	203	34	1	2344.96	
2	207	2	203	34	0	2351.96	
