Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
2	201	1	201	12	1	1.10001	
2	201	1	201	12	0	3.10001	
2	201	2	201	34	1	182.956	
2	201	2	201	34	0	184.956	
2	201	3	201	56	1	364.956	
2	201	3	201	56	0	366.956	
2	201	4	201	78	1	546.957	
2	201	4	201	78	0	548.957	
2	201	5	201	910	1	728.957	
2	201	5	201	910	0	730.957	
20	2003	5	201	910	1	780.498	
20	2003	5	201	910	0	782.498	
20	2003	1	201	12	1	963.957	
20	2003	1	201	12	0	965.957	
2	205	1	201	12	1	1445.07	
2	205	1	201	12	0	1447.07	
2	205	2	201	34	1	1626.96	
2	205	2	201	34	0	1628.96	
2	205	3	201	56	1	1808.96	
2	205	3	201	56	0	1810.96	
2	205	4	201	78	1	1990.96	
2	205	4	201	78	0	1992.96	
2	205	5	201	910	1	2172.96	
2	205	5	201	910	0	2174.96	
20	2007	5	201	910	1	2212.66	
20	2007	5	201	910	0	2214.66	
20	2007	1	201	12	1	2395.96	
20	2007	1	201	12	0	2397.96	
2	209	1	201	12	1	2885.84	
2	209	1	201	12	0	2890.84	
2	209	2	201	34	1	3070.96	
2	209	2	201	34	0	3075.96	
2	209	3	201	56	1	3255.96	
2	209	3	201	56	0	3260.96	
2	209	4	201	78	1	3440.96	
2	209	4	201	78	0	3442.96	
2	209	5	201	910	1	3622.96	
2	209	5	201	910	0	3635.96	
20	2011	5	201	910	1	3671.73	
20	2011	5	201	910	0	3673.73	
20	2011	1	201	12	1	3854.96	
20	2011	1	201	12	0	3856.96	
2	213	1	201	12	1	4321.96	
2	213	1	201	12	0	4323.96	
2	213	2	201	34	1	4503.96	
2	213	2	201	34	0	4505.96	
2	213	3	201	56	1	4685.96	
2	213	3	201	56	0	4689.96	
2	213	4	201	78	1	4869.96	
2	213	4	201	78	0	4873.96	
2	213	5	201	910	1	5053.96	
2	213	5	201	910	0	5061.96	
20	2015	5	201	910	1	5098.72	
20	2015	5	201	910	0	5100.72	
20	2015	1	201	12	1	5281.96	
20	2015	1	201	12	0	5283.96	
2	217	1	201	12	1	5766.19	
2	217	1	201	12	0	5768.19	
2	217	2	201	34	1	5948.96	
2	217	2	201	34	0	5950.96	
2	217	3	201	56	1	6130.96	
2	217	3	201	56	0	6132.96	
2	217	4	201	78	1	6312.96	
2	217	4	201	78	0	6314.96	
2	217	5	201	910	1	6494.96	
2	217	5	201	910	0	6496.96	
20	2019	5	201	910	1	6532.13	
20	2019	5	201	910	0	6534.13	
20	2019	1	201	12	1	6715.96	
20	2019	1	201	12	0	6717.96	
2	221	1	201	12	1	7204.75	
2	221	1	201	12	0	7206.75	
2	221	2	201	34	1	7386.96	
2	221	2	201	34	0	7388.96	
2	221	3	201	56	1	7568.96	
2	221	3	201	56	0	7570.96	
2	221	4	201	78	1	7750.96	
2	221	4	201	78	0	7752.96	
2	221	5	201	910	1	7932.96	
2	221	5	201	910	0	7934.96	
20	2023	5	201	910	1	7973.8	
20	2023	5	201	910	0	7975.8	
20	2023	1	201	12	1	8156.96	
20	2023	1	201	12	0	8158.96	
2	225	1	201	12	1	8648.08	
2	225	1	201	12	0	8650.08	
2	225	2	201	34	1	8829.96	
2	225	2	201	34	0	8831.96	
2	225	3	201	56	1	9011.96	
2	225	3	201	56	0	9013.96	
2	225	4	201	78	1	9193.96	
2	225	4	201	78	0	9195.96	
2	225	5	201	910	1	9375.96	
2	225	5	201	910	0	9377.96	
20	2027	5	201	910	1	9426.59	
20	2027	5	201	910	0	9428.59	
20	2027	1	201	12	1	9609.96	
20	2027	1	201	12	0	9611.96	
2	229	1	201	12	1	10090	
2	229	1	201	12	0	10092	
2	229	2	201	34	1	10272	
2	229	2	201	34	0	10274	
2	229	3	201	56	1	10454	
2	229	3	201	56	0	10456	
2	229	4	201	78	1	10636	
2	229	4	201	78	0	10638	
2	202	1	202	12	1	360.1	
2	202	1	202	12	0	362.1	
2	202	2	202	34	1	541.956	
2	202	2	202	34	0	543.956	
2	202	3	202	56	1	723.956	
2	202	3	202	56	0	725.956	
2	202	4	202	78	1	905.957	
2	202	4	202	78	0	907.957	
2	202	5	202	910	1	1087.96	
2	202	5	202	910	0	1089.96	
20	2004	5	202	910	1	1130.56	
20	2004	5	202	910	0	1132.56	
20	2004	1	202	12	1	1313.96	
20	2004	1	202	12	0	1315.96	
2	206	1	202	12	1	1807.9	
2	206	1	202	12	0	1809.9	
2	206	2	202	34	1	1989.96	
2	206	2	202	34	0	1992.96	
2	206	3	202	56	1	2172.96	
2	206	3	202	56	0	2176.96	
2	206	4	202	78	1	2356.96	
2	206	4	202	78	0	2363.96	
2	206	5	202	910	1	2543.96	
2	206	5	202	910	0	2555.96	
20	2008	5	202	910	1	2591.25	
20	2008	5	202	910	0	2593.25	
20	2008	1	202	12	1	2774.96	
20	2008	1	202	12	0	2776.96	
2	210	1	202	12	1	3245.23	
2	210	1	202	12	0	3248.23	
2	210	2	202	34	1	3428.96	
2	210	2	202	34	0	3431.96	
2	210	3	202	56	1	3611.96	
2	210	3	202	56	0	3617.96	
2	210	4	202	78	1	3797.96	
2	210	4	202	78	0	3801.96	
2	210	5	202	910	1	3981.96	
2	210	5	202	910	0	3994.96	
20	2012	5	202	910	1	4031.48	
20	2012	5	202	910	0	4033.48	
20	2012	1	202	12	1	4214.96	
20	2012	1	202	12	0	4216.96	
2	214	1	202	12	1	4692.63	
2	214	1	202	12	0	4694.63	
2	214	2	202	34	1	4874.96	
2	214	2	202	34	0	4878.96	
2	214	3	202	56	1	5058.96	
2	214	3	202	56	0	5061.96	
2	214	4	202	78	1	5241.96	
2	214	4	202	78	0	5245.96	
2	214	5	202	910	1	5425.96	
2	214	5	202	910	0	5434.96	
20	2016	5	202	910	1	5472.15	
20	2016	5	202	910	0	5474.15	
20	2016	1	202	12	1	5655.96	
20	2016	1	202	12	0	5657.96	
2	218	1	202	12	1	6124.39	
2	218	1	202	12	0	6126.39	
2	218	2	202	34	1	6306.96	
2	218	2	202	34	0	6308.96	
2	218	3	202	56	1	6488.96	
2	218	3	202	56	0	6490.96	
2	218	4	202	78	1	6670.96	
2	218	4	202	78	0	6672.96	
2	218	5	202	910	1	6852.96	
2	218	5	202	910	0	6854.96	
20	2020	5	202	910	1	6896.2	
20	2020	5	202	910	0	6898.2	
20	2020	1	202	12	1	7079.96	
20	2020	1	202	12	0	7081.96	
2	222	1	202	12	1	7563.92	
2	222	1	202	12	0	7565.92	
2	222	2	202	34	1	7745.96	
2	222	2	202	34	0	7747.96	
2	222	3	202	56	1	7927.96	
2	222	3	202	56	0	7929.96	
2	222	4	202	78	1	8109.96	
2	222	4	202	78	0	8111.96	
2	222	5	202	910	1	8291.96	
2	222	5	202	910	0	8293.96	
20	2024	5	202	910	1	8376.08	
20	2024	5	202	910	0	8378.08	
20	2024	1	202	12	1	8558.96	
20	2024	1	202	12	0	8560.96	
2	226	1	202	12	1	9006.44	
2	226	1	202	12	0	9008.44	
2	226	2	202	34	1	9188.96	
2	226	2	202	34	0	9190.96	
2	226	3	202	56	1	9370.96	
2	226	3	202	56	0	9372.96	
2	226	4	202	78	1	9552.96	
2	226	4	202	78	0	9554.96	
2	226	5	202	910	1	9734.96	
2	226	5	202	910	0	9736.96	
20	2028	5	202	910	1	9779.86	
20	2028	5	202	910	0	9781.86	
20	2028	1	202	12	1	9962.96	
20	2028	1	202	12	0	9964.96	
2	230	1	202	12	1	10450.5	
2	230	1	202	12	0	10452.5	
2	230	2	202	34	1	10633	
2	230	2	202	34	0	10635	
20	2001	5	203	910	1	45.1008	
20	2001	5	203	910	0	47.1008	
20	2001	1	203	12	1	227.957	
20	2001	1	203	12	0	229.957	
2	203	1	203	12	1	728.383	
2	203	1	203	12	0	730.383	
2	203	2	203	34	1	910.956	
2	203	2	203	34	0	912.956	
2	203	3	203	56	1	1092.96	
2	203	3	203	56	0	1094.96	
2	203	4	203	78	1	1274.96	
2	203	4	203	78	0	1276.96	
2	203	5	203	910	1	1456.96	
2	203	5	203	910	0	1458.96	
20	2005	5	203	910	1	1498.38	
20	2005	5	203	910	0	1500.38	
20	2005	1	203	12	1	1681.96	
20	2005	1	203	12	0	1683.96	
2	207	1	203	12	1	2177.66	
2	207	1	203	12	0	2179.66	
2	207	2	203	34	1	2359.96	
2	207	2	203	34	0	2363.96	
2	207	3	203	56	1	2543.96	
