Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	A	5	E	2144.01899	0	0.00000	190.51217	0.00000	183.42504	174.25379	2517.95620	{1	1	5	5	}	{	1000301	}
1	1	A	5	E	2532.98912	0	0.00000	90.50631	0.00000	189.46076	179.98773	2812.95620	{1	1	5	5	}	{	1000302	}
2	1	A	5	E	2456.78657	0	0.00000	166.70886	0.00000	189.46076	179.98773	2812.95620	{1	1	5	5	}	{	1000302	}
3	1	A	5	E	2389.00229	0	0.00000	234.49315	0.00000	189.46076	179.98773	2812.95620	{1	1	5	5	}	{	1000302	}
4	1	A	5	E	2585.99450	0	0.00000	309.72222	0.00000	729.24016	692.77815	3624.95688	{1	1	5	5	}	{	209	}
5	1	A	5	E	2420.51862	0	0.00000	202.97682	0.00000	189.46076	179.98773	2812.95620	{1	1	5	5	}	{	1000302	}
6	1	A	5	E	2581.53201	0	0.00000	41.96343	0.00000	189.46076	179.98773	2812.95620	{1	1	5	5	}	{	1000302	}
7	1	A	5	E	2701.38613	0	0.00000	306.33058	0.00000	188.23948	178.82751	3195.95620	{1	1	5	5	}	{	1000308	}
8	1	A	5	E	2587.10822	0	0.00000	36.38721	0.00000	189.46076	179.98773	2812.95620	{1	1	5	5	}	{	1000302	}
9	1	A	5	E	2571.63749	0	0.00000	51.85794	0.00000	189.46076	179.98773	2812.95620	{1	1	5	5	}	{	1000302	}
10	1	A	5	E	2996.42993	0	0.00000	11.28679	0.00000	188.23948	178.82751	3195.95620	{1	1	5	5	}	{	1000308	}
11	1	A	5	E	3101.68498	0	0.00000	207.55985	0.00000	185.71137	176.42580	3494.95620	{1	1	5	5	}	{	1000313	}
12	1	A	5	E	2856.68856	0	0.00000	151.02815	0.00000	188.23948	178.82751	3195.95620	{1	1	5	5	}	{	1000308	}
