Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	A	5	E	2610.67	0	0	275.171	0	737.113	700.258	3622.96	{1	1	5	5	}	{	209	}
1	1	A	5	E	2563.13	0	0	322.713	0	737.113	700.258	3622.96	{1	1	5	5	}	{	209	}
2	1	A	5	E	2427.73	0	0	1.92827	0	185.295	176.031	2614.96	{1	1	5	5	}	{	1000301	}
3	1	A	5	E	2126.24	0	0	303.42	0	185.295	176.031	2614.96	{1	1	5	5	}	{	1000301	}
4	1	A	5	E	2812.56	0	0	365.284	0	191.113	181.557	3368.96	{1	1	5	5	}	{	1000304	}
5	1	A	5	E	2743.47	0	0	142.37	0	737.113	700.258	3622.96	{1	1	5	5	}	{	209	}
6	1	A	5	E	2724.17	0	0	161.676	0	737.113	700.258	3622.96	{1	1	5	5	}	{	209	}
7	1	A	5	E	2869.49	0	0	308.352	0	191.113	181.557	3368.96	{1	1	5	5	}	{	1000304	}
8	1	A	5	E	2811.77	0	0	366.07	0	191.113	181.557	3368.96	{1	1	5	5	}	{	1000304	}
9	1	A	5	E	2989.52	0	0	188.321	0	191.113	181.557	3368.96	{1	1	5	5	}	{	1000304	}
10	1	A	5	E	2717.65	0	0	460.196	0	191.113	181.557	3368.96	{1	1	5	5	}	{	1000304	}
11	1	A	5	E	2775.5	0	0	402.339	0	191.113	181.557	3368.96	{1	1	5	5	}	{	1000304	}
12	1	A	5	E	2398.79	0	0	30.8714	0	185.295	176.031	2614.96	{1	1	5	5	}	{	1000301	}
13	1	A	5	E	2906.84	0	0	270.999	0	191.113	181.557	3368.96	{1	1	5	5	}	{	1000304	}
14	1	A	5	E	3038.58	0	0	139.262	0	191.113	181.557	3368.96	{1	1	5	5	}	{	1000304	}
15	1	A	5	E	3328.21	0	0	274.268	0	733.474	696.8	4335.96	{1	1	5	5	}	{	211	}
16	1	A	5	E	3041.98	0	0	203.245	0	736.728	699.891	3981.96	{1	1	5	5	}	{	210	}
17	1	A	5	E	2865.35	0	0	312.494	0	191.113	181.557	3368.96	{1	1	5	5	}	{	1000304	}
18	1	A	5	E	3273.99	0	0	328.49	0	733.474	696.8	4335.96	{1	1	5	5	}	{	211	}
19	1	A	5	E	3200.4	0	0	44.8296	0	736.728	699.891	3981.96	{1	1	5	5	}	{	210	}
20	1	A	5	E	3297.41	0	0	203.815	0	183.727	174.541	3684.96	{1	1	5	5	}	{	1000307	}
21	1	A	5	E	3460.36	0	0	142.125	0	733.474	696.8	4335.96	{1	1	5	5	}	{	211	}
22	1	A	5	E	3786.89	0	0	86.5902	0	184.473	175.25	4057.96	{1	1	5	5	}	{	1000308	}
23	1	A	5	E	3933.4	0	0	40.2813	0	731.273	694.709	4704.96	{1	1	5	5	}	{	212	}
24	1	A	5	E	3685.41	0	0	188.068	0	184.473	175.25	4057.96	{1	1	5	5	}	{	1000308	}
25	1	A	5	E	3957.31	0	0	16.3793	0	731.273	694.709	4704.96	{1	1	5	5	}	{	212	}
26	1	A	5	E	4249.7	0	0	18.9827	0	184.272	175.058	4452.96	{1	1	5	5	}	{	1000312	}
27	1	A	5	E	4268.19	0	0	0.496682	0	184.272	175.058	4452.96	{1	1	5	5	}	{	1000312	}
28	1	A	5	E	3955.77	0	0	261.914	0	185.272	176.008	4402.96	{1	1	5	5	}	{	1000310	}
29	1	A	5	E	4056.24	0	0	161.447	0	185.272	176.008	4402.96	{1	1	5	5	}	{	1000310	}
30	1	A	5	E	4541.27	0	0	160.363	0	185.326	176.06	4886.96	{1	1	5	5	}	{	1000315	}
31	1	A	5	E	4081.92	0	0	135.767	0	185.272	176.008	4402.96	{1	1	5	5	}	{	1000310	}
32	1	A	5	E	4683.13	0	0	18.5003	0	185.326	176.06	4886.96	{1	1	5	5	}	{	1000315	}
33	1	A	5	E	4181.21	0	0	140.748	0	731.999	695.399	5053.96	{1	1	5	5	}	{	213	}
34	1	A	5	E	4759.07	0	0	318.25	0	183.639	174.457	5260.96	{1	1	5	5	}	{	1000318	}
35	1	A	5	E	5105.07	0	0	297.108	0	729.776	693.288	6131.96	{1	1	5	5	}	{	216	}
36	1	A	5	E	5070.98	0	0	5.33466	0	730.64	694.108	5806.96	{1	1	5	5	}	{	215	}
37	1	A	5	E	4504.07	0	0	197.555	0	185.326	176.06	4886.96	{1	1	5	5	}	{	1000315	}
38	1	A	5	E	5098	0	0	304.183	0	729.776	693.288	6131.96	{1	1	5	5	}	{	216	}
39	1	A	5	E	5145.71	0	0	303.47	0	185.776	176.487	5634.96	{1	1	5	5	}	{	1000319	}
40	1	A	5	E	5396.46	0	0	52.7241	0	185.776	176.487	5634.96	{1	1	5	5	}	{	1000319	}
41	1	A	5	E	5140.87	0	0	308.314	0	185.776	176.487	5634.96	{1	1	5	5	}	{	1000319	}
42	2	B	5	E	1828.59	0	0	161.366	0	554.001	526.301	2543.96	{2	2	5	5	}	{	206	}
43	2	B	5	E	2114.21	0	0	556.892	0	296.007	281.207	2967.11	{2	2	5	5	}	{	1000702	}
44	2	B	5	E	1966	0	0	0.101183	0	293.007	278.357	2259.11	{2	2	5	5	}	{	1000701	}
45	2	B	5	E	2196.93	0	0	163.027	0	553.001	525.351	2912.96	{2	2	5	5	}	{	207	}
46	2	B	5	E	2102.52	0	0	257.437	0	553.001	525.351	2912.96	{2	2	5	5	}	{	207	}
47	2	B	5	E	2111.29	0	0	248.665	0	553.001	525.351	2912.96	{2	2	5	5	}	{	207	}
48	2	B	5	E	2484.67	0	0	186.428	0	296.007	281.207	2967.11	{2	2	5	5	}	{	1000702	}
49	2	B	5	E	2407.99	0	0	263.106	0	296.007	281.207	2967.11	{2	2	5	5	}	{	1000702	}
50	2	B	5	E	1980.21	0	0	9.7413	0	554.001	526.301	2543.96	{2	2	5	5	}	{	206	}
51	2	B	5	E	2765.18	0	0	305.781	0	552.001	524.401	3622.96	{2	2	5	5	}	{	209	}
52	2	B	5	E	2870.52	0	0	200.435	0	552.001	524.401	3622.96	{2	2	5	5	}	{	209	}
53	2	B	5	E	2435.54	0	0	284.421	0	550.001	522.501	3269.96	{2	2	5	5	}	{	208	}
54	2	B	5	E	2373.51	0	0	297.586	0	296.007	281.207	2967.11	{2	2	5	5	}	{	1000702	}
55	2	B	5	E	2769.68	0	0	34.4214	0	293.007	278.357	3097.11	{2	2	5	5	}	{	1000703	}
56	2	B	5	E	2865.77	0	0	205.19	0	552.001	524.401	3622.96	{2	2	5	5	}	{	209	}
57	2	B	5	E	3092.55	0	0	304.546	0	296.007	281.207	3693.11	{2	2	5	5	}	{	1000707	}
58	2	B	5	E	2908.72	0	0	162.238	0	552.001	524.401	3622.96	{2	2	5	5	}	{	209	}
59	2	B	5	E	3132.38	0	0	264.718	0	296.007	281.207	3693.11	{2	2	5	5	}	{	1000707	}
60	2	B	5	E	3814.43	0	0	399.668	0	296.007	281.207	4510.11	{2	2	5	5	}	{	1000713	}
61	2	B	5	E	3276.07	0	0	152.884	0	553.001	525.351	3981.96	{2	2	5	5	}	{	210	}
62	2	B	5	E	3314.45	0	0	82.6473	0	296.007	281.207	3693.11	{2	2	5	5	}	{	1000707	}
63	2	B	5	E	3516.21	0	0	200.887	0	294.007	279.307	4011.11	{2	2	5	5	}	{	1000711	}
64	2	B	5	E	3492.1	0	0	294.855	0	549.001	521.551	4335.96	{2	2	5	5	}	{	211	}
65	2	B	5	E	3301.39	0	0	127.566	0	553.001	525.351	3981.96	{2	2	5	5	}	{	210	}
66	2	B	5	E	3396.4	0	0	0.703421	0	296.007	281.207	3693.11	{2	2	5	5	}	{	1000707	}
67	2	B	5	E	3625.14	0	0	161.82	0	549.001	521.551	4335.96	{2	2	5	5	}	{	211	}
68	2	B	5	E	4125.25	0	0	31.7111	0	548.001	520.601	4704.96	{2	2	5	5	}	{	212	}
69	2	B	5	E	3800.32	0	0	413.782	0	296.007	281.207	4510.11	{2	2	5	5	}	{	1000713	}
70	2	B	5	E	3419.3	0	0	297.802	0	294.007	279.307	4011.11	{2	2	5	5	}	{	1000711	}
71	2	B	5	E	4133.01	0	0	81.0915	0	296.007	281.207	4510.11	{2	2	5	5	}	{	1000713	}
72	2	B	5	E	4023.5	0	0	133.453	0	548.001	520.601	4704.96	{2	2	5	5	}	{	212	}
73	2	B	5	E	4528.64	0	0	346.316	0	551.001	523.451	5425.96	{2	2	5	5	}	{	214	}
74	2	B	5	E	4166.47	0	0	47.6308	0	296.007	281.207	4510.11	{2	2	5	5	}	{	1000713	}
75	2	B	5	E	4274.26	0	0	353.835	0	294.007	279.307	4922.11	{2	2	5	5	}	{	1000716	}
76	2	B	5	E	4375.64	0	0	252.459	0	294.007	279.307	4922.11	{2	2	5	5	}	{	1000716	}
77	2	B	5	E	4574.91	0	0	300.045	0	551.001	523.451	5425.96	{2	2	5	5	}	{	214	}
78	2	B	5	E	4868.11	0	0	6.84237	0	551.001	523.451	5425.96	{2	2	5	5	}	{	214	}
79	2	B	5	E	5129.25	0	0	129.707	0	548.001	520.601	5806.96	{2	2	5	5	}	{	215	}
80	2	B	5	E	5011.58	0	0	250.519	0	296.007	281.207	5558.11	{2	2	5	5	}	{	1000718	}
81	2	B	5	E	4791.74	0	0	470.359	0	296.007	281.207	5558.11	{2	2	5	5	}	{	1000718	}
82	2	B	5	E	5283.9	0	0	302.052	0	546.001	518.701	6131.96	{2	2	5	5	}	{	216	}
83	2	B	5	E	5026.28	0	0	235.82	0	296.007	281.207	5558.11	{2	2	5	5	}	{	1000718	}
84	2	B	5	E	5187.36	0	0	74.7438	0	296.007	281.207	5558.11	{2	2	5	5	}	{	1000718	}
85	2	B	5	E	5309.13	0	0	14.9726	0	294.007	279.307	5618.11	{2	2	5	5	}	{	1000720	}
86	2	B	5	E	5351.98	0	0	509.123	0	293.007	278.357	6154.11	{2	2	5	5	}	{	1000724	}
87	2	B	5	E	5274.52	0	0	49.5757	0	294.007	279.307	5618.11	{2	2	5	5	}	{	1000720	}
88	2	B	5	E	4994.35	0	0	264.605	0	548.001	520.601	5806.96	{2	2	5	5	}	{	215	}
89	3	C	5	E	2103.5	0	0	89.6043	0	294.007	279.307	2487.11	{3	3	5	5	}	{	1001102	}
90	3	C	5	E	2006.93	0	0	186.174	0	294.007	279.307	2487.11	{3	3	5	5	}	{	1001102	}
91	3	C	5	E	2041.3	0	0	131.653	0	371	352.45	2543.96	{3	3	5	5	}	{	206	}
92	3	C	5	E	2256.71	0	0	287.247	0	369	350.55	2912.96	{3	3	5	5	}	{	207	}
93	3	C	5	E	2088.17	0	0	84.7894	0	371	352.45	2543.96	{3	3	5	5	}	{	206	}
94	3	C	5	E	1947.19	0	0	0.906656	0	293.007	278.357	2241.11	{3	3	5	5	}	{	1001101	}
95	3	C	5	E	1936.51	0	0	236.45	0	371	352.45	2543.96	{3	3	5	5	}	{	206	}
96	3	C	5	E	2760.02	0	0	141.932	0	368	349.6	3269.96	{3	3	5	5	}	{	208	}
97	3	C	5	E	2561.84	0	0	340.112	0	368	349.6	3269.96	{3	3	5	5	}	{	208	}
98	3	C	5	E	2408.24	0	0	135.718	0	369	350.55	2912.96	{3	3	5	5	}	{	207	}
99	3	C	5	E	2506.25	0	0	491.852	0	295.007	280.257	3293.11	{3	3	5	5	}	{	1001104	}
100	3	C	5	E	3024.35	0	0	231.604	0	367	348.65	3622.96	{3	3	5	5	}	{	209	}
101	3	C	5	E	3029.82	0	0	583.276	0	297.007	282.157	3910.11	{3	3	5	5	}	{	1001107	}
102	3	C	5	E	3282.8	0	0	329.155	0	370	351.5	3981.96	{3	3	5	5	}	{	210	}
103	3	C	5	E	2699.86	0	0	298.238	0	295.007	280.257	3293.11	{3	3	5	5	}	{	1001104	}
104	3	C	5	E	2875.47	0	0	122.626	0	295.007	280.257	3293.11	{3	3	5	5	}	{	1001104	}
105	3	C	5	E	3268.64	0	0	343.313	0	370	351.5	3981.96	{3	3	5	5	}	{	210	}
