Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	A	5	E	2054.2	0	0	253.898	0	184.856	175.613	2492.96	{1	1	5	5	}	{	1000301	}
1	1	A	5	E	3153.68	0	0	113.418	0	190.856	181.313	3457.96	{1	1	5	5	}	{	1000310	}
2	1	A	5	E	2327.95	0	0	218.149	0	183.856	174.663	2729.96	{1	1	5	5	}	{	1000303	}
3	1	A	5	E	2368.7	0	0	177.404	0	183.856	174.663	2729.96	{1	1	5	5	}	{	1000303	}
4	1	A	5	E	2179.15	0	0	128.954	0	184.856	175.613	2492.96	{1	1	5	5	}	{	1000301	}
5	1	A	5	E	2033.63	0	0	274.473	0	184.856	175.613	2492.96	{1	1	5	5	}	{	1000301	}
6	1	A	5	E	2549.87	0	0	368.232	0	188.856	179.413	3106.96	{1	1	5	5	}	{	1000305	}
7	1	A	5	E	3061.12	0	0	205.983	0	190.856	181.313	3457.96	{1	1	5	5	}	{	1000310	}
8	1	A	5	E	2575.57	0	0	342.528	0	188.856	179.413	3106.96	{1	1	5	5	}	{	1000305	}
9	1	A	5	E	3103.23	0	0	163.869	0	190.856	181.313	3457.96	{1	1	5	5	}	{	1000310	}
10	1	A	5	E	2724.82	0	0	193.28	0	188.856	179.413	3106.96	{1	1	5	5	}	{	1000305	}
11	1	A	5	E	2816.33	0	0	101.766	0	188.856	179.413	3106.96	{1	1	5	5	}	{	1000305	}
12	1	A	5	E	2875.97	0	0	42.1252	0	188.856	179.413	3106.96	{1	1	5	5	}	{	1000305	}
13	1	A	5	E	3119.72	0	0	147.383	0	190.856	181.313	3457.96	{1	1	5	5	}	{	1000310	}
14	1	A	5	E	3580.23	0	0	72.8745	0	184.856	175.613	3837.96	{1	1	5	5	}	{	1000316	}
15	1	A	5	E	3414.88	0	0	238.225	0	184.856	175.613	3837.96	{1	1	5	5	}	{	1000316	}
16	1	A	5	E	3031.51	0	0	235.594	0	190.856	181.313	3457.96	{1	1	5	5	}	{	1000310	}
17	1	A	5	E	2866.82	0	0	51.2758	0	188.856	179.413	3106.96	{1	1	5	5	}	{	1000305	}
18	1	A	5	E	3069.35	0	0	197.747	0	190.856	181.313	3457.96	{1	1	5	5	}	{	1000310	}
19	1	A	5	E	2835.01	0	0	83.094	0	188.856	179.413	3106.96	{1	1	5	5	}	{	1000305	}
20	1	A	5	E	2984.02	0	0	283.079	0	190.856	181.313	3457.96	{1	1	5	5	}	{	1000310	}
21	1	A	5	E	3467.46	0	0	185.643	0	184.856	175.613	3837.96	{1	1	5	5	}	{	1000316	}
22	1	A	5	E	3265.38	0	0	1.7173	0	190.856	181.313	3457.96	{1	1	5	5	}	{	1000310	}
23	1	A	5	E	3132	0	0	135.104	0	190.856	181.313	3457.96	{1	1	5	5	}	{	1000310	}
