Trip_ID	Total_travel_time	
201	730.957	
202	729.957	
203	730.574	
204	730.347	
205	729.888	
206	748.054	
207	746.296	
208	740.509	
209	750.113	
210	749.728	
211	743.474	
212	738.273	
213	739.999	
214	742.327	
215	736.64	
216	733.776	
217	730.767	
218	730.57	
219	730.443	
220	730.239	
221	730.207	
222	730.039	
223	729.891	
224	730.744	
225	729.875	
226	730.517	
227	729.866	
228	730.51	
2001	184.957	
2002	184.957	
2003	185.459	
2004	185.4	
2005	185.58	
2006	185.331	
2007	185.299	
2008	185.706	
2009	185.449	
2010	185.449	
2011	185.225	
2012	185.479	
2013	185.476	
2014	185.423	
2015	185.233	
2016	185.802	
2017	185.854	
2018	185.677	
2019	185.826	
2020	185.757	
2021	185.793	
2022	185.21	
2023	185.156	
2024	184.876	
2025	185.163	
2026	185.458	
2027	185.368	
2028	185.096	
2029	185.144	
2030	185.61	
1000201	296.022	
1000301	189.999	
1000304	201.999	
1000307	185.999	
1000308	187.999	
1000310	189.999	
1000312	187.999	
1000315	189.999	
1000318	185.999	
1000319	189.999	
1000701	295.109	
1000702	301.999	
1000703	295.999	
1000707	301.999	
1000711	297.999	
1000713	301.999	
1000716	297.999	
1000718	301.999	
1000720	297.999	
1000724	295.999	
1001101	295.914	
1001102	298.007	
1001105	296	
1001104	300	
1001107	304	
1001108	300	
1001110	310	
1001113	296	
1001114	304	
1001401	185.174	
1001501	190.85	
1001601	185.849	
1001602	204.849	
1001603	203.543	
1001604	186.001	
1001605	202.849	
1001606	186.039	
1001607	185.849	
1001608	186.001	
1001609	186.001	
1001701	296.594	
1001702	296.859	
1001703	297.001	
1001704	296.81	
1001705	297	
1001706	297	
1001707	297.304	
1001708	296.828	
1001709	297.001	
1001801	297.246	
1001802	297.246	
1001803	319	
1001804	297.293	
1001805	297.152	
1001806	297.059	
1001807	297	
