Trip_ID	Total_travel_time	
201	730.96	
202	729.96	
203	730.14	
204	729.87	
205	730.67	
206	739.77	
207	747.98	
208	733.67	
209	745.58	
210	751.07	
211	742.25	
212	743.69	
213	742.47	
214	742.09	
215	739.11	
216	737.33	
217	730.46	
218	730.07	
219	730.55	
220	729.97	
221	730.36	
222	730.83	
223	730.03	
224	730.80	
225	729.95	
226	730.24	
227	730.35	
228	730.22	
2001	184.96	
2002	184.96	
2003	184.89	
2004	185.31	
2005	185.35	
2006	185.04	
2007	184.91	
2008	185.41	
2009	185.64	
2010	185.35	
2011	185.81	
2012	184.89	
2013	185.03	
2014	185.06	
2015	184.91	
2016	185.48	
2017	185.08	
2018	184.91	
2019	185.76	
2020	185.62	
2021	185.47	
2022	185.22	
2023	185.29	
2024	185.48	
2025	185.81	
2026	185.41	
2027	185.21	
2028	185.44	
2029	185.49	
2030	185.48	
1000301	186.28	
1000302	196.00	
1000306	192.00	
1000308	192.00	
1000309	182.00	
1000312	188.00	
1000314	188.00	
1000316	192.00	
1000320	190.00	
1000701	295.12	
1000702	296.00	
1000703	296.00	
1000704	306.00	
1000708	298.00	
1000709	292.00	
1000710	306.00	
1000711	292.00	
1000715	302.00	
1000718	300.00	
1001101	295.18	
1001102	300.00	
1001105	306.00	
1001106	292.00	
1001107	306.00	
1001110	302.00	
1001111	304.00	
1001116	292.00	
1001119	292.00	
1001301	291.14	
1001501	190.86	
1001505	196.86	
1001601	181.00	
1001602	181.85	
1001603	182.00	
1001604	182.58	
1001605	198.67	
1001606	181.00	
1001607	182.00	
1001608	181.85	
1001701	292.46	
1001702	293.00	
1001703	293.00	
1001704	293.00	
1001705	293.00	
1001706	293.00	
1001707	293.00	
1001708	293.00	
1001801	293.15	
1001802	293.17	
1001803	293.62	
1001804	309.82	
1001805	293.00	
1001806	293.00	
1001807	292.35	
1001808	292.63	
1001901	181.99	
1001902	181.85	
