Trip_ID	Total_travel_time	
201	730.96	
202	729.96	
203	730.62	
204	730.35	
205	730.04	
206	744.77	
207	738.43	
208	740.46	
209	734.24	
210	735.71	
211	747.26	
212	737.87	
213	739.65	
214	747.70	
215	735.21	
216	736.17	
217	730.13	
218	730.48	
219	729.97	
220	730.73	
221	730.04	
222	730.13	
223	730.23	
224	730.09	
225	729.91	
226	730.01	
227	730.52	
228	730.25	
2001	184.96	
2002	184.96	
2003	185.64	
2004	184.88	
2005	185.67	
2006	185.75	
2007	185.42	
2008	185.21	
2009	185.30	
2010	185.18	
2011	185.76	
2012	185.12	
2013	184.91	
2014	185.34	
2015	185.48	
2016	185.11	
2017	185.53	
2018	185.26	
2019	185.72	
2020	185.28	
2021	185.49	
2022	184.93	
2023	185.48	
2024	185.25	
2025	185.00	
2026	185.74	
2027	185.15	
2028	185.35	
2029	185.54	
2030	184.91	
1000001	184.90	
1000301	186.00	
1000302	198.00	
1000308	196.00	
1000313	190.00	
1000316	194.00	
1000319	187.00	
1000321	190.00	
1000324	186.00	
1000701	295.74	
1000702	297.15	
1000704	306.00	
1000706	302.00	
1000710	302.00	
1000711	296.00	
1000714	300.00	
1000717	296.00	
1000716	306.00	
1001101	295.06	
1001102	300.00	
1001105	308.00	
1001106	296.00	
1001112	302.00	
1001115	306.00	
1001121	302.00	
1001122	296.00	
1001501	184.27	
1001502	194.86	
1001503	184.86	
1001506	192.86	
1001510	184.86	
1001509	218.86	
1001601	186.00	
1001602	185.85	
1001603	186.00	
1001604	185.85	
1001605	186.00	
1001606	185.91	
1001607	185.85	
1001608	185.85	
1001701	297.15	
1001702	297.15	
1001703	297.00	
1001704	297.00	
1001705	297.00	
1001706	297.03	
1001707	297.03	
1001801	296.81	
1001802	297.15	
1001803	318.98	
1001804	297.15	
1001805	297.00	
1001806	297.00	
1001807	297.15	
1001901	185.99	
1001902	186.16	
1001903	185.80	
1001904	185.63	
1001905	185.63	
